ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159761.SZ,20240102,0.494,0.497,0.497,0.485,0.487,-0.007,-1.417,416605.1,20300.872
159761.SZ,20240103,0.487,0.487,0.488,0.482,0.485,-0.002,-0.4107,316466.0,15296.478
159761.SZ,20240104,0.485,0.485,0.485,0.473,0.476,-0.009,-1.8557,433574.0,20610.382
159761.SZ,20240105,0.476,0.476,0.481,0.467,0.47,-0.006,-1.2605,390784.0,18453.279
159761.SZ,20240108,0.47,0.469,0.472,0.46,0.461,-0.009,-1.9149,387990.08,17954.639
159761.SZ,20240109,0.461,0.461,0.47,0.456,0.463,0.002,0.4338,398432.0,18410.658
159761.SZ,20240110,0.463,0.463,0.472,0.458,0.466,0.003,0.6479,413640.0,19293.161
159761.SZ,20240111,0.466,0.462,0.474,0.462,0.472,0.006,1.2876,402548.86,18860.689
159761.SZ,20240112,0.472,0.471,0.477,0.468,0.471,-0.001,-0.2119,393463.2,18580.106
159761.SZ,20240115,0.471,0.469,0.469,0.462,0.463,-0.008,-1.6985,409210.53,19040.247
159761.SZ,20240116,0.463,0.464,0.47,0.461,0.468,0.005,1.0799,426676.76,19799.306
159761.SZ,20240117,0.468,0.464,0.464,0.453,0.453,-0.015,-3.2051,386979.2,17730.312
159761.SZ,20240118,0.453,0.453,0.464,0.45,0.463,0.01,2.2075,385513.03,17481.394
159761.SZ,20240119,0.463,0.463,0.469,0.46,0.463,0.0,0.0,390493.04,18032.917
159761.SZ,20240122,0.463,0.462,0.462,0.443,0.449,-0.014,-3.0238,392353.01,17835.147
159761.SZ,20240123,0.449,0.449,0.454,0.441,0.447,-0.002,-0.4454,365045.0,16420.032
159761.SZ,20240124,0.447,0.448,0.452,0.435,0.449,0.002,0.4474,428324.0,18809.926
159761.SZ,20240125,0.449,0.446,0.458,0.444,0.458,0.009,2.0045,246288.0,11204.375
159761.SZ,20240126,0.458,0.459,0.461,0.451,0.453,-0.005,-1.0917,411934.0,18737.298
159761.SZ,20240129,0.453,0.455,0.455,0.435,0.442,-0.011,-2.4283,392707.38,17273.19
159761.SZ,20240130,0.442,0.442,0.442,0.423,0.423,-0.019,-4.2986,431091.34,18505.724
159761.SZ,20240131,0.423,0.423,0.431,0.416,0.418,-0.005,-1.182,436174.15,18384.909
159761.SZ,20240201,0.418,0.418,0.425,0.414,0.418,0.0,0.0,414369.06,17413.609
159761.SZ,20240202,0.418,0.419,0.42,0.395,0.407,-0.011,-2.6316,494219.01,20095.518
159761.SZ,20240205,0.407,0.404,0.41,0.384,0.404,-0.003,-0.7371,458921.16,18349.083
159761.SZ,20240206,0.404,0.404,0.427,0.4,0.427,0.023,5.6931,245921.03,10242.173
159761.SZ,20240207,0.427,0.428,0.441,0.424,0.438,0.011,2.5761,407941.01,17817.621
159761.SZ,20240208,0.438,0.44,0.453,0.44,0.445,0.007,1.5982,389141.01,17356.16
159761.SZ,20240219,0.445,0.452,0.452,0.44,0.444,-0.001,-0.2247,392311.0,17343.009
159761.SZ,20240220,0.444,0.448,0.448,0.438,0.442,-0.002,-0.4505,385869.0,16942.887
159761.SZ,20240221,0.442,0.442,0.458,0.438,0.449,0.007,1.5837,393925.0,17871.069
159761.SZ,20240222,0.449,0.45,0.453,0.448,0.451,0.002,0.4454,439368.02,19782.103
159761.SZ,20240223,0.451,0.451,0.458,0.449,0.452,0.001,0.2217,400773.0,18088.81
159761.SZ,20240226,0.452,0.453,0.456,0.447,0.452,0.0,0.0,411554.05,18619.408
159761.SZ,20240227,0.452,0.45,0.459,0.448,0.459,0.007,1.5487,181201.69,8232.783
159761.SZ,20240228,0.459,0.46,0.471,0.45,0.451,-0.008,-1.7429,461204.01,21242.217
159761.SZ,20240229,0.451,0.451,0.466,0.451,0.466,0.015,3.3259,466324.0,21492.243
159761.SZ,20240301,0.466,0.466,0.473,0.466,0.472,0.006,1.2876,424214.0,19924.97
159761.SZ,20240304,0.472,0.473,0.474,0.465,0.468,-0.004,-0.8475,374112.0,17486.101
159761.SZ,20240305,0.468,0.467,0.467,0.46,0.465,-0.003,-0.641,431907.05,19976.995
159761.SZ,20240306,0.465,0.465,0.471,0.459,0.464,-0.001,-0.2151,365004.0,16997.676
159761.SZ,20240307,0.464,0.467,0.467,0.456,0.456,-0.008,-1.7241,307445.0,14140.005
159761.SZ,20240308,0.456,0.458,0.463,0.456,0.46,0.004,0.8772,291821.13,13384.777
159761.SZ,20240311,0.46,0.46,0.483,0.46,0.482,0.022,4.7826,390368.14,18627.259
159761.SZ,20240312,0.482,0.485,0.488,0.481,0.487,0.005,1.0373,351636.0,17063.644
159761.SZ,20240313,0.487,0.486,0.486,0.481,0.482,-0.005,-1.0267,303830.41,14697.683
159761.SZ,20240314,0.482,0.479,0.485,0.473,0.475,-0.007,-1.4523,417316.0,19903.278
159761.SZ,20240315,0.475,0.475,0.48,0.469,0.478,0.003,0.6316,302078.0,14271.793
159761.SZ,20240318,0.478,0.478,0.49,0.478,0.488,0.01,2.0921,340737.08,16531.792
159761.SZ,20240319,0.488,0.49,0.49,0.483,0.483,-0.005,-1.0246,374668.0,18193.988
159761.SZ,20240320,0.483,0.483,0.486,0.48,0.483,0.0,0.0,292965.0,14141.012
159761.SZ,20240321,0.483,0.483,0.484,0.477,0.478,-0.005,-1.0352,297659.03,14276.848
159761.SZ,20240322,0.478,0.478,0.48,0.468,0.471,-0.007,-1.4644,352571.01,16594.754
159761.SZ,20240325,0.471,0.475,0.475,0.462,0.465,-0.006,-1.2739,335579.0,15711.993
159761.SZ,20240326,0.465,0.465,0.476,0.463,0.472,0.007,1.5054,413001.03,19288.941
159761.SZ,20240327,0.472,0.472,0.473,0.458,0.458,-0.014,-2.9661,345660.0,16053.346
159761.SZ,20240328,0.458,0.459,0.468,0.459,0.462,0.004,0.8734,360730.0,16749.744
159761.SZ,20240329,0.462,0.462,0.47,0.462,0.47,0.008,1.7316,350827.01,16345.08
159761.SZ,20240401,0.47,0.473,0.483,0.472,0.482,0.012,2.5532,292982.13,14090.776
