ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159967.SZ,20240102,0.418,0.418,0.418,0.41,0.41,-0.008,-1.9139,2541855.94,104834.349
159967.SZ,20240103,0.41,0.408,0.41,0.401,0.404,-0.006,-1.4634,3149189.07,127523.501
159967.SZ,20240104,0.404,0.403,0.403,0.396,0.398,-0.006,-1.4851,3328409.32,132570.961
159967.SZ,20240105,0.398,0.397,0.399,0.388,0.39,-0.008,-2.0101,4335990.33,170570.032
159967.SZ,20240108,0.39,0.389,0.39,0.383,0.384,-0.006,-1.5385,2873734.85,111062.715
159967.SZ,20240109,0.384,0.385,0.389,0.382,0.384,0.0,0.0,2475937.77,95625.084
159967.SZ,20240110,0.384,0.383,0.386,0.378,0.38,-0.004,-1.0417,2157225.0,82430.644
159967.SZ,20240111,0.38,0.379,0.388,0.379,0.386,0.006,1.5789,2852054.76,109502.087
159967.SZ,20240112,0.386,0.385,0.386,0.381,0.381,-0.005,-1.2953,1760978.86,67551.291
159967.SZ,20240115,0.381,0.379,0.385,0.378,0.381,0.0,0.0,1972159.41,75081.939
159967.SZ,20240116,0.381,0.38,0.38,0.374,0.38,-0.001,-0.2625,2456688.53,92707.772
159967.SZ,20240117,0.38,0.379,0.38,0.37,0.37,-0.01,-2.6316,1704422.49,64035.376
159967.SZ,20240118,0.37,0.369,0.38,0.365,0.379,0.009,2.4324,3997547.11,148357.375
159967.SZ,20240119,0.379,0.378,0.382,0.375,0.375,-0.004,-1.0554,2189922.25,82800.207
159967.SZ,20240122,0.375,0.375,0.377,0.362,0.364,-0.011,-2.9333,2118730.87,78462.111
159967.SZ,20240123,0.364,0.362,0.373,0.362,0.369,0.005,1.3736,3035492.9,111959.374
159967.SZ,20240124,0.369,0.371,0.374,0.361,0.373,0.004,1.084,2345610.0,86268.331
159967.SZ,20240125,0.373,0.372,0.379,0.368,0.378,0.005,1.3405,4066199.16,151905.244
159967.SZ,20240126,0.378,0.377,0.377,0.37,0.371,-0.007,-1.8519,2893084.23,108125.452
159967.SZ,20240129,0.371,0.372,0.372,0.355,0.355,-0.016,-4.3127,4802337.55,173337.54
159967.SZ,20240130,0.355,0.353,0.358,0.346,0.347,-0.008,-2.2535,2651877.01,93343.075
159967.SZ,20240131,0.347,0.345,0.349,0.342,0.342,-0.005,-1.4409,2729764.68,94211.597
159967.SZ,20240201,0.342,0.34,0.355,0.34,0.348,0.006,1.7544,3770266.17,131494.772
159967.SZ,20240202,0.348,0.348,0.352,0.331,0.341,-0.007,-2.0115,3421962.68,117533.08
159967.SZ,20240205,0.341,0.337,0.352,0.326,0.344,0.003,0.8798,3992703.15,135540.063
159967.SZ,20240206,0.344,0.34,0.368,0.338,0.368,0.024,6.9767,4888917.27,174629.817
