ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
163116.SZ,20240102,0.742,0.735,0.735,0.735,0.735,-0.007,-0.9434,7.12,0.523
163116.SZ,20240103,0.735,0.726,0.726,0.724,0.724,-0.011,-1.4966,6.0,0.435
163116.SZ,20240104,0.724,0.716,0.716,0.712,0.712,-0.012,-1.6575,23.0,1.638
163116.SZ,20240105,0.712,0.71,0.711,0.7,0.7,-0.012,-1.6854,86.0,6.075
163116.SZ,20240108,0.7,0.7,0.715,0.69,0.69,-0.01,-1.4286,223.0,15.615
163116.SZ,20240109,0.69,0.689,0.691,0.685,0.685,-0.005,-0.7246,92.0,6.322
163116.SZ,20240110,0.685,0.684,0.684,0.684,0.684,-0.001,-0.146,2.0,0.137
163116.SZ,20240112,0.684,0.68,0.68,0.68,0.68,-0.004,-0.5848,4.0,0.272
163116.SZ,20240115,0.68,0.677,0.681,0.676,0.681,0.001,0.1471,93.0,6.301
163116.SZ,20240116,0.681,0.681,0.681,0.675,0.675,-0.006,-0.8811,122.0,8.266
163116.SZ,20240117,0.675,0.67,0.67,0.67,0.67,-0.005,-0.7407,25.0,1.675
163116.SZ,20240118,0.67,0.664,0.673,0.657,0.673,0.003,0.4478,679.17,44.631
163116.SZ,20240119,0.673,0.669,0.676,0.669,0.67,-0.003,-0.4458,16.02,1.074
163116.SZ,20240122,0.67,0.676,0.676,0.65,0.653,-0.017,-2.5373,335.39,21.933
163116.SZ,20240123,0.653,0.653,0.653,0.653,0.653,0.0,0.0,273.39,17.852
163116.SZ,20240124,0.653,0.65,0.65,0.64,0.64,-0.013,-1.9908,43.0,2.755
163116.SZ,20240125,0.64,0.65,0.668,0.65,0.66,0.02,3.125,85.0,5.636
163116.SZ,20240126,0.66,0.66,0.668,0.652,0.652,-0.008,-1.2121,296.56,19.375
163116.SZ,20240129,0.652,0.647,0.647,0.646,0.646,-0.006,-0.9202,80.0,5.17
163116.SZ,20240130,0.646,0.637,0.637,0.624,0.625,-0.021,-3.2508,191.65,11.97
163116.SZ,20240131,0.625,0.62,0.62,0.61,0.61,-0.015,-2.4,227.0,13.977
163116.SZ,20240202,0.61,0.6,0.6,0.598,0.598,-0.012,-1.9672,33.0,1.976
163116.SZ,20240205,0.598,0.587,0.587,0.583,0.585,-0.013,-2.1739,501.72,29.348
163116.SZ,20240206,0.585,0.617,0.617,0.609,0.617,0.032,5.4701,382.65,23.491
163116.SZ,20240207,0.617,0.636,0.638,0.633,0.633,0.016,2.5932,191.0,12.176
163116.SZ,20240208,0.633,0.647,0.663,0.647,0.661,0.028,4.4234,730.72,48.176
163116.SZ,20240219,0.661,0.655,0.655,0.655,0.655,-0.006,-0.9077,1.0,0.066
163116.SZ,20240220,0.655,0.66,0.666,0.652,0.652,-0.003,-0.458,140.0,9.153
163116.SZ,20240221,0.652,0.654,0.669,0.654,0.656,0.004,0.6135,85.56,5.682
163116.SZ,20240222,0.656,0.668,0.668,0.668,0.668,0.012,1.8293,20.0,1.336
163116.SZ,20240223,0.668,0.667,0.667,0.667,0.667,-0.001,-0.1497,28.37,1.892
163116.SZ,20240226,0.667,0.675,0.681,0.673,0.673,0.006,0.8996,26.78,1.815
163116.SZ,20240227,0.673,0.689,0.696,0.689,0.696,0.023,3.4175,88.0,6.107
163116.SZ,20240228,0.696,0.698,0.698,0.678,0.678,-0.018,-2.5862,118.0,8.072
163116.SZ,20240229,0.678,0.681,0.701,0.681,0.699,0.021,3.0973,146.0,10.17
163116.SZ,20240301,0.699,0.699,0.72,0.699,0.72,0.021,3.0043,150.86,10.789
163116.SZ,20240304,0.72,0.716,0.727,0.716,0.722,0.002,0.2778,120.86,8.693
163116.SZ,20240305,0.722,0.726,0.726,0.722,0.723,0.001,0.1385,54.91,3.97
