ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
165517.SZ,20240102,0.938,0.945,0.945,0.942,0.942,0.004,0.4264,183.42,17.284
165517.SZ,20240103,0.942,0.942,0.942,0.942,0.942,0.0,0.0,600.0,56.52
165517.SZ,20240104,0.942,0.94,0.94,0.94,0.94,-0.002,-0.2123,200.0,18.8
165517.SZ,20240105,0.94,0.942,0.942,0.942,0.942,0.002,0.2128,94.0,8.855
165517.SZ,20240112,0.942,0.941,0.941,0.941,0.941,-0.001,-0.1062,500.0,47.05
165517.SZ,20240115,0.941,0.941,0.941,0.941,0.941,0.0,0.0,948.0,89.207
165517.SZ,20240116,0.941,0.941,0.942,0.941,0.941,0.0,0.0,2488.0,234.121
165517.SZ,20240117,0.941,0.94,0.94,0.94,0.94,-0.001,-0.1063,800.0,75.2
165517.SZ,20240122,0.94,0.94,0.941,0.94,0.941,0.001,0.1064,306.0,28.765
165517.SZ,20240124,0.941,0.938,0.939,0.938,0.939,-0.002,-0.2125,77.0,7.224
165517.SZ,20240125,0.939,0.94,0.94,0.94,0.94,0.001,0.1065,28.0,2.632
165517.SZ,20240126,0.94,0.941,0.941,0.94,0.94,0.0,0.0,111.41,10.484
165517.SZ,20240201,0.94,0.941,0.941,0.94,0.94,0.0,0.0,155.0,14.57
165517.SZ,20240202,0.94,0.944,0.944,0.944,0.944,0.004,0.4255,42.0,3.965
165517.SZ,20240206,0.944,0.941,0.941,0.941,0.941,-0.003,-0.3178,42.0,3.952
165517.SZ,20240226,0.941,0.943,0.943,0.943,0.943,0.002,0.2125,1.0,0.094
165517.SZ,20240227,0.943,0.949,0.949,0.949,0.949,0.006,0.6363,563.82,53.507
165517.SZ,20240301,0.949,0.946,0.946,0.946,0.946,-0.003,-0.3161,14.66,1.387
165517.SZ,20240306,0.946,0.946,0.946,0.946,0.946,0.0,0.0,2.0,0.189
165517.SZ,20240308,0.946,0.946,0.946,0.945,0.945,-0.001,-0.1057,28.17,2.662
165517.SZ,20240318,0.945,0.946,0.946,0.945,0.945,0.0,0.0,76.0,7.182
165517.SZ,20240320,0.945,0.947,0.947,0.947,0.947,0.002,0.2116,10.0,0.947
165517.SZ,20240402,0.947,0.951,0.951,0.95,0.951,0.004,0.4224,4.0,0.38
165517.SZ,20240415,0.951,0.952,0.952,0.951,0.951,0.0,0.0,36.82,3.502
165517.SZ,20240417,0.951,0.955,0.956,0.955,0.956,0.005,0.5258,39.82,3.806
165517.SZ,20240419,0.956,0.953,0.953,0.953,0.953,-0.003,-0.3138,40.82,3.89
165517.SZ,20240424,0.953,0.953,0.953,0.952,0.952,-0.001,-0.1049,2.0,0.191
165517.SZ,20240425,0.952,0.953,0.953,0.953,0.953,0.001,0.105,563.82,53.732
165517.SZ,20240429,0.953,0.954,0.954,0.953,0.953,0.0,0.0,2.0,0.191
165517.SZ,20240430,0.953,0.953,0.953,0.953,0.953,0.0,0.0,98.0,9.339
165517.SZ,20240506,0.953,0.952,0.952,0.952,0.952,-0.001,-0.1049,5.0,0.476
165517.SZ,20240507,0.952,0.952,0.96,0.952,0.96,0.008,0.8403,11.0,1.05
165517.SZ,20240508,0.96,0.956,0.956,0.956,0.956,-0.004,-0.4167,4.0,0.382
165517.SZ,20240509,0.956,0.956,0.956,0.955,0.955,-0.001,-0.1046,5.0,0.478
165517.SZ,20240515,0.955,0.96,0.96,0.96,0.96,0.005,0.5236,1.0,0.096
165517.SZ,20240517,0.96,0.956,0.956,0.955,0.955,-0.005,-0.5208,5.0,0.478
165517.SZ,20240521,0.955,0.958,0.988,0.958,0.986,0.031,3.2461,67.0,6.601
165517.SZ,20240522,0.986,0.995,0.995,0.894,0.984,-0.002,-0.2028,99.0,9.431
165517.SZ,20240523,0.984,0.955,0.966,0.955,0.966,-0.018,-1.8293,13.0,1.253
165517.SZ,20240524,0.966,0.961,0.961,0.961,0.961,-0.005,-0.5176,43.0,4.132
165517.SZ,20240527,0.961,0.956,0.957,0.956,0.957,-0.004,-0.4162,43.0,4.113
165517.SZ,20240529,0.957,0.957,0.957,0.957,0.957,0.0,0.0,1.0,0.096
165517.SZ,20240530,0.957,0.958,0.958,0.958,0.958,0.001,0.1045,1.0,0.096
165517.SZ,20240603,0.958,0.957,0.958,0.957,0.958,0.0,0.0,50.9,4.876
165517.SZ,20240604,0.958,0.957,0.957,0.957,0.957,-0.001,-0.1044,18.0,1.723
165517.SZ,20240605,0.957,0.957,0.957,0.957,0.957,0.0,0.0,6.0,0.574
165517.SZ,20240606,0.957,0.957,0.957,0.957,0.957,0.0,0.0,105.0,10.049
165517.SZ,20240611,0.957,0.958,0.96,0.958,0.96,0.003,0.3135,530.0,50.774
165517.SZ,20240612,0.96,0.958,0.958,0.958,0.958,-0.002,-0.2083,1.0,0.096
165517.SZ,20240619,0.958,0.961,0.962,0.961,0.962,0.004,0.4175,497.64,47.848
165517.SZ,20240620,0.962,0.963,1.007,0.96,0.975,0.013,1.3514,552.0,53.645
165517.SZ,20240621,0.975,0.961,0.963,0.958,0.959,-0.016,-1.641,385.0,36.94
165517.SZ,20240624,0.959,0.959,0.959,0.959,0.959,0.0,0.0,59.0,5.658
165517.SZ,20240628,0.959,0.96,0.96,0.96,0.96,0.001,0.1043,9.0,0.864
165517.SZ,20240702,0.96,0.961,0.961,0.961,0.961,0.001,0.1042,9.0,0.865
165517.SZ,20240704,0.961,0.96,0.96,0.96,0.96,-0.001,-0.1041,10.0,0.96
165517.SZ,20240711,0.96,0.96,0.96,0.96,0.96,0.0,0.0,1.89,0.181
165517.SZ,20240712,0.96,0.96,0.96,0.96,0.96,0.0,0.0,12.0,1.152
165517.SZ,20240715,0.96,0.963,0.963,0.963,0.963,0.003,0.3125,2.0,0.193
165517.SZ,20240716,0.963,0.963,0.963,0.963,0.963,0.0,0.0,1.0,0.096
165517.SZ,20240717,0.963,0.964,0.964,0.964,0.964,0.001,0.1038,1.0,0.096
165517.SZ,20240723,0.964,0.964,0.964,0.964,0.964,0.0,0.0,1.0,0.096
165517.SZ,20240726,0.964,0.962,0.962,0.962,0.962,-0.002,-0.2075,20.0,1.924
165517.SZ,20240729,0.962,0.963,0.963,0.963,0.963,0.001,0.104,2.0,0.193
165517.SZ,20240801,0.963,0.965,0.966,0.965,0.966,0.003,0.3115,3.0,0.29
165517.SZ,20240805,0.966,0.966,0.966,0.966,0.966,0.0,0.0,1.0,0.097
165517.SZ,20240813,0.966,0.963,0.963,0.963,0.963,-0.003,-0.3106,1.0,0.096
165517.SZ,20240814,0.963,0.963,0.963,0.963,0.963,0.0,0.0,58.0,5.585
165517.SZ,20240930,0.963,0.962,0.99,0.962,0.99,0.027,2.8037,66.0,6.376
165517.SZ,20241010,0.99,0.993,0.993,0.993,0.993,0.003,0.303,1.0,0.099
