ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
511620.SH,20240102,100.028,100.028,100.028,99.978,100.002,-0.026,-0.026,2922.3,29223.046
511620.SH,20240103,100.002,100.001,100.003,99.999,99.999,-0.003,-0.003,1012.21,10122.142
511620.SH,20240104,99.999,100.0,100.007,100.0,100.006,0.007,0.007,949.25,9492.699
511620.SH,20240105,100.006,100.01,100.024,100.009,100.022,0.016,0.016,523.18,5232.644
511620.SH,20240108,100.022,100.06,100.06,100.001,100.005,-0.017,-0.017,540.34,5404.441
511620.SH,20240109,100.005,100.004,100.006,100.002,100.004,-0.001,-0.001,570.47,5704.936
511620.SH,20240110,100.004,100.001,100.004,100.0,100.002,-0.002,-0.002,5801.09,58011.64
511620.SH,20240111,100.002,100.003,100.005,100.001,100.004,0.002,0.002,2209.56,22096.133
511620.SH,20240112,100.004,100.009,100.021,100.009,100.014,0.01,0.01,625.25,6253.525
511620.SH,20240115,100.014,100.011,100.011,100.002,100.005,-0.009,-0.009,1322.05,13221.177
511620.SH,20240116,100.005,100.003,100.005,100.002,100.002,-0.003,-0.003,914.26,9142.936
511620.SH,20240117,100.002,100.002,100.005,100.002,100.004,0.002,0.002,1048.17,10482.076
511620.SH,20240118,100.004,100.005,100.005,100.0,100.004,0.0,0.0,330.27,3302.778
511620.SH,20240119,100.004,100.009,100.02,100.009,100.02,0.016,0.016,801.21,8013.536
511620.SH,20240122,100.02,100.013,100.013,100.003,100.007,-0.013,-0.013,731.37,7314.113
511620.SH,20240123,100.007,100.0,100.006,100.0,100.004,-0.003,-0.003,560.12,5601.334
511620.SH,20240124,100.004,100.001,100.006,100.0,100.005,0.001,0.001,1004.5,10045.294
511620.SH,20240125,100.005,100.001,100.001,99.778,99.99,-0.015,-0.015,810.08,8098.581
511620.SH,20240126,99.99,100.007,100.017,100.007,100.014,0.024,0.024,1225.44,12255.924
511620.SH,20240129,100.014,99.995,100.005,99.995,100.005,-0.009,-0.009,737.86,7378.821
511620.SH,20240130,100.005,100.0,100.008,100.0,100.005,0.0,0.0,665.84,6658.686
511620.SH,20240131,100.005,100.005,100.005,100.002,100.004,-0.001,-0.001,2169.1,21691.562
511620.SH,20240201,100.004,100.003,100.013,99.996,100.005,0.001,0.001,1557.15,15571.842
511620.SH,20240202,100.005,100.01,100.019,100.008,100.01,0.005,0.005,656.46,6565.454
511620.SH,20240205,100.01,100.0,100.005,99.999,100.005,-0.005,-0.005,631.68,6316.987
511620.SH,20240206,100.005,100.0,100.053,99.987,100.0,-0.005,-0.005,2728.21,27282.076
511620.SH,20240207,100.0,99.999,100.007,99.997,100.005,0.005,0.005,2278.14,22781.31
511620.SH,20240208,100.005,100.045,100.08,100.039,100.078,0.073,0.073,3941.73,39439.139
511620.SH,20240219,100.078,100.04,100.04,99.951,100.002,-0.076,-0.0759,2885.86,28857.143
511620.SH,20240220,100.002,99.998,100.004,99.998,100.004,0.002,0.002,394.23,3942.372
511620.SH,20240221,100.004,100.0,100.01,100.0,100.005,0.001,0.001,325.9,3259.119
511620.SH,20240222,100.005,100.002,100.009,100.001,100.004,-0.001,-0.001,266.12,2661.322
511620.SH,20240223,100.004,100.004,100.014,100.004,100.013,0.009,0.009,668.6,6686.579
