ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
160220.SZ,20240122,1.79,1.791,1.791,1.791,1.791,0.001,0.0559,10.0,1.791
160220.SZ,20240123,1.791,1.728,1.778,1.728,1.778,-0.013,-0.7259,11.0,1.906
160220.SZ,20240125,1.778,1.746,1.746,1.743,1.743,-0.035,-1.9685,118.0,20.572
160220.SZ,20240126,1.743,1.791,1.791,1.791,1.791,0.048,2.7539,1.0,0.179
160220.SZ,20240205,1.791,1.619,1.796,1.619,1.796,0.005,0.2792,174.01,30.703
160220.SZ,20240206,1.796,1.726,1.791,1.726,1.791,-0.005,-0.2784,122.0,21.128
160220.SZ,20240207,1.791,1.799,1.799,1.799,1.799,0.008,0.4467,20.0,3.598
160220.SZ,20240219,1.799,1.74,1.801,1.74,1.801,0.002,0.1112,12.0,2.094
160220.SZ,20240220,1.801,1.755,1.825,1.755,1.771,-0.03,-1.6657,31.55,5.631
160220.SZ,20240222,1.771,1.745,1.948,1.745,1.766,-0.005,-0.2823,41.55,7.603
160220.SZ,20240228,1.766,1.8,1.943,1.766,1.766,0.0,0.0,810.6,143.262
160220.SZ,20240305,1.766,1.766,1.766,1.76,1.76,-0.006,-0.3398,39.21,6.924
160220.SZ,20240313,1.76,1.762,1.766,1.762,1.766,0.006,0.3409,19.0,3.349
160220.SZ,20240315,1.766,1.762,1.762,1.762,1.762,-0.004,-0.2265,10.0,1.762
160220.SZ,20240318,1.762,1.797,1.797,1.797,1.797,0.035,1.9864,10.0,1.797
160220.SZ,20240319,1.797,1.752,1.776,1.752,1.776,-0.021,-1.1686,14.0,2.461
160220.SZ,20240320,1.776,1.825,1.825,1.794,1.794,0.018,1.0135,11.0,1.998
160220.SZ,20240321,1.794,1.767,1.777,1.767,1.777,-0.017,-0.9476,47.0,8.343
160220.SZ,20240322,1.777,1.795,1.795,1.795,1.795,0.018,1.0129,112.0,20.104
160220.SZ,20240325,1.795,1.767,1.774,1.767,1.774,-0.021,-1.1699,102.0,18.025
160220.SZ,20240326,1.774,1.772,1.772,1.749,1.76,-0.014,-0.7892,13.0,2.286
160220.SZ,20240327,1.76,1.815,1.856,1.8,1.8,0.04,2.2727,13.0,2.379
160220.SZ,20240328,1.8,1.758,1.933,1.758,1.79,-0.01,-0.5556,172.42,31.015
160220.SZ,20240329,1.79,1.776,1.788,1.759,1.78,-0.01,-0.5587,152.42,27.229
160220.SZ,20240401,1.78,1.778,1.78,1.778,1.78,0.0,0.0,113.0,20.092
160220.SZ,20240402,1.78,1.79,1.79,1.79,1.79,0.01,0.5618,65.0,11.635
160220.SZ,20240408,1.79,1.79,1.79,1.79,1.79,0.0,0.0,109.0,19.511
160220.SZ,20240409,1.79,1.798,1.798,1.798,1.798,0.008,0.4469,800.0,143.84
160220.SZ,20240417,1.798,1.788,1.788,1.788,1.788,-0.01,-0.5562,4.0,0.715
160220.SZ,20240419,1.788,1.779,1.786,1.779,1.786,-0.002,-0.1119,20.0,3.565
