ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159883.SZ,20240102,0.564,0.564,0.564,0.559,0.561,-0.003,-0.5319,990626.0,55606.712
159883.SZ,20240103,0.561,0.559,0.566,0.557,0.56,-0.001,-0.1783,544915.0,30564.81
159883.SZ,20240104,0.56,0.56,0.56,0.553,0.556,-0.004,-0.7143,648241.0,36045.023
159883.SZ,20240105,0.556,0.557,0.558,0.545,0.547,-0.009,-1.6187,694429.0,38256.834
159883.SZ,20240108,0.547,0.547,0.547,0.537,0.537,-0.01,-1.8282,789039.0,42690.538
159883.SZ,20240109,0.537,0.541,0.547,0.536,0.543,0.006,1.1173,917652.0,49611.678
159883.SZ,20240110,0.543,0.54,0.546,0.535,0.54,-0.003,-0.5525,943360.0,51096.458
159883.SZ,20240111,0.54,0.54,0.548,0.537,0.546,0.006,1.1111,632298.0,34357.953
159883.SZ,20240112,0.546,0.545,0.546,0.537,0.538,-0.008,-1.4652,618622.0,33520.796
159883.SZ,20240115,0.538,0.539,0.543,0.533,0.537,-0.001,-0.1859,494572.0,26621.713
159883.SZ,20240116,0.537,0.537,0.537,0.526,0.534,-0.003,-0.5587,717679.0,38089.112
159883.SZ,20240117,0.534,0.532,0.533,0.52,0.52,-0.014,-2.6217,939658.0,49529.984
159883.SZ,20240118,0.52,0.52,0.522,0.506,0.521,0.001,0.1923,948385.0,48568.869
159883.SZ,20240119,0.521,0.519,0.525,0.518,0.521,0.0,0.0,1108288.0,57755.034
159883.SZ,20240122,0.521,0.521,0.521,0.496,0.5,-0.021,-4.0307,951025.0,48312.156
159883.SZ,20240123,0.5,0.5,0.506,0.493,0.502,0.002,0.4,783895.66,39175.909
159883.SZ,20240124,0.502,0.503,0.509,0.493,0.507,0.005,0.996,1221513.0,61348.635
159883.SZ,20240125,0.507,0.507,0.52,0.505,0.52,0.013,2.5641,826834.0,42423.311
159883.SZ,20240126,0.52,0.519,0.522,0.509,0.511,-0.009,-1.7308,980493.0,50570.499
159883.SZ,20240129,0.511,0.513,0.52,0.499,0.5,-0.011,-2.1526,832505.0,42098.548
159883.SZ,20240130,0.5,0.5,0.5,0.49,0.491,-0.009,-1.8,812838.0,40344.47
159883.SZ,20240131,0.491,0.486,0.49,0.475,0.476,-0.015,-3.055,901532.0,43375.411
159883.SZ,20240201,0.476,0.474,0.486,0.469,0.477,0.001,0.2101,736141.0,35141.3
159883.SZ,20240202,0.477,0.477,0.481,0.455,0.469,-0.008,-1.6771,1083800.0,50956.967
159883.SZ,20240205,0.469,0.463,0.48,0.445,0.466,-0.003,-0.6397,1100340.0,50683.174
159883.SZ,20240206,0.466,0.464,0.501,0.461,0.499,0.033,7.0815,1173762.0,57091.53
159883.SZ,20240207,0.499,0.499,0.518,0.497,0.512,0.013,2.6052,5916771.0,302078.554
159883.SZ,20240208,0.512,0.517,0.53,0.512,0.521,0.009,1.7578,4374579.24,228721.618
159883.SZ,20240219,0.521,0.526,0.526,0.513,0.518,-0.003,-0.5758,1077212.82,55948.62
159883.SZ,20240220,0.518,0.517,0.523,0.514,0.52,0.002,0.3861,581394.0,30170.098
159883.SZ,20240221,0.52,0.519,0.531,0.514,0.521,0.001,0.1923,798862.0,41833.524
159883.SZ,20240222,0.521,0.52,0.524,0.515,0.519,-0.002,-0.3839,662896.0,34346.755
159883.SZ,20240223,0.519,0.518,0.521,0.513,0.52,0.001,0.1927,1002234.0,51770.516
159883.SZ,20240226,0.52,0.521,0.53,0.517,0.524,0.004,0.7692,744596.0,39014.37
159883.SZ,20240227,0.524,0.522,0.531,0.521,0.53,0.006,1.145,670921.02,35208.182
159883.SZ,20240228,0.53,0.533,0.542,0.519,0.519,-0.011,-2.0755,1219471.0,65149.225
159883.SZ,20240229,0.519,0.516,0.531,0.515,0.531,0.012,2.3121,889394.1,46670.775
159883.SZ,20240301,0.531,0.531,0.531,0.524,0.529,-0.002,-0.3766,642380.13,33862.179
159883.SZ,20240304,0.529,0.532,0.539,0.528,0.536,0.007,1.3233,894157.0,47618.976
159883.SZ,20240305,0.536,0.532,0.536,0.53,0.533,-0.003,-0.5597,914540.0,48691.992
159883.SZ,20240306,0.533,0.531,0.536,0.526,0.531,-0.002,-0.3752,710034.0,37675.572
159883.SZ,20240307,0.531,0.53,0.531,0.52,0.52,-0.011,-2.0716,1414324.0,74779.369
159883.SZ,20240308,0.52,0.521,0.524,0.517,0.521,0.001,0.1923,521731.0,27142.109
159883.SZ,20240311,0.521,0.521,0.536,0.521,0.536,0.015,2.8791,749634.13,39600.155
159883.SZ,20240312,0.536,0.537,0.542,0.535,0.541,0.005,0.9328,746551.0,40192.777
159883.SZ,20240313,0.541,0.541,0.541,0.533,0.536,-0.005,-0.9242,726782.0,38959.81
159883.SZ,20240314,0.536,0.544,0.546,0.534,0.537,0.001,0.1866,1054751.0,57027.683
159883.SZ,20240315,0.537,0.534,0.543,0.531,0.538,0.001,0.1862,1043933.0,56045.875
159883.SZ,20240318,0.538,0.539,0.545,0.535,0.544,0.006,1.1152,615289.0,33230.534
159883.SZ,20240319,0.544,0.544,0.546,0.54,0.541,-0.003,-0.5515,539112.0,29275.831
159883.SZ,20240320,0.541,0.541,0.545,0.535,0.542,0.001,0.1848,1289819.44,69456.4
159883.SZ,20240321,0.542,0.542,0.544,0.535,0.537,-0.005,-0.9225,690525.0,37211.5
159883.SZ,20240322,0.537,0.536,0.537,0.526,0.53,-0.007,-1.3035,777936.0,41215.428
159883.SZ,20240325,0.53,0.529,0.532,0.52,0.521,-0.009,-1.6981,627682.0,33003.014
159883.SZ,20240326,0.521,0.52,0.521,0.514,0.519,-0.002,-0.3839,894461.0,46262.672
159883.SZ,20240327,0.519,0.519,0.52,0.511,0.511,-0.008,-1.5414,750361.0,38752.65
159883.SZ,20240328,0.511,0.51,0.515,0.506,0.51,-0.001,-0.1957,972898.0,49595.022
159883.SZ,20240329,0.51,0.51,0.513,0.506,0.513,0.003,0.5882,523166.0,26647.843
159883.SZ,20240401,0.513,0.513,0.52,0.513,0.519,0.006,1.1696,466483.0,24094.331
159883.SZ,20240402,0.519,0.519,0.52,0.512,0.514,-0.005,-0.9634,486381.0,25035.122
159883.SZ,20240403,0.514,0.515,0.515,0.509,0.51,-0.004,-0.7782,535775.0,27437.033
159883.SZ,20240408,0.51,0.51,0.51,0.496,0.496,-0.014,-2.7451,746885.0,37355.379
159883.SZ,20240409,0.496,0.497,0.506,0.495,0.506,0.01,2.0161,726310.0,36351.055
159883.SZ,20240410,0.506,0.506,0.506,0.495,0.496,-0.01,-1.9763,482739.0,24060.545
159883.SZ,20240411,0.496,0.495,0.498,0.491,0.494,-0.002,-0.4032,639901.0,31709.559
159883.SZ,20240412,0.494,0.492,0.497,0.49,0.491,-0.003,-0.6073,520541.0,25690.474
159883.SZ,20240415,0.491,0.491,0.499,0.488,0.493,0.002,0.4073,798334.0,39433.713
159883.SZ,20240416,0.493,0.49,0.49,0.477,0.477,-0.016,-3.2454,823823.0,39681.715
159883.SZ,20240417,0.477,0.477,0.49,0.477,0.486,0.009,1.8868,640591.0,31069.317
159883.SZ,20240418,0.486,0.486,0.493,0.48,0.485,-0.001,-0.2058,761241.0,37077.337
159883.SZ,20240419,0.485,0.485,0.486,0.478,0.481,-0.004,-0.8247,548979.0,26409.109
159883.SZ,20240422,0.481,0.482,0.495,0.479,0.491,0.01,2.079,723067.0,35430.832
159883.SZ,20240423,0.491,0.492,0.499,0.487,0.498,0.007,1.4257,757024.0,37392.016
159883.SZ,20240424,0.498,0.498,0.501,0.494,0.501,0.003,0.6024,467808.0,23269.116
159883.SZ,20240425,0.501,0.5,0.507,0.499,0.504,0.003,0.5988,573322.0,28836.315
159883.SZ,20240426,0.504,0.503,0.511,0.502,0.511,0.007,1.3889,676842.0,34391.43
159883.SZ,20240429,0.511,0.51,0.526,0.509,0.523,0.012,2.3483,1022751.0,53223.828
159883.SZ,20240430,0.523,0.523,0.527,0.521,0.524,0.001,0.1912,719453.0,37728.291
159883.SZ,20240506,0.524,0.527,0.539,0.527,0.538,0.014,2.6718,979925.0,52443.655
159883.SZ,20240507,0.538,0.54,0.543,0.538,0.541,0.003,0.5576,860586.0,46567.175
159883.SZ,20240508,0.541,0.541,0.547,0.537,0.54,-0.001,-0.1848,1081069.0,58506.698
159883.SZ,20240509,0.54,0.538,0.546,0.536,0.544,0.004,0.7407,863335.0,46814.54
159883.SZ,20240510,0.544,0.542,0.546,0.538,0.54,-0.004,-0.7353,611118.0,33055.399
159883.SZ,20240513,0.54,0.536,0.538,0.532,0.535,-0.005,-0.9259,776718.0,41540.753
159883.SZ,20240514,0.535,0.534,0.542,0.534,0.54,0.005,0.9346,592371.0,31936.611
159883.SZ,20240515,0.54,0.538,0.539,0.531,0.532,-0.008,-1.4815,436371.0,23321.993
159883.SZ,20240516,0.532,0.533,0.534,0.527,0.528,-0.004,-0.7519,484752.0,25754.133
159883.SZ,20240517,0.528,0.528,0.532,0.524,0.529,0.001,0.1894,636427.0,33575.4
159883.SZ,20240520,0.529,0.529,0.532,0.526,0.53,0.001,0.189,457766.0,24226.421
159883.SZ,20240521,0.53,0.531,0.532,0.525,0.525,-0.005,-0.9434,683304.0,35979.762
159883.SZ,20240522,0.525,0.525,0.529,0.522,0.524,-0.001,-0.1905,521646.0,27367.03
159883.SZ,20240523,0.524,0.522,0.524,0.516,0.517,-0.007,-1.3359,543100.0,28232.168
159883.SZ,20240524,0.517,0.515,0.52,0.512,0.512,-0.005,-0.9671,440341.0,22684.611
159883.SZ,20240527,0.512,0.513,0.514,0.506,0.514,0.002,0.3906,613458.0,31244.525
159883.SZ,20240528,0.514,0.513,0.513,0.506,0.509,-0.005,-0.9728,515241.0,26195.016
159883.SZ,20240529,0.509,0.51,0.512,0.507,0.508,-0.001,-0.1965,400834.0,20415.826
159883.SZ,20240530,0.508,0.508,0.512,0.505,0.508,0.0,0.0,417340.0,21213.967
159883.SZ,20240531,0.508,0.509,0.513,0.508,0.51,0.002,0.3937,518494.0,26472.537
159883.SZ,20240603,0.51,0.51,0.511,0.502,0.506,-0.004,-0.7843,566652.0,28694.92
159883.SZ,20240604,0.506,0.506,0.51,0.503,0.509,0.003,0.5929,566674.0,28720.591
159883.SZ,20240605,0.509,0.507,0.516,0.507,0.508,-0.001,-0.1965,695938.0,35591.444
159883.SZ,20240606,0.508,0.51,0.511,0.499,0.501,-0.007,-1.378,837332.0,42201.436
159883.SZ,20240607,0.501,0.502,0.504,0.496,0.499,-0.002,-0.3992,743382.0,37120.529
159883.SZ,20240611,0.499,0.496,0.505,0.494,0.504,0.005,1.002,760172.0,37874.153
159883.SZ,20240612,0.504,0.502,0.505,0.499,0.5,-0.004,-0.7937,747210.0,37487.95
159883.SZ,20240613,0.5,0.5,0.5,0.494,0.495,-0.005,-1.0,581775.0,28903.022
159883.SZ,20240614,0.495,0.495,0.496,0.488,0.493,-0.002,-0.404,636604.0,31285.397
159883.SZ,20240617,0.493,0.492,0.493,0.489,0.491,-0.002,-0.4057,511213.0,25076.365
159883.SZ,20240618,0.491,0.489,0.493,0.487,0.488,-0.003,-0.611,879992.0,43055.201
159883.SZ,20240619,0.488,0.488,0.49,0.483,0.483,-0.005,-1.0246,516122.0,25072.043
159883.SZ,20240620,0.483,0.484,0.489,0.48,0.484,0.001,0.207,645273.0,31218.847
159883.SZ,20240621,0.484,0.483,0.485,0.478,0.482,-0.002,-0.4132,529881.0,25483.824
159883.SZ,20240624,0.482,0.48,0.481,0.471,0.472,-0.01,-2.0747,701727.0,33459.355
159883.SZ,20240625,0.472,0.472,0.476,0.468,0.47,-0.002,-0.4237,837903.0,39509.519
159883.SZ,20240626,0.47,0.47,0.483,0.468,0.483,0.013,2.766,887144.01,42201.235
159883.SZ,20240627,0.483,0.48,0.481,0.472,0.473,-0.01,-2.0704,822797.0,39112.801
159883.SZ,20240628,0.473,0.472,0.48,0.468,0.47,-0.003,-0.6342,795076.0,37614.196
159883.SZ,20240701,0.47,0.47,0.471,0.46,0.468,-0.002,-0.4255,787809.0,36758.635
159883.SZ,20240702,0.468,0.469,0.469,0.461,0.464,-0.004,-0.8547,811020.0,37693.499
159883.SZ,20240703,0.464,0.461,0.463,0.456,0.458,-0.006,-1.2931,707030.0,32412.137
159883.SZ,20240704,0.458,0.458,0.459,0.448,0.449,-0.009,-1.9651,1068280.0,48253.038
159883.SZ,20240705,0.449,0.449,0.463,0.447,0.461,0.012,2.6726,818586.0,37178.138
159883.SZ,20240708,0.461,0.459,0.46,0.446,0.447,-0.014,-3.0369,820795.0,37071.611
159883.SZ,20240709,0.447,0.447,0.452,0.44,0.449,0.002,0.4474,796933.0,35522.972
