ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
513360.SH,20240102,0.592,0.602,0.608,0.6,0.601,0.009,1.5203,1138557.0,68597.751
513360.SH,20240103,0.601,0.589,0.596,0.587,0.592,-0.009,-1.4975,1025944.0,60645.345
513360.SH,20240104,0.592,0.598,0.605,0.596,0.602,0.01,1.6892,1681528.0,100998.593
513360.SH,20240105,0.602,0.606,0.608,0.595,0.599,-0.003,-0.4983,2022261.0,121768.273
513360.SH,20240108,0.599,0.601,0.602,0.586,0.588,-0.011,-1.8364,1358834.0,80739.942
513360.SH,20240109,0.588,0.584,0.594,0.58,0.583,-0.005,-0.8503,1116572.0,65448.336
513360.SH,20240110,0.583,0.584,0.591,0.579,0.581,-0.002,-0.3431,1502310.0,87919.024
513360.SH,20240111,0.581,0.58,0.593,0.58,0.592,0.011,1.8933,1061911.8,62455.535
513360.SH,20240112,0.592,0.595,0.598,0.587,0.587,-0.005,-0.8446,1445374.0,85701.809
513360.SH,20240115,0.587,0.586,0.592,0.584,0.588,0.001,0.1704,659189.0,38768.188
513360.SH,20240116,0.588,0.587,0.589,0.577,0.583,-0.005,-0.8503,1085115.0,63243.197
513360.SH,20240117,0.583,0.581,0.582,0.561,0.561,-0.022,-3.7736,1102394.0,62851.196
513360.SH,20240118,0.561,0.559,0.566,0.551,0.564,0.003,0.5348,1459679.0,81294.019
513360.SH,20240119,0.564,0.562,0.568,0.555,0.556,-0.008,-1.4184,1164958.0,65473.023
513360.SH,20240122,0.556,0.556,0.557,0.525,0.531,-0.025,-4.4964,1170695.0,63473.605
513360.SH,20240123,0.531,0.531,0.547,0.524,0.543,0.012,2.2599,2163103.0,116549.105
513360.SH,20240124,0.543,0.548,0.553,0.537,0.553,0.01,1.8416,1556849.0,85180.985
513360.SH,20240125,0.553,0.556,0.575,0.552,0.575,0.022,3.9783,1792767.0,101379.995
513360.SH,20240126,0.575,0.579,0.586,0.57,0.573,-0.002,-0.3478,2660172.0,154551.17
513360.SH,20240129,0.573,0.573,0.58,0.56,0.561,-0.012,-2.0942,1412363.0,80122.897
513360.SH,20240130,0.561,0.553,0.555,0.54,0.54,-0.021,-3.7433,984084.54,53715.004
513360.SH,20240131,0.54,0.539,0.544,0.522,0.522,-0.018,-3.3333,1301059.0,69114.215
513360.SH,20240201,0.522,0.523,0.533,0.518,0.525,0.003,0.5747,1893234.15,99786.182
513360.SH,20240202,0.525,0.532,0.542,0.509,0.518,-0.007,-1.3333,2325702.54,122204.665
513360.SH,20240205,0.518,0.522,0.524,0.507,0.512,-0.006,-1.1583,2825834.0,146182.338
513360.SH,20240206,0.512,0.509,0.532,0.502,0.521,0.009,1.7578,6374848.0,327917.071
513360.SH,20240207,0.521,0.528,0.532,0.504,0.507,-0.014,-2.6871,4280640.0,222187.082
513360.SH,20240208,0.507,0.513,0.537,0.511,0.531,0.024,4.7337,4398831.0,231108.401
513360.SH,20240219,0.531,0.569,0.584,0.561,0.584,0.053,9.9812,2866957.0,165934.767
513360.SH,20240220,0.584,0.601,0.601,0.581,0.586,0.002,0.3425,4993451.54,293782.586
513360.SH,20240221,0.586,0.579,0.602,0.577,0.595,0.009,1.5358,4052407.0,240546.172
513360.SH,20240222,0.595,0.595,0.599,0.586,0.599,0.004,0.6723,3268403.0,194436.301
513360.SH,20240223,0.599,0.597,0.607,0.594,0.605,0.006,1.0017,2617006.0,157392.065
513360.SH,20240226,0.605,0.612,0.626,0.609,0.621,0.016,2.6446,5644383.0,349735.69
513360.SH,20240227,0.621,0.622,0.634,0.616,0.633,0.012,1.9324,3926489.0,245344.92
513360.SH,20240228,0.633,0.648,0.658,0.618,0.618,-0.015,-2.3697,6996669.0,450038.782
513360.SH,20240229,0.618,0.615,0.643,0.614,0.641,0.023,3.7217,6718439.0,426852.892
513360.SH,20240301,0.641,0.645,0.655,0.639,0.649,0.008,1.248,5768433.0,373212.014
513360.SH,20240304,0.649,0.652,0.654,0.638,0.649,0.0,0.0,4233827.0,273991.694
513360.SH,20240305,0.649,0.631,0.635,0.623,0.624,-0.025,-3.8521,3530815.0,222110.597
513360.SH,20240306,0.624,0.623,0.635,0.622,0.628,0.004,0.641,3276386.0,205716.757
513360.SH,20240307,0.628,0.616,0.62,0.601,0.602,-0.026,-4.1401,2746153.0,167737.797
513360.SH,20240308,0.602,0.601,0.61,0.601,0.606,0.004,0.6645,3236814.0,195983.938
513360.SH,20240311,0.606,0.598,0.613,0.598,0.613,0.007,1.1551,2357298.8,142960.851
513360.SH,20240312,0.613,0.618,0.62,0.611,0.617,0.004,0.6525,3196160.0,196433.365
513360.SH,20240313,0.617,0.621,0.629,0.619,0.621,0.004,0.6483,3109897.0,194374.728
513360.SH,20240314,0.621,0.626,0.626,0.608,0.612,-0.009,-1.4493,2267347.0,139778.88
513360.SH,20240315,0.612,0.611,0.616,0.608,0.616,0.004,0.6536,1442531.0,88338.539
513360.SH,20240318,0.616,0.614,0.624,0.61,0.623,0.007,1.1364,2029315.0,125280.694
513360.SH,20240319,0.623,0.62,0.623,0.613,0.614,-0.009,-1.4446,1646928.0,101849.459
513360.SH,20240320,0.614,0.612,0.622,0.61,0.619,0.005,0.8143,1828145.39,112987.245
513360.SH,20240321,0.619,0.625,0.635,0.624,0.63,0.011,1.7771,1932763.0,121677.863
513360.SH,20240322,0.63,0.63,0.631,0.617,0.621,-0.009,-1.4286,1851079.0,115374.909
513360.SH,20240325,0.621,0.62,0.62,0.605,0.606,-0.015,-2.4155,1386778.0,84841.247
513360.SH,20240326,0.606,0.602,0.603,0.587,0.593,-0.013,-2.1452,2359574.0,140108.922
513360.SH,20240327,0.593,0.587,0.59,0.572,0.574,-0.019,-3.204,2027355.0,117539.414
513360.SH,20240328,0.574,0.572,0.588,0.57,0.581,0.007,1.2195,2977723.0,172473.409
513360.SH,20240329,0.581,0.582,0.584,0.576,0.579,-0.002,-0.3442,950368.0,55039.729
513360.SH,20240401,0.579,0.583,0.594,0.581,0.593,0.014,2.418,1133608.0,66714.643
513360.SH,20240402,0.593,0.594,0.596,0.585,0.586,-0.007,-1.1804,1014161.0,59767.145
513360.SH,20240403,0.586,0.586,0.589,0.577,0.578,-0.008,-1.3652,896635.0,52029.939
513360.SH,20240408,0.578,0.57,0.577,0.566,0.567,-0.011,-1.9031,1178650.0,67263.914
513360.SH,20240409,0.567,0.568,0.571,0.563,0.566,-0.001,-0.1764,1549876.0,87601.571
513360.SH,20240410,0.566,0.568,0.57,0.557,0.56,-0.006,-1.0601,1878270.26,105767.298
513360.SH,20240411,0.56,0.559,0.574,0.558,0.57,0.01,1.7857,2974005.0,169062.163
513360.SH,20240412,0.57,0.574,0.578,0.567,0.567,-0.003,-0.5263,1521391.0,86926.186
513360.SH,20240415,0.567,0.563,0.564,0.549,0.552,-0.015,-2.6455,1612576.0,89396.275
513360.SH,20240416,0.552,0.549,0.554,0.531,0.533,-0.019,-3.442,1448108.0,78097.38
513360.SH,20240417,0.533,0.533,0.546,0.533,0.545,0.012,2.2514,2549368.0,138253.854
513360.SH,20240418,0.545,0.546,0.557,0.541,0.556,0.011,2.0183,3252486.0,178929.098
513360.SH,20240419,0.556,0.551,0.551,0.537,0.541,-0.015,-2.6978,1348064.0,73232.111
513360.SH,20240422,0.541,0.541,0.547,0.537,0.545,0.004,0.7394,1055710.0,57362.039
513360.SH,20240423,0.545,0.55,0.557,0.548,0.556,0.011,2.0183,1975068.0,109440.894
513360.SH,20240424,0.556,0.558,0.569,0.556,0.566,0.01,1.7986,1860155.0,104507.016
513360.SH,20240425,0.566,0.55,0.551,0.53,0.549,-0.017,-3.0035,2669012.0,145664.417
513360.SH,20240426,0.549,0.562,0.577,0.558,0.573,0.024,4.3716,3698854.0,210797.996
513360.SH,20240429,0.573,0.575,0.587,0.574,0.58,0.007,1.2216,2468700.0,143482.434
513360.SH,20240430,0.58,0.578,0.578,0.568,0.569,-0.011,-1.8966,1089309.0,62341.654
513360.SH,20240506,0.569,0.583,0.587,0.575,0.581,0.012,2.109,2093910.0,121450.056
513360.SH,20240507,0.581,0.578,0.584,0.574,0.574,-0.007,-1.2048,1276528.0,73799.474
513360.SH,20240508,0.574,0.571,0.574,0.563,0.563,-0.011,-1.9164,936053.0,53204.299
513360.SH,20240509,0.563,0.566,0.575,0.566,0.574,0.011,1.9538,1227720.0,70272.865
513360.SH,20240510,0.574,0.581,0.586,0.577,0.579,0.005,0.8711,1468656.0,85319.206
513360.SH,20240513,0.579,0.574,0.579,0.568,0.577,-0.002,-0.3454,1454587.0,83565.549
513360.SH,20240514,0.577,0.583,0.595,0.582,0.595,0.018,3.1196,2364832.0,139307.972
513360.SH,20240515,0.595,0.596,0.596,0.586,0.587,-0.008,-1.3445,1114887.9,65722.02
513360.SH,20240516,0.587,0.583,0.584,0.579,0.58,-0.007,-1.1925,1840550.0,107068.496
513360.SH,20240517,0.58,0.58,0.587,0.579,0.581,0.001,0.1724,2021476.0,117781.989
513360.SH,20240520,0.581,0.583,0.584,0.579,0.58,-0.001,-0.1721,1028951.0,59738.308
513360.SH,20240521,0.58,0.574,0.578,0.569,0.569,-0.011,-1.8966,1078502.0,61749.884
513360.SH,20240522,0.569,0.564,0.573,0.563,0.569,0.0,0.0,1320675.0,75152.707
513360.SH,20240523,0.569,0.566,0.567,0.555,0.556,-0.013,-2.2847,1113971.0,62358.567
513360.SH,20240524,0.556,0.552,0.558,0.544,0.545,-0.011,-1.9784,1232656.0,67762.614
513360.SH,20240527,0.545,0.546,0.55,0.539,0.547,0.002,0.367,1216023.0,66161.223
513360.SH,20240528,0.547,0.544,0.55,0.544,0.546,-0.001,-0.1828,1056722.0,57767.876
513360.SH,20240529,0.546,0.55,0.554,0.546,0.547,0.001,0.1832,1761291.0,96993.578
513360.SH,20240530,0.547,0.549,0.554,0.549,0.551,0.004,0.7313,1763977.0,97222.023
513360.SH,20240531,0.551,0.549,0.554,0.549,0.551,0.0,0.0,833689.0,46014.69
513360.SH,20240603,0.551,0.548,0.548,0.54,0.541,-0.01,-1.8149,1133065.0,61582.524
513360.SH,20240604,0.541,0.539,0.54,0.534,0.537,-0.004,-0.7394,927898.0,49755.795
513360.SH,20240605,0.537,0.534,0.536,0.532,0.533,-0.004,-0.7449,985687.0,52660.797
513360.SH,20240606,0.533,0.535,0.538,0.529,0.531,-0.002,-0.3752,1486580.0,79168.546
513360.SH,20240607,0.531,0.533,0.536,0.531,0.532,0.001,0.1883,1248102.0,66518.22
513360.SH,20240611,0.532,0.528,0.529,0.525,0.528,-0.004,-0.7519,910436.0,48011.642
513360.SH,20240612,0.528,0.526,0.53,0.525,0.527,-0.001,-0.1894,686163.0,36139.243
513360.SH,20240613,0.527,0.529,0.532,0.525,0.525,-0.002,-0.3795,702696.0,37121.472
513360.SH,20240614,0.525,0.528,0.528,0.525,0.527,0.002,0.381,741829.0,39052.58
513360.SH,20240617,0.527,0.522,0.524,0.519,0.52,-0.007,-1.3283,745526.0,38893.608
513360.SH,20240618,0.52,0.521,0.521,0.517,0.518,-0.002,-0.3846,705386.0,36614.92
513360.SH,20240619,0.518,0.518,0.518,0.512,0.513,-0.005,-0.9653,529880.0,27269.649
513360.SH,20240620,0.513,0.513,0.515,0.503,0.506,-0.007,-1.3645,983899.0,50005.889
513360.SH,20240621,0.506,0.504,0.504,0.492,0.494,-0.012,-2.3715,1134593.0,56297.217
513360.SH,20240624,0.494,0.491,0.491,0.481,0.482,-0.012,-2.4291,921091.0,44643.863
513360.SH,20240625,0.482,0.491,0.498,0.479,0.484,0.002,0.4149,5188405.0,253961.704
513360.SH,20240626,0.484,0.482,0.498,0.481,0.497,0.013,2.686,2177723.0,106657.848
513360.SH,20240627,0.497,0.494,0.494,0.486,0.487,-0.01,-2.0121,1062653.0,52100.264
513360.SH,20240628,0.487,0.485,0.494,0.484,0.487,0.0,0.0,1350510.0,66185.525
513360.SH,20240701,0.487,0.486,0.491,0.482,0.489,0.002,0.4107,1151329.0,55991.498
513360.SH,20240702,0.489,0.489,0.494,0.486,0.489,0.0,0.0,1226623.0,60131.08
513360.SH,20240703,0.489,0.492,0.498,0.488,0.497,0.008,1.636,1866170.0,92187.122
513360.SH,20240704,0.497,0.5,0.502,0.487,0.488,-0.009,-1.8109,2174119.0,107388.667
513360.SH,20240705,0.488,0.49,0.49,0.481,0.485,-0.003,-0.6148,1262363.0,61200.071
513360.SH,20240708,0.485,0.483,0.483,0.462,0.462,-0.023,-4.7423,2330536.66,108990.498
513360.SH,20240709,0.462,0.461,0.468,0.454,0.465,0.003,0.6494,2189605.18,101027.8
513360.SH,20240710,0.465,0.468,0.473,0.465,0.466,0.001,0.2151,912489.0,42776.058
513360.SH,20240711,0.466,0.468,0.472,0.467,0.47,0.004,0.8584,1301692.32,61104.021
513360.SH,20240712,0.47,0.47,0.473,0.469,0.47,0.0,0.0,988696.0,46528.141
513360.SH,20240715,0.47,0.469,0.469,0.46,0.46,-0.01,-2.1277,679249.0,31453.434
513360.SH,20240716,0.46,0.455,0.456,0.45,0.453,-0.007,-1.5217,1293568.0,58515.271
513360.SH,20240717,0.453,0.453,0.456,0.451,0.452,-0.001,-0.2208,793392.0,35974.761
513360.SH,20240718,0.452,0.449,0.453,0.442,0.451,-0.001,-0.2212,1746833.01,78259.098
513360.SH,20240719,0.451,0.452,0.455,0.449,0.449,-0.002,-0.4435,1683773.0,76200.755
513360.SH,20240722,0.449,0.453,0.459,0.451,0.458,0.009,2.0045,1750090.0,79713.64
513360.SH,20240723,0.458,0.463,0.464,0.453,0.454,-0.004,-0.8734,919817.0,42215.367
513360.SH,20240724,0.454,0.451,0.453,0.444,0.444,-0.01,-2.2026,906661.0,40672.905
513360.SH,20240725,0.444,0.442,0.446,0.441,0.444,0.0,0.0,902786.0,40109.675
513360.SH,20240726,0.444,0.442,0.443,0.436,0.438,-0.006,-1.3514,1177668.0,51636.727
513360.SH,20240729,0.438,0.445,0.45,0.444,0.45,0.012,2.7397,1356607.0,60732.086
513360.SH,20240730,0.45,0.45,0.45,0.441,0.448,-0.002,-0.4444,894300.0,39780.03
513360.SH,20240731,0.448,0.447,0.461,0.447,0.461,0.013,2.9018,1872540.0,85376.434
513360.SH,20240801,0.461,0.454,0.455,0.443,0.448,-0.013,-2.82,3379605.0,151134.556
513360.SH,20240802,0.448,0.441,0.446,0.437,0.438,-0.01,-2.2321,1648369.0,72716.264
513360.SH,20240805,0.438,0.438,0.444,0.43,0.43,-0.008,-1.8265,1938119.0,84911.949
513360.SH,20240806,0.43,0.441,0.449,0.437,0.448,0.018,4.186,3409450.84,151203.456
513360.SH,20240807,0.448,0.461,0.475,0.453,0.467,0.019,4.2411,8310380.0,388197.496
513360.SH,20240808,0.467,0.459,0.459,0.444,0.447,-0.02,-4.2827,4076322.0,182714.792
513360.SH,20240809,0.447,0.45,0.453,0.442,0.443,-0.004,-0.8949,3087556.0,138523.211
513360.SH,20240812,0.443,0.442,0.442,0.434,0.436,-0.007,-1.5801,1368422.0,59946.656
513360.SH,20240813,0.436,0.438,0.44,0.436,0.439,0.003,0.6881,1152638.17,50498.444
513360.SH,20240814,0.439,0.438,0.438,0.432,0.432,-0.007,-1.5945,1184581.17,51466.107
513360.SH,20240815,0.432,0.43,0.437,0.428,0.433,0.001,0.2315,1915846.0,83036.416
513360.SH,20240816,0.433,0.436,0.44,0.435,0.438,0.005,1.1547,1640322.0,71750.159
513360.SH,20240819,0.438,0.44,0.442,0.436,0.438,0.0,0.0,1520575.0,66788.731
513360.SH,20240820,0.438,0.438,0.439,0.432,0.432,-0.006,-1.3699,1161719.0,50400.119
513360.SH,20240821,0.432,0.429,0.433,0.426,0.428,-0.004,-0.9259,1436970.0,61633.17
513360.SH,20240822,0.428,0.43,0.431,0.422,0.423,-0.005,-1.1682,1478498.0,62967.383
513360.SH,20240823,0.423,0.422,0.428,0.422,0.424,0.001,0.2364,1220291.0,51893.739
513360.SH,20240826,0.424,0.425,0.429,0.424,0.426,0.002,0.4717,1110562.0,47373.064
513360.SH,20240827,0.426,0.427,0.428,0.421,0.422,-0.004,-0.939,1061671.0,45032.542
513360.SH,20240828,0.422,0.418,0.42,0.412,0.418,-0.004,-0.9479,1778449.0,73959.983
