ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159828.SZ,20240102,0.483,0.484,0.485,0.475,0.477,-0.006,-1.2422,1212646.0,57922.606
159828.SZ,20240103,0.477,0.475,0.48,0.473,0.475,-0.002,-0.4193,1040608.12,49431.612
159828.SZ,20240104,0.475,0.475,0.475,0.468,0.47,-0.005,-1.0526,1274153.0,59801.39
159828.SZ,20240105,0.47,0.47,0.471,0.459,0.461,-0.009,-1.9149,1770659.0,82273.717
159828.SZ,20240108,0.461,0.461,0.461,0.454,0.455,-0.006,-1.3015,1420453.42,64937.293
159828.SZ,20240109,0.455,0.456,0.461,0.453,0.455,0.0,0.0,1741764.0,79297.806
159828.SZ,20240110,0.455,0.454,0.461,0.451,0.456,0.001,0.2198,1159127.0,52931.172
159828.SZ,20240111,0.456,0.459,0.466,0.457,0.464,0.008,1.7544,1392203.0,64325.546
159828.SZ,20240112,0.464,0.461,0.466,0.457,0.457,-0.007,-1.5086,1055311.0,48668.446
159828.SZ,20240115,0.457,0.456,0.462,0.454,0.457,0.0,0.0,1243981.0,57059.459
159828.SZ,20240116,0.457,0.456,0.457,0.448,0.455,-0.002,-0.4376,1614558.0,72942.675
159828.SZ,20240117,0.455,0.453,0.454,0.442,0.442,-0.013,-2.8571,1242466.0,55697.166
159828.SZ,20240118,0.442,0.441,0.448,0.434,0.446,0.004,0.905,1522551.0,66749.62
159828.SZ,20240119,0.446,0.444,0.451,0.443,0.447,0.001,0.2242,1373848.0,61487.534
159828.SZ,20240122,0.447,0.447,0.447,0.427,0.43,-0.017,-3.8031,1627819.36,71277.162
159828.SZ,20240123,0.43,0.429,0.438,0.427,0.435,0.005,1.1628,1298914.64,56336.777
159828.SZ,20240124,0.435,0.437,0.439,0.425,0.438,0.003,0.6897,1396427.01,60322.855
159828.SZ,20240125,0.438,0.438,0.445,0.434,0.444,0.006,1.3699,1474725.0,64868.376
159828.SZ,20240126,0.444,0.443,0.447,0.425,0.427,-0.017,-3.8288,2258071.2,98469.125
159828.SZ,20240129,0.427,0.428,0.431,0.415,0.416,-0.011,-2.5761,1601476.0,67613.119
159828.SZ,20240130,0.416,0.413,0.417,0.409,0.41,-0.006,-1.4423,1452902.0,60075.622
159828.SZ,20240131,0.41,0.408,0.408,0.396,0.397,-0.013,-3.1707,1595992.01,63915.644
159828.SZ,20240201,0.397,0.395,0.407,0.393,0.4,0.003,0.7557,1577265.0,63244.635
159828.SZ,20240202,0.4,0.401,0.404,0.377,0.386,-0.014,-3.5,1803584.04,70584.466
159828.SZ,20240205,0.386,0.382,0.4,0.372,0.389,0.003,0.7772,2073729.09,79668.344
159828.SZ,20240206,0.389,0.386,0.419,0.385,0.419,0.03,7.7121,2120479.49,86020.409
159828.SZ,20240207,0.419,0.42,0.435,0.419,0.434,0.015,3.58,2596842.09,111840.397
159828.SZ,20240208,0.434,0.435,0.444,0.429,0.432,-0.002,-0.4608,1679577.0,73366.245
159828.SZ,20240219,0.432,0.434,0.437,0.424,0.429,-0.003,-0.6944,1311795.55,56258.376
159828.SZ,20240220,0.429,0.428,0.433,0.425,0.43,0.001,0.2331,993969.0,42659.439
159828.SZ,20240221,0.43,0.429,0.442,0.426,0.435,0.005,1.1628,1462154.14,63740.74
159828.SZ,20240222,0.435,0.434,0.435,0.43,0.434,-0.001,-0.2299,1430300.0,61870.402
159828.SZ,20240223,0.434,0.433,0.435,0.428,0.434,0.0,0.0,1447771.0,62392.405
159828.SZ,20240226,0.434,0.434,0.44,0.43,0.435,0.001,0.2304,1483057.0,64569.951
159828.SZ,20240227,0.435,0.434,0.44,0.431,0.44,0.005,1.1494,1250744.0,54375.565
159828.SZ,20240228,0.44,0.44,0.451,0.433,0.433,-0.007,-1.5909,1731528.0,76656.575
159828.SZ,20240229,0.433,0.431,0.442,0.429,0.442,0.009,2.0785,1485565.0,64932.298
159828.SZ,20240301,0.442,0.443,0.443,0.436,0.441,-0.001,-0.2262,1285871.0,56464.07
159828.SZ,20240304,0.441,0.441,0.453,0.439,0.448,0.007,1.5873,1558422.02,69612.659
159828.SZ,20240305,0.448,0.446,0.446,0.442,0.444,-0.004,-0.8929,1349550.0,59878.447
159828.SZ,20240306,0.444,0.442,0.447,0.438,0.443,-0.001,-0.2252,1227168.0,54290.417
159828.SZ,20240307,0.443,0.437,0.438,0.426,0.426,-0.017,-3.8375,1971977.0,85318.897
159828.SZ,20240308,0.426,0.426,0.43,0.423,0.427,0.001,0.2347,1119954.0,47693.519
159828.SZ,20240311,0.427,0.427,0.44,0.426,0.44,0.013,3.0445,1842077.03,79956.567
159828.SZ,20240312,0.44,0.441,0.448,0.441,0.447,0.007,1.5909,1494592.0,66574.11
159828.SZ,20240313,0.447,0.447,0.447,0.439,0.444,-0.003,-0.6711,1194770.0,52885.871
159828.SZ,20240314,0.444,0.451,0.455,0.44,0.443,-0.001,-0.2252,1446719.0,64647.93
159828.SZ,20240315,0.443,0.442,0.449,0.437,0.442,-0.001,-0.2257,1126114.0,49709.943
159828.SZ,20240318,0.442,0.443,0.447,0.436,0.447,0.005,1.1312,1326587.0,58651.445
159828.SZ,20240319,0.447,0.446,0.446,0.441,0.441,-0.006,-1.3423,927704.03,41149.265
159828.SZ,20240320,0.441,0.441,0.445,0.437,0.442,0.001,0.2268,1015791.02,44773.912
159828.SZ,20240321,0.442,0.442,0.443,0.435,0.435,-0.007,-1.5837,1686409.0,73717.46
159828.SZ,20240322,0.435,0.435,0.435,0.425,0.427,-0.008,-1.8391,1542340.23,66005.301
159828.SZ,20240325,0.427,0.428,0.432,0.422,0.422,-0.005,-1.171,1317894.0,56299.658
159828.SZ,20240326,0.422,0.421,0.423,0.417,0.42,-0.002,-0.4739,1109081.0,46524.403
159828.SZ,20240327,0.42,0.42,0.421,0.413,0.414,-0.006,-1.4286,1055202.0,44068.797
159828.SZ,20240328,0.414,0.413,0.418,0.409,0.413,-0.001,-0.2415,1247450.0,51658.101
159828.SZ,20240329,0.413,0.413,0.415,0.409,0.414,0.001,0.2421,1157784.0,47626.979
159828.SZ,20240401,0.414,0.414,0.42,0.413,0.42,0.006,1.4493,1125603.02,46979.137
159828.SZ,20240402,0.42,0.421,0.421,0.413,0.415,-0.005,-1.1905,1175712.0,48840.393
159828.SZ,20240403,0.415,0.414,0.416,0.411,0.411,-0.004,-0.9639,1171398.0,48342.719
159828.SZ,20240408,0.411,0.409,0.409,0.4,0.4,-0.011,-2.6764,1172583.35,47276.84
159828.SZ,20240409,0.4,0.4,0.41,0.399,0.409,0.009,2.25,1445316.19,58324.413
159828.SZ,20240410,0.409,0.408,0.408,0.4,0.403,-0.006,-1.467,1130246.0,45593.262
159828.SZ,20240411,0.403,0.399,0.402,0.396,0.399,-0.004,-0.9926,1481963.0,59128.698
159828.SZ,20240412,0.399,0.399,0.401,0.393,0.395,-0.004,-1.0025,967159.0,38342.104
159828.SZ,20240415,0.395,0.394,0.401,0.391,0.396,0.001,0.2532,1353780.07,53719.434
159828.SZ,20240416,0.396,0.395,0.395,0.385,0.386,-0.01,-2.5253,1463533.0,56925.81
159828.SZ,20240417,0.386,0.388,0.394,0.386,0.393,0.007,1.8135,1221774.05,47651.233
159828.SZ,20240418,0.393,0.391,0.397,0.388,0.392,-0.001,-0.2545,1289499.0,50693.346
159828.SZ,20240419,0.392,0.391,0.391,0.383,0.385,-0.007,-1.7857,1489015.0,57486.778
159828.SZ,20240422,0.385,0.384,0.394,0.383,0.391,0.006,1.5584,1269093.0,49485.804
159828.SZ,20240423,0.391,0.391,0.398,0.387,0.395,0.004,1.023,1251669.0,49043.51
159828.SZ,20240424,0.395,0.395,0.396,0.391,0.395,0.0,0.0,799938.0,31527.56
159828.SZ,20240425,0.395,0.394,0.402,0.393,0.398,0.003,0.7595,1077340.0,42885.492
159828.SZ,20240426,0.398,0.398,0.408,0.397,0.408,0.01,2.5126,1508831.0,60997.123
159828.SZ,20240429,0.408,0.409,0.422,0.407,0.42,0.012,2.9412,1871661.0,78007.613
159828.SZ,20240430,0.42,0.419,0.42,0.415,0.416,-0.004,-0.9524,1026860.0,42841.928
159828.SZ,20240506,0.416,0.42,0.431,0.42,0.429,0.013,3.125,1704875.0,72858.0
159828.SZ,20240507,0.429,0.429,0.432,0.426,0.43,0.001,0.2331,1313998.0,56447.903
159828.SZ,20240508,0.43,0.429,0.432,0.425,0.425,-0.005,-1.1628,1240313.0,52997.608
159828.SZ,20240509,0.425,0.425,0.431,0.424,0.429,0.004,0.9412,1100078.02,47159.327
159828.SZ,20240510,0.429,0.43,0.431,0.424,0.426,-0.003,-0.6993,1080334.0,46085.019
159828.SZ,20240513,0.426,0.43,0.431,0.423,0.425,-0.001,-0.2347,1087545.0,46326.839
159828.SZ,20240514,0.425,0.423,0.432,0.423,0.429,0.004,0.9412,1001957.01,42997.781
159828.SZ,20240515,0.429,0.428,0.428,0.421,0.422,-0.007,-1.6317,1279048.01,54215.479
159828.SZ,20240516,0.422,0.423,0.424,0.418,0.42,-0.002,-0.4739,1469377.0,61992.673
159828.SZ,20240517,0.42,0.42,0.423,0.416,0.421,0.001,0.2381,1038641.0,43544.59
159828.SZ,20240520,0.421,0.422,0.424,0.419,0.421,0.0,0.0,955859.0,40280.608
159828.SZ,20240521,0.421,0.422,0.422,0.416,0.418,-0.003,-0.7126,971913.0,40681.738
159828.SZ,20240522,0.418,0.418,0.42,0.414,0.418,0.0,0.0,987022.0,41095.427
159828.SZ,20240523,0.418,0.416,0.417,0.409,0.41,-0.008,-1.9139,985410.03,40652.01
159828.SZ,20240524,0.41,0.41,0.412,0.405,0.405,-0.005,-1.2195,922792.0,37600.443
159828.SZ,20240527,0.405,0.406,0.407,0.399,0.406,0.001,0.2469,1106843.0,44483.632
159828.SZ,20240528,0.406,0.406,0.406,0.4,0.401,-0.005,-1.2315,814035.0,32734.308
159828.SZ,20240529,0.401,0.401,0.404,0.399,0.401,0.0,0.0,835648.01,33572.988
159828.SZ,20240530,0.401,0.4,0.403,0.398,0.401,0.0,0.0,930827.04,37244.552
159828.SZ,20240531,0.401,0.402,0.405,0.4,0.401,0.0,0.0,957884.0,38579.496
159828.SZ,20240603,0.401,0.401,0.401,0.395,0.397,-0.004,-0.9975,1473688.48,58621.072
159828.SZ,20240604,0.397,0.396,0.403,0.396,0.402,0.005,1.2594,1070848.0,42827.453
159828.SZ,20240605,0.402,0.401,0.408,0.4,0.402,0.0,0.0,1138324.0,46070.693
159828.SZ,20240606,0.402,0.403,0.404,0.395,0.397,-0.005,-1.2438,1163135.0,46352.897
159828.SZ,20240607,0.397,0.398,0.4,0.393,0.395,-0.002,-0.5038,1005841.04,39789.809
159828.SZ,20240611,0.395,0.394,0.399,0.39,0.398,0.003,0.7595,964057.9,37962.38
159828.SZ,20240612,0.398,0.397,0.404,0.395,0.401,0.003,0.7538,1118298.0,44717.56
