ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159928.SZ,20240102,0.853,0.85,0.853,0.838,0.839,-0.014,-1.6413,934086.28,78656.141
159928.SZ,20240103,0.839,0.837,0.844,0.829,0.834,-0.005,-0.5959,1123533.0,93617.022
159928.SZ,20240104,0.834,0.834,0.834,0.816,0.819,-0.015,-1.7986,1548516.0,127013.78
159928.SZ,20240105,0.819,0.819,0.825,0.811,0.814,-0.005,-0.6105,1041437.0,85275.639
159928.SZ,20240108,0.814,0.814,0.816,0.8,0.8,-0.014,-1.7199,1379878.0,111139.142
159928.SZ,20240109,0.8,0.802,0.806,0.795,0.802,0.002,0.25,1236929.71,99051.931
159928.SZ,20240110,0.802,0.801,0.812,0.795,0.805,0.003,0.3741,1332941.0,107108.522
159928.SZ,20240111,0.805,0.803,0.814,0.8,0.81,0.005,0.6211,1008062.0,81510.636
159928.SZ,20240112,0.81,0.809,0.815,0.803,0.806,-0.004,-0.4938,1097886.0,88917.055
159928.SZ,20240115,0.806,0.807,0.811,0.8,0.802,-0.004,-0.4963,800925.0,64409.299
159928.SZ,20240116,0.802,0.8,0.807,0.797,0.805,0.003,0.3741,1086064.0,87025.573
159928.SZ,20240117,0.805,0.803,0.804,0.784,0.784,-0.021,-2.6087,1327561.0,105266.119
159928.SZ,20240118,0.784,0.783,0.795,0.77,0.795,0.011,1.4031,1789639.0,139231.717
159928.SZ,20240119,0.795,0.794,0.8,0.788,0.795,0.0,0.0,1006794.0,80020.609
159928.SZ,20240122,0.795,0.797,0.797,0.773,0.777,-0.018,-2.2642,1421656.0,111646.945
159928.SZ,20240123,0.777,0.777,0.785,0.77,0.778,0.001,0.1287,1544420.0,119852.246
159928.SZ,20240124,0.778,0.779,0.785,0.764,0.784,0.006,0.7712,1299195.0,100687.507
159928.SZ,20240125,0.784,0.785,0.796,0.778,0.795,0.011,1.4031,1368826.0,107966.516
159928.SZ,20240126,0.795,0.8,0.8,0.788,0.793,-0.002,-0.2516,1006661.0,79785.146
159928.SZ,20240129,0.793,0.793,0.809,0.792,0.798,0.005,0.6305,1155056.0,92550.897
159928.SZ,20240130,0.798,0.795,0.795,0.777,0.778,-0.02,-2.5063,1013657.0,79481.898
159928.SZ,20240131,0.778,0.777,0.78,0.766,0.771,-0.007,-0.8997,1093621.08,84493.138
159928.SZ,20240201,0.771,0.77,0.778,0.764,0.774,0.003,0.3891,891415.0,68819.746
159928.SZ,20240202,0.774,0.772,0.788,0.752,0.774,0.0,0.0,1925000.37,148662.959
159928.SZ,20240205,0.774,0.772,0.787,0.754,0.779,0.005,0.646,2493461.0,193012.092
