ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
161726.SZ,20240102,0.485,0.488,0.488,0.475,0.479,-0.006,-1.2371,27613.0,1321.339
161726.SZ,20240103,0.479,0.478,0.481,0.476,0.476,-0.003,-0.6263,8231.67,393.127
161726.SZ,20240104,0.476,0.476,0.476,0.47,0.472,-0.004,-0.8403,44351.0,2091.546
161726.SZ,20240105,0.472,0.471,0.472,0.463,0.465,-0.007,-1.4831,60384.13,2823.61
161726.SZ,20240108,0.465,0.465,0.465,0.458,0.459,-0.006,-1.2903,35763.57,1646.132
161726.SZ,20240109,0.459,0.459,0.462,0.457,0.458,-0.001,-0.2179,24086.31,1104.888
161726.SZ,20240110,0.458,0.458,0.461,0.453,0.455,-0.003,-0.655,42440.03,1939.559
161726.SZ,20240111,0.455,0.458,0.462,0.453,0.46,0.005,1.0989,21493.46,986.025
161726.SZ,20240112,0.46,0.46,0.46,0.452,0.453,-0.007,-1.5217,56727.95,2581.066
161726.SZ,20240115,0.453,0.453,0.455,0.449,0.45,-0.003,-0.6623,34225.32,1546.304
161726.SZ,20240116,0.45,0.45,0.455,0.442,0.447,-0.003,-0.6667,36086.34,1609.822
161726.SZ,20240117,0.447,0.448,0.449,0.436,0.437,-0.01,-2.2371,46381.51,2047.224
161726.SZ,20240118,0.437,0.437,0.441,0.428,0.44,0.003,0.6865,47588.67,2061.235
161726.SZ,20240119,0.44,0.441,0.441,0.436,0.438,-0.002,-0.4545,12481.42,546.202
161726.SZ,20240122,0.438,0.438,0.438,0.416,0.423,-0.015,-3.4247,45800.06,1959.554
161726.SZ,20240123,0.423,0.423,0.429,0.419,0.425,0.002,0.4728,38618.84,1639.34
161726.SZ,20240124,0.425,0.426,0.429,0.413,0.425,0.0,0.0,60913.85,2572.131
161726.SZ,20240125,0.425,0.426,0.431,0.421,0.43,0.005,1.1765,41270.29,1765.848
161726.SZ,20240126,0.43,0.431,0.431,0.413,0.416,-0.014,-3.2558,78590.88,3293.714
161726.SZ,20240129,0.416,0.418,0.429,0.403,0.404,-0.012,-2.8846,74392.54,3042.228
161726.SZ,20240130,0.404,0.402,0.404,0.394,0.395,-0.009,-2.2277,43823.52,1746.546
161726.SZ,20240131,0.395,0.396,0.399,0.38,0.38,-0.015,-3.7975,78579.95,3015.811
161726.SZ,20240201,0.38,0.379,0.39,0.377,0.384,0.004,1.0526,39739.39,1524.086
161726.SZ,20240202,0.384,0.389,0.389,0.361,0.369,-0.015,-3.9063,75879.37,2805.839
161726.SZ,20240205,0.369,0.367,0.374,0.353,0.367,-0.002,-0.542,77690.93,2817.254
161726.SZ,20240206,0.367,0.367,0.395,0.36,0.394,0.027,7.3569,114563.29,4400.622
161726.SZ,20240207,0.394,0.395,0.412,0.395,0.41,0.016,4.0609,135846.66,5519.501
161726.SZ,20240208,0.41,0.41,0.417,0.406,0.409,-0.001,-0.2439,96000.52,3952.173
161726.SZ,20240219,0.409,0.41,0.413,0.403,0.409,0.0,0.0,32449.54,1319.786
161726.SZ,20240220,0.409,0.409,0.416,0.406,0.412,0.003,0.7335,34758.36,1430.355
161726.SZ,20240221,0.412,0.41,0.421,0.406,0.415,0.003,0.7282,41818.0,1734.143
161726.SZ,20240222,0.415,0.417,0.418,0.412,0.418,0.003,0.7229,32921.84,1366.785
161726.SZ,20240223,0.418,0.425,0.425,0.414,0.418,0.0,0.0,18167.0,757.149
161726.SZ,20240226,0.418,0.418,0.423,0.414,0.419,0.001,0.2392,31637.34,1327.502
161726.SZ,20240227,0.419,0.416,0.425,0.416,0.424,0.005,1.1933,32105.9,1352.555
161726.SZ,20240228,0.424,0.424,0.439,0.419,0.419,-0.005,-1.1792,77117.02,3310.643
161726.SZ,20240229,0.419,0.416,0.427,0.415,0.427,0.008,1.9093,61199.96,2586.323
161726.SZ,20240301,0.427,0.427,0.428,0.422,0.427,0.0,0.0,27861.25,1184.888
161726.SZ,20240304,0.427,0.428,0.443,0.427,0.437,0.01,2.3419,58459.06,2549.952
