ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159745.SZ,20240102,0.613,0.614,0.619,0.608,0.609,-0.004,-0.6525,599317.0,36635.025
159745.SZ,20240103,0.609,0.611,0.614,0.606,0.611,0.002,0.3284,532187.0,32469.01
159745.SZ,20240104,0.611,0.61,0.61,0.601,0.607,-0.004,-0.6547,546236.25,32986.967
159745.SZ,20240105,0.607,0.606,0.614,0.6,0.603,-0.004,-0.659,586896.04,35578.241
159745.SZ,20240108,0.603,0.601,0.603,0.594,0.594,-0.009,-1.4925,619454.0,37045.877
159745.SZ,20240109,0.594,0.596,0.603,0.59,0.599,0.005,0.8418,698631.0,41693.802
159745.SZ,20240110,0.599,0.596,0.604,0.593,0.6,0.001,0.1669,454252.34,27228.243
159745.SZ,20240111,0.6,0.6,0.608,0.596,0.606,0.006,1.0,537618.99,32411.808
159745.SZ,20240112,0.606,0.607,0.618,0.604,0.615,0.009,1.4851,1104613.0,67644.834
159745.SZ,20240115,0.615,0.605,0.616,0.601,0.614,-0.001,-0.1626,886772.2,54105.908
159745.SZ,20240116,0.614,0.61,0.618,0.606,0.613,-0.001,-0.1629,683532.0,41817.017
159745.SZ,20240117,0.613,0.61,0.61,0.596,0.597,-0.016,-2.6101,561490.0,33853.202
159745.SZ,20240118,0.597,0.596,0.596,0.576,0.593,-0.004,-0.67,550351.0,32143.208
159745.SZ,20240119,0.593,0.593,0.593,0.583,0.584,-0.009,-1.5177,570046.0,33446.094
159745.SZ,20240122,0.584,0.582,0.583,0.553,0.56,-0.024,-4.1096,958291.0,54683.227
159745.SZ,20240123,0.56,0.554,0.563,0.549,0.561,0.001,0.1786,792492.05,44152.426
159745.SZ,20240124,0.561,0.564,0.571,0.551,0.571,0.01,1.7825,754196.0,42397.223
159745.SZ,20240125,0.571,0.568,0.589,0.568,0.589,0.018,3.1524,593597.0,34546.948
159745.SZ,20240126,0.589,0.589,0.607,0.589,0.597,0.008,1.3582,810229.0,48510.933
159745.SZ,20240129,0.597,0.603,0.608,0.589,0.59,-0.007,-1.1725,950740.26,56728.475
159745.SZ,20240130,0.59,0.59,0.59,0.573,0.574,-0.016,-2.7119,788206.03,45886.596
159745.SZ,20240131,0.574,0.571,0.576,0.561,0.563,-0.011,-1.9164,759104.0,42966.459
159745.SZ,20240201,0.563,0.56,0.566,0.551,0.559,-0.004,-0.7105,413991.88,23167.918
159745.SZ,20240202,0.559,0.559,0.567,0.531,0.548,-0.011,-1.9678,429772.52,23612.683
159745.SZ,20240205,0.548,0.541,0.544,0.514,0.527,-0.021,-3.8321,861226.8,45463.562
159745.SZ,20240206,0.527,0.527,0.554,0.517,0.551,0.024,4.5541,1018947.0,54556.265
159745.SZ,20240207,0.551,0.549,0.563,0.544,0.555,0.004,0.726,564334.36,31360.808
159745.SZ,20240208,0.555,0.557,0.574,0.547,0.573,0.018,3.2432,515731.03,29294.229
159745.SZ,20240219,0.573,0.573,0.58,0.565,0.57,-0.003,-0.5236,459606.0,26193.942
159745.SZ,20240220,0.57,0.572,0.575,0.565,0.574,0.004,0.7018,380471.0,21699.467
159745.SZ,20240221,0.574,0.574,0.596,0.568,0.584,0.01,1.7422,741949.0,43695.608
159745.SZ,20240222,0.584,0.586,0.587,0.578,0.587,0.003,0.5137,442102.0,25811.318
159745.SZ,20240223,0.587,0.587,0.588,0.578,0.584,-0.003,-0.5111,404790.0,23609.157
159745.SZ,20240226,0.584,0.584,0.593,0.58,0.583,-0.001,-0.1712,453351.0,26661.811
159745.SZ,20240227,0.583,0.584,0.591,0.581,0.591,0.008,1.3722,375098.17,21993.857
159745.SZ,20240228,0.591,0.591,0.602,0.577,0.577,-0.014,-2.3689,496644.43,29483.435
159745.SZ,20240229,0.577,0.577,0.589,0.573,0.588,0.011,1.9064,439299.0,25557.693
159745.SZ,20240301,0.588,0.589,0.591,0.585,0.59,0.002,0.3401,491919.0,28885.289
159745.SZ,20240304,0.59,0.59,0.591,0.576,0.582,-0.008,-1.3559,437825.92,25404.557
159745.SZ,20240305,0.582,0.578,0.581,0.574,0.578,-0.004,-0.6873,637111.2,36769.025
159745.SZ,20240306,0.578,0.576,0.584,0.574,0.581,0.003,0.519,377086.0,21841.265
159745.SZ,20240307,0.581,0.579,0.589,0.578,0.58,-0.001,-0.1721,523594.86,30515.292
159745.SZ,20240308,0.58,0.582,0.582,0.573,0.579,-0.001,-0.1724,433326.0,25019.546
159745.SZ,20240311,0.579,0.577,0.586,0.577,0.585,0.006,1.0363,512885.0,29858.165
159745.SZ,20240312,0.585,0.585,0.601,0.584,0.601,0.016,2.735,1468472.0,87498.822
159745.SZ,20240313,0.601,0.601,0.601,0.589,0.593,-0.008,-1.3311,654147.0,38762.977
159745.SZ,20240314,0.593,0.596,0.601,0.589,0.593,0.0,0.0,679110.0,40408.221
159745.SZ,20240315,0.593,0.59,0.596,0.587,0.595,0.002,0.3373,693440.0,40930.024
159745.SZ,20240318,0.595,0.593,0.598,0.592,0.596,0.001,0.1681,539916.01,32109.5
159745.SZ,20240319,0.596,0.596,0.597,0.591,0.593,-0.003,-0.5034,819464.0,48631.18
159745.SZ,20240320,0.593,0.591,0.593,0.586,0.592,-0.001,-0.1686,417767.0,24658.417
159745.SZ,20240321,0.592,0.592,0.595,0.586,0.588,-0.004,-0.6757,414774.0,24436.466
159745.SZ,20240322,0.588,0.586,0.588,0.576,0.578,-0.01,-1.7007,376191.01,21837.147
159745.SZ,20240325,0.578,0.576,0.591,0.575,0.58,0.002,0.346,459485.42,26805.294
159745.SZ,20240326,0.58,0.58,0.583,0.574,0.583,0.003,0.5172,475647.0,27487.517
159745.SZ,20240327,0.583,0.583,0.585,0.569,0.57,-0.013,-2.2298,420654.0,24277.679
159745.SZ,20240328,0.57,0.568,0.577,0.568,0.57,0.0,0.0,497058.0,28439.014
159745.SZ,20240329,0.57,0.571,0.574,0.566,0.57,0.0,0.0,263169.0,14971.412
159745.SZ,20240401,0.57,0.573,0.587,0.571,0.587,0.017,2.9825,557871.0,32527.409
159745.SZ,20240402,0.587,0.588,0.592,0.585,0.59,0.003,0.5111,483288.2,28436.696
159745.SZ,20240403,0.59,0.592,0.593,0.584,0.586,-0.004,-0.678,330344.0,19400.85
159745.SZ,20240408,0.586,0.597,0.597,0.572,0.572,-0.014,-2.3891,681147.0,39509.327
159745.SZ,20240409,0.572,0.572,0.583,0.572,0.581,0.009,1.5734,349143.0,20259.295
159745.SZ,20240410,0.581,0.583,0.583,0.566,0.569,-0.012,-2.0654,548899.0,31417.325
159745.SZ,20240411,0.569,0.567,0.579,0.566,0.575,0.006,1.0545,520262.0,29892.893
159745.SZ,20240412,0.575,0.576,0.578,0.564,0.564,-0.011,-1.913,306599.57,17443.349
159745.SZ,20240415,0.564,0.575,0.575,0.552,0.561,-0.003,-0.5319,338500.39,18992.362
159745.SZ,20240416,0.561,0.561,0.562,0.546,0.547,-0.014,-2.4955,309046.0,17079.755
159745.SZ,20240417,0.547,0.546,0.57,0.546,0.568,0.021,3.8391,532874.0,29740.383
159745.SZ,20240418,0.568,0.569,0.571,0.558,0.564,-0.004,-0.7042,380052.43,21504.487
159745.SZ,20240419,0.564,0.564,0.569,0.558,0.561,-0.003,-0.5319,207905.0,11714.772
159745.SZ,20240422,0.561,0.563,0.568,0.557,0.562,0.001,0.1783,351171.0,19724.55
159745.SZ,20240423,0.562,0.56,0.562,0.549,0.553,-0.009,-1.6014,237701.0,13142.899
159745.SZ,20240424,0.553,0.553,0.553,0.542,0.55,-0.003,-0.5425,352916.0,19243.539
159745.SZ,20240425,0.55,0.548,0.556,0.546,0.552,0.002,0.3636,305291.96,16828.546
159745.SZ,20240426,0.552,0.552,0.561,0.544,0.559,0.007,1.2681,762486.0,42048.662
159745.SZ,20240429,0.559,0.56,0.589,0.559,0.586,0.027,4.8301,1208114.2,69916.224
159745.SZ,20240430,0.586,0.581,0.585,0.573,0.576,-0.01,-1.7065,1389549.37,80328.443
159745.SZ,20240506,0.576,0.59,0.591,0.581,0.586,0.01,1.7361,640033.0,37568.317
159745.SZ,20240507,0.586,0.587,0.592,0.584,0.59,0.004,0.6826,885965.0,52134.665
159745.SZ,20240508,0.59,0.59,0.59,0.58,0.581,-0.009,-1.5254,810560.06,47566.052
159745.SZ,20240509,0.581,0.581,0.593,0.58,0.591,0.01,1.7212,2309234.0,135921.92
159745.SZ,20240510,0.591,0.589,0.601,0.584,0.597,0.006,1.0152,2094942.43,124530.978
159745.SZ,20240513,0.597,0.593,0.595,0.586,0.592,-0.005,-0.8375,1542941.0,91420.821
159745.SZ,20240514,0.592,0.592,0.596,0.588,0.591,-0.001,-0.1689,351964.6,20808.265
159745.SZ,20240515,0.591,0.591,0.608,0.588,0.602,0.011,1.8613,1182501.24,71106.866
159745.SZ,20240516,0.602,0.605,0.627,0.602,0.621,0.019,3.1561,2382491.98,147377.093
159745.SZ,20240517,0.621,0.62,0.64,0.615,0.639,0.018,2.8986,2511351.01,157899.662
159745.SZ,20240520,0.639,0.64,0.642,0.629,0.634,-0.005,-0.7825,2311722.0,146881.422
159745.SZ,20240521,0.634,0.63,0.64,0.628,0.63,-0.004,-0.6309,669460.01,42432.583
159745.SZ,20240522,0.63,0.631,0.643,0.631,0.634,0.004,0.6349,968623.01,61578.816
159745.SZ,20240523,0.634,0.629,0.629,0.616,0.617,-0.017,-2.6814,751066.0,46569.752
159745.SZ,20240524,0.617,0.614,0.617,0.607,0.609,-0.008,-1.2966,698431.0,42723.653
159745.SZ,20240527,0.609,0.607,0.612,0.597,0.607,-0.002,-0.3284,791918.0,47614.84
159745.SZ,20240528,0.607,0.612,0.612,0.594,0.594,-0.013,-2.1417,744442.24,44664.772
159745.SZ,20240529,0.594,0.599,0.604,0.594,0.595,0.001,0.1684,1302346.0,77687.838
159745.SZ,20240530,0.595,0.593,0.597,0.588,0.59,-0.005,-0.8403,450539.45,26649.034
159745.SZ,20240531,0.59,0.592,0.593,0.583,0.584,-0.006,-1.0169,446555.0,26185.133
159745.SZ,20240603,0.584,0.581,0.582,0.572,0.575,-0.009,-1.5411,580706.0,33418.61
159745.SZ,20240604,0.575,0.573,0.588,0.569,0.586,0.011,1.913,1550136.0,90491.896
159745.SZ,20240605,0.586,0.585,0.586,0.575,0.576,-0.01,-1.7065,984502.04,57357.172
159745.SZ,20240606,0.576,0.576,0.58,0.562,0.565,-0.011,-1.9097,841817.0,47703.358
159745.SZ,20240607,0.565,0.567,0.573,0.562,0.568,0.003,0.531,506890.0,28735.156
159745.SZ,20240611,0.568,0.568,0.572,0.558,0.563,-0.005,-0.8803,326501.0,18373.556
159745.SZ,20240612,0.563,0.563,0.564,0.559,0.562,-0.001,-0.1776,209164.0,11747.153
159745.SZ,20240613,0.562,0.564,0.566,0.546,0.548,-0.014,-2.4911,690569.0,37950.958
159745.SZ,20240614,0.548,0.546,0.557,0.543,0.556,0.008,1.4599,598975.99,33058.966
159745.SZ,20240617,0.556,0.547,0.553,0.546,0.549,-0.007,-1.259,313999.0,17205.062
159745.SZ,20240618,0.549,0.548,0.552,0.546,0.551,0.002,0.3643,868288.02,47687.061
159745.SZ,20240619,0.551,0.55,0.551,0.544,0.546,-0.005,-0.9074,337828.0,18462.886
159745.SZ,20240620,0.546,0.546,0.546,0.535,0.537,-0.009,-1.6484,591036.72,31836.826
159745.SZ,20240621,0.537,0.537,0.55,0.536,0.548,0.011,2.0484,921927.0,50255.731
