ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159899.SZ,20240102,0.744,0.745,0.745,0.725,0.73,-0.014,-1.8817,257732.01,18830.025
159899.SZ,20240103,0.73,0.725,0.726,0.701,0.709,-0.021,-2.8767,353210.0,24983.544
159899.SZ,20240104,0.709,0.708,0.708,0.694,0.699,-0.01,-1.4104,323207.0,22572.689
159899.SZ,20240105,0.699,0.698,0.698,0.68,0.688,-0.011,-1.5737,307822.0,21210.973
159899.SZ,20240108,0.688,0.689,0.689,0.666,0.667,-0.021,-3.0523,159460.0,10727.254
159899.SZ,20240109,0.667,0.672,0.672,0.651,0.658,-0.009,-1.3493,388592.0,25581.038
159899.SZ,20240110,0.658,0.657,0.657,0.639,0.646,-0.012,-1.8237,375199.0,24272.497
159899.SZ,20240111,0.646,0.646,0.663,0.643,0.66,0.014,2.1672,236720.0,15515.832
159899.SZ,20240112,0.66,0.66,0.66,0.646,0.649,-0.011,-1.6667,317514.0,20632.784
159899.SZ,20240115,0.649,0.649,0.649,0.638,0.64,-0.009,-1.3867,237560.0,15221.531
159899.SZ,20240116,0.64,0.639,0.639,0.622,0.632,-0.008,-1.25,326445.0,20483.351
159899.SZ,20240117,0.632,0.63,0.632,0.619,0.62,-0.012,-1.8987,295674.0,18525.667
159899.SZ,20240118,0.62,0.618,0.626,0.605,0.623,0.003,0.4839,294878.0,18058.23
159899.SZ,20240119,0.623,0.624,0.628,0.614,0.614,-0.009,-1.4446,293632.0,18174.493
159899.SZ,20240122,0.614,0.614,0.616,0.581,0.589,-0.025,-4.0717,355563.0,21326.313
159899.SZ,20240123,0.589,0.588,0.609,0.581,0.605,0.016,2.7165,317672.0,19014.821
159899.SZ,20240124,0.605,0.61,0.615,0.589,0.612,0.007,1.157,355890.0,21215.204
159899.SZ,20240125,0.612,0.613,0.63,0.604,0.627,0.015,2.451,356348.0,22211.536
159899.SZ,20240126,0.627,0.628,0.631,0.618,0.619,-0.008,-1.2759,376797.0,23472.343
159899.SZ,20240129,0.619,0.619,0.62,0.596,0.597,-0.022,-3.5541,313840.0,18905.947
159899.SZ,20240130,0.597,0.601,0.604,0.583,0.583,-0.014,-2.3451,238153.0,14109.418
159899.SZ,20240131,0.583,0.582,0.583,0.553,0.554,-0.029,-4.9743,342426.0,19269.342
159899.SZ,20240201,0.554,0.552,0.576,0.546,0.562,0.008,1.444,373929.0,21048.848
159899.SZ,20240202,0.562,0.562,0.567,0.518,0.54,-0.022,-3.9146,410276.0,22074.05
159899.SZ,20240205,0.54,0.538,0.538,0.494,0.512,-0.028,-5.1852,377066.65,19465.129
159899.SZ,20240206,0.512,0.505,0.549,0.503,0.546,0.034,6.6406,254233.0,13325.428
159899.SZ,20240207,0.546,0.546,0.568,0.541,0.559,0.013,2.381,150915.01,8435.304
159899.SZ,20240208,0.559,0.564,0.59,0.564,0.586,0.027,4.8301,177343.0,10298.209
159899.SZ,20240219,0.586,0.61,0.612,0.596,0.612,0.026,4.4369,320552.0,19316.759
159899.SZ,20240220,0.612,0.61,0.61,0.595,0.606,-0.006,-0.9804,260544.21,15665.574
159899.SZ,20240221,0.606,0.596,0.623,0.592,0.605,-0.001,-0.165,324472.0,19839.38
159899.SZ,20240222,0.605,0.606,0.629,0.606,0.624,0.019,3.1405,245293.01,15229.647
159899.SZ,20240223,0.624,0.636,0.639,0.617,0.63,0.006,0.9615,234164.01,14621.919
159899.SZ,20240226,0.63,0.628,0.64,0.624,0.631,0.001,0.1587,184664.0,11690.227
159899.SZ,20240227,0.631,0.62,0.664,0.62,0.663,0.032,5.0713,327202.0,21173.258
159899.SZ,20240228,0.663,0.664,0.68,0.631,0.633,-0.03,-4.5249,398733.0,26263.277
159899.SZ,20240229,0.633,0.625,0.658,0.625,0.658,0.025,3.9494,291452.01,18875.281
159899.SZ,20240301,0.658,0.654,0.688,0.654,0.688,0.03,4.5593,364358.0,24593.448
159899.SZ,20240304,0.688,0.688,0.693,0.671,0.685,-0.003,-0.436,379286.0,25894.176
159899.SZ,20240305,0.685,0.678,0.691,0.67,0.679,-0.006,-0.8759,383274.0,26169.256
159899.SZ,20240306,0.679,0.676,0.68,0.661,0.672,-0.007,-1.0309,273338.0,18432.349
159899.SZ,20240307,0.672,0.673,0.676,0.649,0.65,-0.022,-3.2738,296568.01,19486.262
159899.SZ,20240308,0.65,0.648,0.659,0.641,0.656,0.006,0.9231,277661.0,18036.655
