ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159735.SZ,20240102,0.532,0.535,0.537,0.524,0.526,-0.006,-1.1278,292156.0,15436.272
159735.SZ,20240103,0.526,0.523,0.524,0.519,0.521,-0.005,-0.9506,143166.0,7464.297
159735.SZ,20240104,0.521,0.523,0.524,0.516,0.521,0.0,0.0,222863.0,11571.34
159735.SZ,20240105,0.521,0.52,0.524,0.514,0.518,-0.003,-0.5758,240946.0,12518.521
159735.SZ,20240108,0.518,0.516,0.517,0.5,0.502,-0.016,-3.0888,210566.0,10612.373
159735.SZ,20240109,0.502,0.502,0.51,0.5,0.502,0.0,0.0,192722.0,9722.092
159735.SZ,20240110,0.502,0.5,0.504,0.496,0.497,-0.005,-0.996,168159.04,8413.689
159735.SZ,20240111,0.497,0.498,0.512,0.498,0.511,0.014,2.8169,272485.35,13802.589
159735.SZ,20240112,0.511,0.51,0.513,0.504,0.504,-0.007,-1.3699,127811.0,6494.897
159735.SZ,20240115,0.504,0.505,0.507,0.498,0.503,-0.001,-0.1984,198771.17,9988.554
159735.SZ,20240116,0.503,0.498,0.504,0.491,0.494,-0.009,-1.7893,188729.0,9363.657
159735.SZ,20240117,0.494,0.49,0.491,0.469,0.47,-0.024,-4.8583,397626.04,18989.91
159735.SZ,20240118,0.47,0.471,0.478,0.468,0.478,0.008,1.7021,338349.12,16020.265
159735.SZ,20240119,0.478,0.477,0.481,0.469,0.469,-0.009,-1.8828,180937.0,8589.983
159735.SZ,20240122,0.469,0.469,0.472,0.45,0.453,-0.016,-3.4115,274678.0,12603.801
159735.SZ,20240123,0.453,0.454,0.474,0.454,0.469,0.016,3.532,246654.51,11499.525
159735.SZ,20240124,0.469,0.476,0.478,0.464,0.473,0.004,0.8529,194693.0,9186.771
159735.SZ,20240125,0.473,0.476,0.486,0.472,0.486,0.013,2.7484,242005.0,11611.563
159735.SZ,20240126,0.486,0.486,0.486,0.471,0.476,-0.01,-2.0576,215591.0,10334.124
159735.SZ,20240129,0.476,0.475,0.482,0.473,0.477,0.001,0.2101,123281.0,5879.575
159735.SZ,20240130,0.477,0.476,0.476,0.461,0.465,-0.012,-2.5157,87029.0,4046.655
159735.SZ,20240131,0.465,0.462,0.467,0.449,0.454,-0.011,-2.3656,100456.0,4579.365
159735.SZ,20240201,0.454,0.452,0.468,0.45,0.462,0.008,1.7621,188454.0,8703.627
159735.SZ,20240202,0.462,0.468,0.475,0.456,0.464,0.002,0.4329,191734.0,8946.891
159735.SZ,20240205,0.464,0.463,0.469,0.454,0.465,0.001,0.2155,143216.0,6614.578
159735.SZ,20240206,0.465,0.461,0.485,0.461,0.484,0.019,4.086,279022.0,13322.708
159735.SZ,20240207,0.484,0.49,0.495,0.479,0.483,-0.001,-0.2066,330625.0,16129.215
159735.SZ,20240208,0.483,0.483,0.489,0.478,0.482,-0.001,-0.207,143619.0,6944.729
159735.SZ,20240219,0.482,0.495,0.497,0.488,0.491,0.009,1.8672,160174.0,7861.025
159735.SZ,20240220,0.491,0.492,0.493,0.485,0.491,0.0,0.0,111114.04,5433.038
159735.SZ,20240221,0.491,0.491,0.512,0.489,0.506,0.015,3.055,227038.0,11426.832
159735.SZ,20240222,0.506,0.505,0.509,0.5,0.509,0.003,0.5929,199590.0,10081.465
