ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
164808.SZ,20240103,1.068,1.075,1.075,1.075,1.075,0.007,0.6554,67.0,7.203
164808.SZ,20240104,1.075,1.075,1.075,1.072,1.072,-0.003,-0.2791,33.0,3.547
164808.SZ,20240105,1.072,1.072,1.072,1.072,1.072,0.0,0.0,61.0,6.539
164808.SZ,20240110,1.072,1.08,1.08,1.08,1.08,0.008,0.7463,46.0,4.968
164808.SZ,20240111,1.08,1.08,1.08,1.08,1.08,0.0,0.0,2.0,0.216
164808.SZ,20240112,1.08,1.08,1.08,1.08,1.08,0.0,0.0,102.0,11.016
164808.SZ,20240116,1.074,1.082,1.082,1.082,1.082,0.008,0.7449,70.0,7.574
164808.SZ,20240117,1.082,1.066,1.08,1.066,1.08,-0.002,-0.1848,110.0,11.74
164808.SZ,20240118,1.08,1.074,1.074,1.065,1.071,-0.009,-0.8333,218.0,23.324
164808.SZ,20240119,1.071,1.071,1.071,1.071,1.071,0.0,0.0,20.0,2.142
164808.SZ,20240123,1.071,1.065,1.065,1.065,1.065,-0.006,-0.5602,27.0,2.876
164808.SZ,20240124,1.065,1.064,1.064,1.064,1.064,-0.001,-0.0939,126.0,13.406
164808.SZ,20240201,1.064,1.067,1.067,1.067,1.067,0.003,0.282,100.0,10.67
164808.SZ,20240202,1.067,1.067,1.067,1.067,1.067,0.0,0.0,5.0,0.534
164808.SZ,20240205,1.067,1.067,1.067,1.067,1.067,0.0,0.0,105.0,11.204
164808.SZ,20240206,1.067,1.069,1.07,1.069,1.07,0.003,0.2812,64.0,6.847
164808.SZ,20240207,1.07,1.068,1.068,1.068,1.068,-0.002,-0.1869,9.26,0.989
164808.SZ,20240208,1.068,1.069,1.07,1.069,1.07,0.002,0.1873,150.0,16.043
164808.SZ,20240219,1.07,1.075,1.08,1.075,1.078,0.008,0.7477,289.0,31.154
164808.SZ,20240220,1.078,1.078,1.078,1.078,1.078,0.0,0.0,10.0,1.078
164808.SZ,20240221,1.078,1.08,1.08,1.08,1.08,0.002,0.1855,435.43,47.026
164808.SZ,20240222,1.08,1.082,1.082,1.082,1.082,0.002,0.1852,461.4,49.923
164808.SZ,20240226,1.082,1.08,1.08,1.08,1.08,-0.002,-0.1848,4.0,0.432
164808.SZ,20240227,1.08,1.088,1.088,1.08,1.081,0.001,0.0926,77.0,8.34
164808.SZ,20240301,1.081,1.079,1.079,1.079,1.079,-0.002,-0.185,213.0,22.983
164808.SZ,20240304,1.079,1.084,1.084,1.083,1.083,0.004,0.3707,10.0,1.084
164808.SZ,20240305,1.083,1.079,1.079,1.077,1.077,-0.006,-0.554,96.0,10.349
164808.SZ,20240312,1.077,1.077,1.077,1.077,1.077,0.0,0.0,461.4,49.693
164808.SZ,20240315,1.077,1.079,1.079,1.079,1.079,0.002,0.1857,1.0,0.108
164808.SZ,20240318,1.079,1.078,1.079,1.078,1.079,0.0,0.0,59.56,6.426
164808.SZ,20240321,1.079,1.084,1.084,1.084,1.084,0.005,0.4634,14.0,1.518
164808.SZ,20240325,1.084,1.081,1.081,1.078,1.078,-0.006,-0.5535,240.0,25.872
164808.SZ,20240328,1.078,1.078,1.078,1.078,1.078,0.0,0.0,12.0,1.294
164808.SZ,20240401,1.078,1.08,1.08,1.08,1.08,0.002,0.1855,10.0,1.08
164808.SZ,20240408,1.08,1.081,1.086,1.081,1.086,0.006,0.5556,504.0,54.732
164808.SZ,20240409,1.086,1.085,1.087,1.084,1.087,0.001,0.0921,22.0,2.391
164808.SZ,20240411,1.087,1.086,1.088,1.086,1.088,0.001,0.092,3.0,0.326
164808.SZ,20240415,1.088,1.09,1.169,1.088,1.088,0.0,0.0,231.0,26.162
164808.SZ,20240416,1.08,1.08,1.08,1.079,1.08,0.0,0.0,83.0,8.962
164808.SZ,20240417,1.08,1.078,1.078,1.078,1.078,-0.002,-0.1852,4.58,0.494
164808.SZ,20240419,1.078,1.08,1.08,1.08,1.08,0.002,0.1855,10.0,1.08
164808.SZ,20240423,1.08,1.08,1.092,1.08,1.092,0.012,1.1111,232.0,25.18
164808.SZ,20240424,1.092,1.092,1.092,1.092,1.092,0.0,0.0,1.0,0.109
164808.SZ,20240425,1.092,1.083,1.083,1.083,1.083,-0.009,-0.8242,1.0,0.108
164808.SZ,20240429,1.083,1.086,1.086,1.079,1.079,-0.004,-0.3693,6.0,0.648
164808.SZ,20240506,1.079,1.08,1.08,1.08,1.08,0.001,0.0927,2.0,0.216
164808.SZ,20240508,1.08,1.083,1.083,1.083,1.083,0.003,0.2778,5.0,0.542
164808.SZ,20240515,1.083,1.091,1.091,1.091,1.091,0.008,0.7387,6.0,0.655
164808.SZ,20240517,1.091,1.089,1.089,1.089,1.089,-0.002,-0.1833,17.0,1.851
164808.SZ,20240520,1.089,1.095,1.095,1.095,1.095,0.006,0.551,91.0,9.965
164808.SZ,20240521,1.095,1.088,1.088,1.088,1.088,-0.007,-0.6393,91.0,9.901
164808.SZ,20240523,1.088,1.089,1.089,1.089,1.089,0.001,0.0919,0.91,0.099
164808.SZ,20240524,1.089,1.095,1.095,1.094,1.095,0.006,0.551,12.0,1.314
164808.SZ,20240529,1.095,1.089,1.092,1.089,1.092,-0.003,-0.274,24.0,2.618
164808.SZ,20240531,1.092,1.091,1.091,1.091,1.091,-0.001,-0.0916,9.07,0.99
164808.SZ,20240611,1.091,1.092,1.092,1.092,1.092,0.001,0.0917,10.0,1.092
164808.SZ,20240612,1.092,1.091,1.091,1.091,1.091,-0.001,-0.0916,45.0,4.91
164808.SZ,20240613,1.091,1.093,1.093,1.093,1.093,0.002,0.1833,9.0,0.984
164808.SZ,20240614,1.093,1.094,1.095,1.094,1.095,0.002,0.183,10.0,1.095
164808.SZ,20240617,1.095,1.095,1.095,1.095,1.095,0.0,0.0,1.0,0.11
164808.SZ,20240618,1.095,1.095,1.095,1.092,1.092,-0.003,-0.274,212.0,23.151
164808.SZ,20240619,1.092,1.095,1.095,1.095,1.095,0.003,0.2747,1.0,0.11
164808.SZ,20240620,1.095,1.091,1.091,1.089,1.089,-0.006,-0.5479,15.07,1.642
164808.SZ,20240627,1.089,1.092,1.092,1.092,1.092,0.003,0.2755,1.0,0.109
164808.SZ,20240704,1.092,1.091,1.091,1.09,1.09,-0.002,-0.1832,16.0,1.744
164808.SZ,20240709,1.09,1.088,1.088,1.088,1.088,-0.002,-0.1835,1.0,0.109
164808.SZ,20240710,1.088,1.087,1.087,1.087,1.087,-0.001,-0.0919,1.0,0.109
164808.SZ,20240715,1.087,1.088,1.088,1.087,1.087,0.0,0.0,4.0,0.435
164808.SZ,20240718,1.087,1.092,1.092,1.092,1.092,0.005,0.46,1.0,0.109
164808.SZ,20240723,1.092,1.092,1.093,1.092,1.093,0.001,0.0916,198.91,21.737
164808.SZ,20240725,1.093,1.084,1.089,1.084,1.089,-0.004,-0.366,445.0,48.246
164808.SZ,20240726,1.089,1.084,1.084,1.084,1.084,-0.005,-0.4591,18.17,1.97
164808.SZ,20240801,1.084,1.087,1.087,1.087,1.087,0.003,0.2768,1.0,0.109
164808.SZ,20240802,1.087,1.089,1.089,1.089,1.089,0.002,0.184,100.0,10.89
164808.SZ,20240805,1.089,1.09,1.09,1.09,1.09,0.001,0.0918,30.0,3.27
164808.SZ,20240807,1.09,1.089,1.09,1.087,1.09,0.0,0.0,89.0,9.686
164808.SZ,20240812,1.09,1.088,1.088,1.088,1.088,-0.002,-0.1835,8.0,0.87
164808.SZ,20240814,1.088,1.088,1.088,1.088,1.088,0.0,0.0,22.0,2.394
164808.SZ,20240819,1.088,1.083,1.083,1.083,1.083,-0.005,-0.4596,129.59,14.035
164808.SZ,20240820,1.083,1.083,1.087,1.082,1.083,0.0,0.0,99.0,10.723
164808.SZ,20240826,1.083,1.083,1.083,1.083,1.083,0.0,0.0,21.0,2.274
164808.SZ,20240830,1.083,1.082,1.085,1.082,1.085,0.002,0.1847,309.69,33.511
164808.SZ,20240910,1.085,1.081,1.082,1.081,1.082,-0.003,-0.2765,32.07,3.467
164808.SZ,20240925,1.082,1.117,1.117,1.066,1.066,-0.016,-1.4787,504.0,53.732
