ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
561500.SH,20240102,0.632,0.63,0.63,0.619,0.622,-0.01,-1.5823,70219.0,4385.895
561500.SH,20240103,0.622,0.62,0.623,0.613,0.615,-0.007,-1.1254,49758.0,3067.975
561500.SH,20240104,0.615,0.613,0.613,0.602,0.607,-0.008,-1.3008,73760.0,4464.67
561500.SH,20240105,0.607,0.604,0.61,0.598,0.6,-0.007,-1.1532,59625.0,3601.268
561500.SH,20240108,0.6,0.6,0.601,0.591,0.593,-0.007,-1.1667,50312.0,2992.107
561500.SH,20240109,0.593,0.593,0.6,0.588,0.594,0.001,0.1686,43247.0,2564.744
561500.SH,20240110,0.594,0.59,0.601,0.588,0.595,0.001,0.1684,48293.0,2876.404
561500.SH,20240111,0.595,0.595,0.601,0.591,0.599,0.004,0.6723,51131.0,3050.985
561500.SH,20240112,0.599,0.599,0.602,0.595,0.595,-0.004,-0.6678,44468.0,2658.223
561500.SH,20240115,0.595,0.59,0.601,0.589,0.591,-0.004,-0.6723,35336.0,2090.144
561500.SH,20240116,0.591,0.59,0.601,0.586,0.594,0.003,0.5076,46544.0,2746.471
561500.SH,20240117,0.594,0.59,0.59,0.58,0.58,-0.014,-2.3569,48859.0,2866.949
561500.SH,20240118,0.58,0.58,0.596,0.575,0.594,0.014,2.4138,73359.0,4261.927
561500.SH,20240119,0.594,0.588,0.596,0.588,0.59,-0.004,-0.6734,45590.0,2692.014
561500.SH,20240122,0.59,0.596,0.597,0.574,0.579,-0.011,-1.8644,65620.0,3837.312
561500.SH,20240123,0.579,0.576,0.585,0.575,0.581,0.002,0.3454,41905.0,2434.514
561500.SH,20240124,0.581,0.58,0.584,0.57,0.583,0.002,0.3442,33574.0,1946.282
561500.SH,20240125,0.583,0.581,0.592,0.578,0.592,0.009,1.5437,40985.0,2406.54
561500.SH,20240126,0.592,0.59,0.59,0.585,0.585,-0.007,-1.1824,28892.0,1696.823
561500.SH,20240129,0.585,0.581,0.592,0.571,0.571,-0.014,-2.3932,28853.0,1656.645
561500.SH,20240130,0.571,0.57,0.57,0.558,0.558,-0.013,-2.2767,17002.0,959.215
561500.SH,20240131,0.558,0.563,0.564,0.553,0.556,-0.002,-0.3584,24305.0,1354.359
561500.SH,20240201,0.556,0.556,0.566,0.554,0.558,0.002,0.3597,13395.0,748.981
561500.SH,20240202,0.558,0.558,0.558,0.536,0.546,-0.012,-2.1505,74703.0,4079.676
561500.SH,20240205,0.546,0.543,0.561,0.532,0.553,0.007,1.2821,20443.0,1119.615
561500.SH,20240206,0.553,0.553,0.58,0.553,0.58,0.027,4.8825,39685.0,2290.028
561500.SH,20240207,0.58,0.575,0.591,0.575,0.59,0.01,1.7241,52621.0,3092.797
561500.SH,20240208,0.59,0.599,0.602,0.59,0.599,0.009,1.5254,25792.0,1542.667
561500.SH,20240219,0.599,0.6,0.604,0.594,0.597,-0.002,-0.3339,19844.0,1187.195
561500.SH,20240220,0.597,0.6,0.6,0.591,0.596,-0.001,-0.1675,23981.0,1421.2
561500.SH,20240221,0.596,0.591,0.611,0.591,0.603,0.007,1.1745,48239.0,2928.642
561500.SH,20240222,0.603,0.605,0.607,0.603,0.606,0.003,0.4975,30012.0,1816.804
561500.SH,20240223,0.606,0.608,0.61,0.602,0.607,0.001,0.165,30997.0,1880.677
561500.SH,20240226,0.607,0.608,0.612,0.602,0.604,-0.003,-0.4942,37737.0,2284.82
561500.SH,20240227,0.604,0.604,0.612,0.603,0.612,0.008,1.3245,28645.0,1744.382
561500.SH,20240228,0.612,0.612,0.625,0.608,0.608,-0.004,-0.6536,21908.0,1348.537
561500.SH,20240229,0.608,0.607,0.622,0.607,0.621,0.013,2.1382,37063.0,2290.487
561500.SH,20240301,0.621,0.624,0.627,0.618,0.625,0.004,0.6441,26655.0,1659.844
561500.SH,20240304,0.625,0.628,0.63,0.616,0.628,0.003,0.48,23706.0,1487.439
561500.SH,20240305,0.628,0.625,0.631,0.622,0.63,0.002,0.3185,39539.0,2479.203
561500.SH,20240306,0.63,0.628,0.635,0.624,0.632,0.002,0.3175,35469.0,2239.417
561500.SH,20240307,0.632,0.631,0.631,0.618,0.619,-0.013,-2.057,32472.0,2021.556
561500.SH,20240308,0.619,0.623,0.624,0.616,0.622,0.003,0.4847,34635.0,2144.944
561500.SH,20240311,0.622,0.625,0.642,0.625,0.642,0.02,3.2154,36813.0,2344.238
