ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159839.SZ,20240102,0.444,0.445,0.446,0.434,0.437,-0.007,-1.5766,253831.0,11096.847
159839.SZ,20240103,0.437,0.436,0.44,0.433,0.435,-0.002,-0.4577,242722.0,10578.676
159839.SZ,20240104,0.435,0.434,0.435,0.426,0.431,-0.004,-0.9195,350935.0,15062.741
159839.SZ,20240105,0.431,0.43,0.431,0.421,0.424,-0.007,-1.6241,362380.0,15444.827
159839.SZ,20240108,0.424,0.423,0.424,0.417,0.418,-0.006,-1.4151,255525.0,10747.973
159839.SZ,20240109,0.418,0.418,0.422,0.415,0.418,0.0,0.0,190496.0,7971.41
159839.SZ,20240110,0.418,0.418,0.421,0.413,0.415,-0.003,-0.7177,338899.0,14125.965
159839.SZ,20240111,0.415,0.417,0.421,0.413,0.419,0.004,0.9639,331056.0,13832.351
159839.SZ,20240112,0.419,0.416,0.419,0.411,0.412,-0.007,-1.6706,439724.0,18233.476
159839.SZ,20240115,0.412,0.41,0.415,0.408,0.41,-0.002,-0.4854,372196.06,15287.891
159839.SZ,20240116,0.41,0.41,0.413,0.401,0.408,-0.002,-0.4878,479960.0,19444.091
159839.SZ,20240117,0.408,0.406,0.408,0.395,0.396,-0.012,-2.9412,476555.0,19103.331
159839.SZ,20240118,0.396,0.393,0.402,0.388,0.4,0.004,1.0101,536223.0,21101.117
159839.SZ,20240119,0.4,0.398,0.403,0.396,0.399,-0.001,-0.25,391014.01,15619.369
159839.SZ,20240122,0.399,0.398,0.398,0.378,0.382,-0.017,-4.2607,413279.0,16042.716
159839.SZ,20240123,0.382,0.38,0.388,0.379,0.386,0.004,1.0471,368769.0,14167.494
159839.SZ,20240124,0.386,0.386,0.389,0.373,0.385,-0.001,-0.2591,411881.0,15712.534
159839.SZ,20240125,0.385,0.385,0.392,0.381,0.391,0.006,1.5584,546993.0,21190.809
159839.SZ,20240126,0.391,0.389,0.392,0.373,0.374,-0.017,-4.3478,886388.0,33882.802
159839.SZ,20240129,0.374,0.372,0.377,0.364,0.366,-0.008,-2.139,706481.04,26111.465
159839.SZ,20240130,0.366,0.362,0.364,0.354,0.357,-0.009,-2.459,402100.0,14433.721
159839.SZ,20240131,0.357,0.355,0.362,0.342,0.344,-0.013,-3.6415,540219.0,18780.95
159839.SZ,20240201,0.344,0.339,0.354,0.338,0.347,0.003,0.8721,503406.46,17487.537
159839.SZ,20240202,0.347,0.347,0.349,0.323,0.331,-0.016,-4.611,646539.96,21607.562
159839.SZ,20240205,0.331,0.327,0.338,0.314,0.331,0.0,0.0,755810.0,24497.303
159839.SZ,20240206,0.331,0.325,0.358,0.322,0.358,0.027,8.1571,1090322.0,37572.484
