ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159939.SZ,20240102,0.524,0.524,0.524,0.513,0.514,-0.01,-1.9084,797574.0,41204.193
159939.SZ,20240103,0.514,0.511,0.513,0.5,0.503,-0.011,-2.1401,812196.32,41058.294
159939.SZ,20240104,0.503,0.501,0.503,0.492,0.495,-0.008,-1.5905,1169384.0,58024.279
159939.SZ,20240105,0.495,0.495,0.5,0.485,0.489,-0.006,-1.2121,707938.28,34882.686
159939.SZ,20240108,0.489,0.489,0.489,0.474,0.474,-0.015,-3.0675,694275.0,33303.959
159939.SZ,20240109,0.474,0.476,0.482,0.469,0.473,-0.001,-0.211,771983.0,36746.692
159939.SZ,20240110,0.473,0.472,0.475,0.463,0.467,-0.006,-1.2685,876029.0,40964.25
159939.SZ,20240111,0.467,0.466,0.478,0.466,0.477,0.01,2.1413,772270.0,36516.651
159939.SZ,20240112,0.477,0.475,0.475,0.467,0.469,-0.008,-1.6771,713153.0,33580.167
159939.SZ,20240115,0.469,0.467,0.473,0.463,0.467,-0.002,-0.4264,684395.0,32016.563
159939.SZ,20240116,0.467,0.466,0.467,0.459,0.467,0.0,0.0,802389.0,37207.905
159939.SZ,20240117,0.467,0.466,0.466,0.454,0.454,-0.013,-2.7837,552038.0,25451.262
159939.SZ,20240118,0.454,0.452,0.462,0.445,0.462,0.008,1.7621,821271.0,37121.913
159939.SZ,20240119,0.462,0.461,0.465,0.458,0.46,-0.002,-0.4329,869178.0,40043.151
159939.SZ,20240122,0.46,0.458,0.46,0.438,0.441,-0.019,-4.1304,944798.0,42732.525
159939.SZ,20240123,0.441,0.441,0.451,0.437,0.449,0.008,1.8141,858347.0,38299.051
159939.SZ,20240124,0.449,0.452,0.452,0.435,0.45,0.001,0.2227,1171831.0,52139.429
159939.SZ,20240125,0.45,0.45,0.463,0.445,0.462,0.012,2.6667,624949.0,28403.318
159939.SZ,20240126,0.462,0.46,0.46,0.45,0.451,-0.011,-2.381,1107136.0,50312.932
159939.SZ,20240129,0.451,0.451,0.455,0.437,0.437,-0.014,-3.1042,638275.7,28244.834
159939.SZ,20240130,0.437,0.436,0.439,0.425,0.426,-0.011,-2.5172,694643.72,30044.126
159939.SZ,20240131,0.426,0.424,0.426,0.41,0.41,-0.016,-3.7559,1015929.0,42248.513
159939.SZ,20240201,0.41,0.409,0.425,0.406,0.417,0.007,1.7073,804609.7,33750.794
159939.SZ,20240202,0.417,0.415,0.421,0.389,0.402,-0.015,-3.5971,2064890.0,82646.387
159939.SZ,20240205,0.402,0.4,0.407,0.378,0.392,-0.01,-2.4876,1481682.94,58009.319
159939.SZ,20240206,0.392,0.391,0.424,0.39,0.424,0.032,8.1633,740979.01,30283.634
159939.SZ,20240207,0.424,0.421,0.438,0.42,0.437,0.013,3.066,751904.52,32570.563
159939.SZ,20240208,0.437,0.439,0.455,0.436,0.446,0.009,2.0595,640939.8,28715.894
159939.SZ,20240219,0.446,0.455,0.457,0.446,0.456,0.01,2.2422,760518.0,34326.537
159939.SZ,20240220,0.456,0.455,0.456,0.447,0.455,-0.001,-0.2193,460098.0,20731.16
159939.SZ,20240221,0.455,0.451,0.465,0.447,0.456,0.001,0.2198,1249656.0,57066.796
159939.SZ,20240222,0.456,0.455,0.467,0.455,0.465,0.009,1.9737,558179.0,25718.084
159939.SZ,20240223,0.465,0.465,0.467,0.459,0.466,0.001,0.2151,588872.0,27318.141
159939.SZ,20240226,0.466,0.466,0.474,0.463,0.468,0.002,0.4292,463596.3,21723.922
159939.SZ,20240227,0.468,0.467,0.49,0.463,0.489,0.021,4.4872,635413.0,30330.427
159939.SZ,20240228,0.489,0.49,0.496,0.466,0.468,-0.021,-4.2945,562170.45,27114.929
159939.SZ,20240229,0.468,0.464,0.49,0.463,0.489,0.021,4.4872,657804.41,31687.298
159939.SZ,20240301,0.489,0.491,0.507,0.49,0.506,0.017,3.4765,898397.92,44951.233
159939.SZ,20240304,0.506,0.509,0.512,0.498,0.507,0.001,0.1976,1103057.0,55839.828
159939.SZ,20240305,0.507,0.504,0.514,0.5,0.505,-0.002,-0.3945,789918.0,40115.812
159939.SZ,20240306,0.505,0.502,0.508,0.495,0.503,-0.002,-0.396,754997.0,37940.437
159939.SZ,20240307,0.503,0.502,0.507,0.49,0.491,-0.012,-2.3857,913652.9,45340.356
159939.SZ,20240308,0.491,0.491,0.505,0.49,0.502,0.011,2.2403,598073.0,29792.189
159939.SZ,20240311,0.502,0.497,0.51,0.494,0.509,0.007,1.3944,507385.0,25534.893
159939.SZ,20240312,0.509,0.51,0.515,0.505,0.507,-0.002,-0.3929,1149309.27,58417.929
159939.SZ,20240313,0.507,0.511,0.517,0.507,0.51,0.003,0.5917,830775.77,42548.051
159939.SZ,20240314,0.51,0.507,0.507,0.494,0.499,-0.011,-2.1569,791778.65,39646.831
159939.SZ,20240315,0.499,0.498,0.504,0.494,0.503,0.004,0.8016,539694.0,26843.414
159939.SZ,20240318,0.503,0.505,0.516,0.504,0.515,0.012,2.3857,669961.31,34202.656
159939.SZ,20240319,0.515,0.515,0.519,0.512,0.513,-0.002,-0.3883,469667.0,24215.766
159939.SZ,20240320,0.513,0.513,0.517,0.509,0.516,0.003,0.5848,291257.95,14959.118
159939.SZ,20240321,0.516,0.516,0.522,0.511,0.512,-0.004,-0.7752,545529.0,28173.639
159939.SZ,20240322,0.512,0.512,0.517,0.504,0.508,-0.004,-0.7813,803773.0,40878.941
159939.SZ,20240325,0.508,0.507,0.51,0.495,0.495,-0.013,-2.5591,479537.0,24180.103
159939.SZ,20240326,0.495,0.496,0.501,0.486,0.489,-0.006,-1.2121,992369.0,48679.825
159939.SZ,20240327,0.489,0.488,0.49,0.471,0.471,-0.018,-3.681,568974.0,27320.454
159939.SZ,20240328,0.471,0.474,0.491,0.472,0.487,0.016,3.397,478670.53,23135.351
159939.SZ,20240329,0.487,0.485,0.485,0.475,0.483,-0.004,-0.8214,611037.0,29286.675
159939.SZ,20240401,0.483,0.486,0.498,0.486,0.496,0.013,2.6915,488366.99,24109.182
159939.SZ,20240402,0.496,0.496,0.497,0.484,0.488,-0.008,-1.6129,340760.0,16657.284
159939.SZ,20240403,0.488,0.488,0.488,0.476,0.48,-0.008,-1.6393,913312.0,43973.641
159939.SZ,20240408,0.48,0.479,0.48,0.471,0.473,-0.007,-1.4583,883272.41,41909.516
159939.SZ,20240409,0.473,0.473,0.476,0.467,0.476,0.003,0.6342,343800.0,16219.776
159939.SZ,20240410,0.476,0.475,0.475,0.46,0.464,-0.012,-2.521,525556.0,24399.236
159939.SZ,20240411,0.464,0.462,0.47,0.46,0.463,-0.001,-0.2155,958766.0,44703.789
159939.SZ,20240412,0.463,0.465,0.472,0.463,0.464,0.001,0.216,349155.19,16291.269
159939.SZ,20240415,0.464,0.465,0.472,0.461,0.467,0.003,0.6466,438953.0,20470.138
159939.SZ,20240416,0.467,0.466,0.467,0.453,0.455,-0.012,-2.5696,446510.0,20512.593
159939.SZ,20240417,0.455,0.459,0.471,0.457,0.47,0.015,3.2967,437590.0,20408.863
159939.SZ,20240418,0.47,0.466,0.475,0.463,0.468,-0.002,-0.4255,501191.0,23489.333
159939.SZ,20240419,0.468,0.466,0.466,0.454,0.457,-0.011,-2.3504,355837.0,16307.135
159939.SZ,20240422,0.457,0.45,0.458,0.445,0.457,0.0,0.0,637681.0,28969.712
159939.SZ,20240423,0.457,0.456,0.46,0.452,0.455,-0.002,-0.4376,247239.0,11254.87
159939.SZ,20240424,0.455,0.456,0.466,0.455,0.466,0.011,2.4176,325039.0,15016.066
159939.SZ,20240425,0.466,0.464,0.47,0.46,0.464,-0.002,-0.4292,509784.0,23695.112
159939.SZ,20240426,0.464,0.464,0.479,0.464,0.478,0.014,3.0172,1132185.73,53857.639
159939.SZ,20240429,0.478,0.478,0.492,0.478,0.492,0.014,2.9289,896727.49,43575.668
159939.SZ,20240430,0.492,0.491,0.492,0.483,0.487,-0.005,-1.0163,790648.0,38470.198
159939.SZ,20240506,0.487,0.493,0.498,0.491,0.493,0.006,1.232,607781.0,30112.33
159939.SZ,20240507,0.493,0.492,0.497,0.487,0.489,-0.004,-0.8114,617897.0,30346.392
159939.SZ,20240508,0.489,0.488,0.488,0.479,0.482,-0.007,-1.4315,1050257.0,50497.536
159939.SZ,20240509,0.482,0.481,0.488,0.48,0.488,0.006,1.2448,466969.0,22640.35
159939.SZ,20240510,0.488,0.488,0.489,0.478,0.48,-0.008,-1.6393,440325.7,21147.355
159939.SZ,20240513,0.48,0.477,0.482,0.473,0.478,-0.002,-0.4167,329238.3,15732.685
159939.SZ,20240514,0.478,0.48,0.485,0.476,0.478,0.0,0.0,401367.0,19213.991
159939.SZ,20240515,0.478,0.477,0.48,0.472,0.472,-0.006,-1.2552,369678.0,17594.764
159939.SZ,20240516,0.472,0.475,0.48,0.474,0.474,0.002,0.4237,254920.0,12167.575
159939.SZ,20240517,0.474,0.472,0.481,0.471,0.48,0.006,1.2658,260466.0,12427.666
159939.SZ,20240520,0.48,0.48,0.487,0.478,0.483,0.003,0.625,420788.0,20322.728
159939.SZ,20240521,0.483,0.482,0.484,0.479,0.48,-0.003,-0.6211,581139.0,27925.724
159939.SZ,20240522,0.48,0.48,0.483,0.477,0.482,0.002,0.4167,271546.0,13041.293
159939.SZ,20240523,0.482,0.482,0.483,0.473,0.473,-0.009,-1.8672,503633.0,24005.595
159939.SZ,20240524,0.473,0.473,0.476,0.461,0.463,-0.01,-2.1142,522291.0,24377.906
