ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159736.SZ,20240102,0.761,0.767,0.767,0.744,0.746,-0.015,-1.9711,356159.0,26668.939
159736.SZ,20240103,0.746,0.743,0.748,0.738,0.743,-0.003,-0.4021,427241.0,31647.451
159736.SZ,20240104,0.743,0.739,0.742,0.726,0.729,-0.014,-1.8843,1056155.0,77046.955
159736.SZ,20240105,0.729,0.728,0.732,0.72,0.723,-0.006,-0.823,459893.0,33438.938
159736.SZ,20240108,0.723,0.725,0.725,0.711,0.712,-0.011,-1.5214,267291.0,19119.143
159736.SZ,20240109,0.712,0.71,0.717,0.706,0.712,0.0,0.0,530799.0,37784.867
159736.SZ,20240110,0.712,0.714,0.723,0.705,0.72,0.008,1.1236,288764.0,20705.942
159736.SZ,20240111,0.72,0.723,0.726,0.715,0.723,0.003,0.4167,269332.0,19427.722
159736.SZ,20240112,0.723,0.723,0.727,0.717,0.721,-0.002,-0.2766,212325.0,15334.777
159736.SZ,20240115,0.721,0.721,0.724,0.716,0.718,-0.003,-0.4161,243304.0,17517.609
159736.SZ,20240116,0.718,0.729,0.729,0.711,0.719,0.001,0.1393,213437.0,15302.999
159736.SZ,20240117,0.719,0.723,0.723,0.699,0.699,-0.02,-2.7816,290214.0,20521.735
159736.SZ,20240118,0.699,0.692,0.708,0.686,0.708,0.009,1.2876,309871.01,21468.507
159736.SZ,20240119,0.708,0.702,0.714,0.702,0.711,0.003,0.4237,242246.0,17187.703
159736.SZ,20240122,0.711,0.718,0.718,0.685,0.689,-0.022,-3.0942,306280.0,21431.904
159736.SZ,20240123,0.689,0.687,0.693,0.68,0.689,0.0,0.0,455168.0,31266.904
159736.SZ,20240124,0.689,0.686,0.694,0.675,0.691,0.002,0.2903,328348.0,22428.25
159736.SZ,20240125,0.691,0.689,0.706,0.688,0.704,0.013,1.8813,201003.0,14046.643
159736.SZ,20240126,0.704,0.707,0.71,0.701,0.706,0.002,0.2841,226537.0,15951.455
159736.SZ,20240129,0.706,0.708,0.716,0.701,0.703,-0.003,-0.4249,306267.0,21652.279
159736.SZ,20240130,0.703,0.703,0.703,0.683,0.684,-0.019,-2.7027,247527.0,17099.679
159736.SZ,20240131,0.684,0.677,0.687,0.672,0.673,-0.011,-1.6082,339719.01,22993.506
159736.SZ,20240201,0.673,0.666,0.679,0.666,0.673,0.0,0.0,394800.0,26608.343
159736.SZ,20240202,0.673,0.675,0.686,0.651,0.669,-0.004,-0.5944,457124.0,30674.991
159736.SZ,20240205,0.669,0.672,0.675,0.647,0.668,-0.001,-0.1495,421110.0,27879.438
159736.SZ,20240206,0.668,0.661,0.697,0.661,0.696,0.028,4.1916,307405.0,21031.705
159736.SZ,20240207,0.696,0.696,0.709,0.695,0.706,0.01,1.4368,262446.0,18486.196
159736.SZ,20240208,0.706,0.714,0.719,0.705,0.715,0.009,1.2748,3326561.0,236671.625
159736.SZ,20240219,0.715,0.717,0.726,0.711,0.715,0.0,0.0,206840.0,14847.632
159736.SZ,20240220,0.715,0.712,0.717,0.706,0.711,-0.004,-0.5594,186836.0,13220.353
159736.SZ,20240221,0.711,0.722,0.748,0.707,0.738,0.027,3.7975,332069.0,24381.316
159736.SZ,20240222,0.738,0.736,0.741,0.731,0.74,0.002,0.271,274363.0,20175.177
159736.SZ,20240223,0.74,0.747,0.748,0.734,0.742,0.002,0.2703,474780.0,35253.886
159736.SZ,20240226,0.742,0.743,0.745,0.733,0.735,-0.007,-0.9434,272889.0,20105.657
159736.SZ,20240227,0.735,0.732,0.74,0.731,0.74,0.005,0.6803,232239.0,17028.065
159736.SZ,20240228,0.74,0.737,0.745,0.728,0.729,-0.011,-1.4865,259041.0,19098.027
159736.SZ,20240229,0.729,0.723,0.741,0.723,0.74,0.011,1.5089,207585.0,15256.839
159736.SZ,20240301,0.74,0.741,0.745,0.734,0.741,0.001,0.1351,202408.0,14978.193
159736.SZ,20240304,0.741,0.737,0.741,0.731,0.736,-0.005,-0.6748,487810.0,35785.02
159736.SZ,20240305,0.736,0.735,0.744,0.729,0.744,0.008,1.087,351575.0,25966.855
159736.SZ,20240306,0.744,0.744,0.744,0.731,0.734,-0.01,-1.3441,214813.0,15768.876
159736.SZ,20240307,0.734,0.728,0.737,0.728,0.73,-0.004,-0.545,932956.0,68594.009
159736.SZ,20240308,0.73,0.73,0.731,0.719,0.725,-0.005,-0.6849,1013959.0,73234.542
159736.SZ,20240311,0.725,0.721,0.742,0.721,0.742,0.017,2.3448,193301.0,14230.271
159736.SZ,20240312,0.742,0.741,0.771,0.737,0.769,0.027,3.6388,268143.0,20459.521
159736.SZ,20240313,0.769,0.779,0.779,0.759,0.763,-0.006,-0.7802,325607.0,24935.021
159736.SZ,20240314,0.763,0.763,0.773,0.757,0.761,-0.002,-0.2621,327901.0,24995.724
159736.SZ,20240315,0.761,0.764,0.771,0.759,0.766,0.005,0.657,209598.0,16017.516
159736.SZ,20240318,0.766,0.764,0.77,0.76,0.768,0.002,0.2611,223170.0,17130.539
159736.SZ,20240319,0.768,0.773,0.781,0.766,0.775,0.007,0.9115,255935.0,19874.815
159736.SZ,20240320,0.775,0.779,0.779,0.771,0.773,-0.002,-0.2581,263533.0,20373.999
159736.SZ,20240321,0.773,0.774,0.782,0.77,0.776,0.003,0.3881,505976.0,39207.408
159736.SZ,20240322,0.776,0.772,0.774,0.755,0.759,-0.017,-2.1907,231861.0,17639.446
159736.SZ,20240325,0.759,0.755,0.759,0.749,0.752,-0.007,-0.9223,344133.0,25938.703
159736.SZ,20240326,0.752,0.749,0.767,0.749,0.767,0.015,1.9947,241731.0,18333.546
159736.SZ,20240327,0.767,0.771,0.771,0.752,0.753,-0.014,-1.8253,284549.02,21536.905
159736.SZ,20240328,0.753,0.75,0.761,0.747,0.752,-0.001,-0.1328,247049.0,18595.11
159736.SZ,20240329,0.752,0.748,0.757,0.748,0.754,0.002,0.266,249202.0,18705.652
159736.SZ,20240401,0.754,0.759,0.777,0.757,0.771,0.017,2.2546,194185.0,14985.204
159736.SZ,20240402,0.771,0.776,0.776,0.764,0.766,-0.005,-0.6485,127951.0,9798.547
159736.SZ,20240403,0.766,0.773,0.773,0.761,0.765,-0.001,-0.1305,1061173.0,81321.461
159736.SZ,20240408,0.765,0.767,0.767,0.742,0.743,-0.022,-2.8758,301616.0,22506.06
159736.SZ,20240409,0.743,0.742,0.748,0.738,0.745,0.002,0.2692,173614.0,12900.256
159736.SZ,20240410,0.745,0.744,0.744,0.731,0.736,-0.009,-1.2081,144598.0,10651.83
159736.SZ,20240411,0.736,0.73,0.737,0.729,0.734,-0.002,-0.2717,142797.02,10447.611
159736.SZ,20240412,0.734,0.731,0.738,0.722,0.723,-0.011,-1.4986,236854.0,17239.081
159736.SZ,20240415,0.723,0.719,0.744,0.719,0.739,0.016,2.213,192152.0,14180.863
159736.SZ,20240416,0.739,0.74,0.74,0.726,0.726,-0.013,-1.7591,237106.0,17331.86
159736.SZ,20240417,0.726,0.724,0.733,0.724,0.732,0.006,0.8264,192747.0,14049.958
159736.SZ,20240418,0.732,0.733,0.742,0.727,0.735,0.003,0.4098,159892.0,11777.98
159736.SZ,20240419,0.735,0.738,0.738,0.718,0.727,-0.008,-1.0884,247948.0,18008.601
159736.SZ,20240422,0.727,0.725,0.745,0.725,0.741,0.014,1.9257,198293.0,14674.455
159736.SZ,20240423,0.741,0.746,0.748,0.738,0.745,0.004,0.5398,2106368.0,157005.895
159736.SZ,20240424,0.745,0.745,0.749,0.739,0.747,0.002,0.2685,290091.0,21604.755
159736.SZ,20240425,0.747,0.747,0.749,0.741,0.746,-0.001,-0.1339,1619688.0,120693.361
159736.SZ,20240426,0.746,0.746,0.76,0.746,0.757,0.011,1.4745,243569.0,18370.273
159736.SZ,20240429,0.757,0.757,0.776,0.755,0.767,0.01,1.321,348544.0,26746.567
159736.SZ,20240430,0.767,0.778,0.778,0.762,0.77,0.003,0.3911,886868.06,68471.201
159736.SZ,20240506,0.77,0.771,0.796,0.771,0.791,0.021,2.7273,498451.0,39247.804
159736.SZ,20240507,0.791,0.794,0.794,0.783,0.79,-0.001,-0.1264,255966.0,20188.529
159736.SZ,20240508,0.79,0.79,0.79,0.78,0.782,-0.008,-1.0127,594772.0,46575.545
