ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159807.SZ,20240102,0.473,0.476,0.476,0.464,0.465,-0.008,-1.6913,318979.0,14886.652
159807.SZ,20240103,0.465,0.465,0.465,0.456,0.457,-0.008,-1.7204,489542.0,22470.418
159807.SZ,20240104,0.457,0.458,0.458,0.447,0.452,-0.005,-1.0941,369581.0,16666.892
159807.SZ,20240105,0.452,0.451,0.454,0.442,0.447,-0.005,-1.1062,354414.0,15906.047
159807.SZ,20240108,0.447,0.447,0.447,0.437,0.44,-0.007,-1.566,304663.07,13441.074
159807.SZ,20240109,0.44,0.441,0.444,0.435,0.44,0.0,0.0,289209.0,12692.138
159807.SZ,20240110,0.44,0.438,0.442,0.432,0.436,-0.004,-0.9091,339474.5,14830.704
159807.SZ,20240111,0.436,0.434,0.443,0.434,0.441,0.005,1.1468,304118.0,13336.71
159807.SZ,20240112,0.441,0.44,0.44,0.434,0.434,-0.007,-1.5873,300648.5,13134.101
159807.SZ,20240115,0.434,0.434,0.438,0.43,0.432,-0.002,-0.4608,344650.12,14940.496
159807.SZ,20240116,0.432,0.432,0.435,0.428,0.434,0.002,0.463,322283.76,13903.136
159807.SZ,20240117,0.434,0.433,0.434,0.424,0.425,-0.009,-2.0737,335379.0,14373.724
159807.SZ,20240118,0.425,0.42,0.434,0.419,0.433,0.008,1.8824,479506.26,20343.987
159807.SZ,20240119,0.433,0.432,0.436,0.43,0.432,-0.001,-0.2309,318747.64,13808.175
159807.SZ,20240122,0.432,0.431,0.432,0.419,0.422,-0.01,-2.3148,354404.02,15145.07
159807.SZ,20240123,0.422,0.422,0.428,0.419,0.425,0.003,0.7109,328541.0,13948.412
159807.SZ,20240124,0.425,0.426,0.429,0.415,0.428,0.003,0.7059,412571.19,17365.999
159807.SZ,20240125,0.428,0.426,0.435,0.422,0.434,0.006,1.4019,451421.0,19394.433
159807.SZ,20240126,0.434,0.431,0.433,0.426,0.427,-0.007,-1.6129,410128.0,17607.2
159807.SZ,20240129,0.427,0.426,0.427,0.413,0.413,-0.014,-3.2787,445516.36,18594.215
