ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159816.SZ,20240102,108.08,107.93,107.949,107.903,107.903,-0.177,-0.1638,5900.0,63688.955
159816.SZ,20240103,107.903,107.95,108.01,107.949,108.01,0.107,0.0992,5924.0,63971.268
159816.SZ,20240104,108.01,107.9,107.953,107.9,107.931,-0.079,-0.0731,6036.0,65152.523
159816.SZ,20240105,107.931,108.0,108.196,108.0,108.195,0.264,0.2446,5651.0,61130.729
159816.SZ,20240108,108.195,109.0,109.0,108.0,108.164,-0.031,-0.0287,5201.0,56277.477
159816.SZ,20240109,108.164,108.24,108.29,108.24,108.253,0.089,0.0823,5304.0,57436.505
159816.SZ,20240110,108.253,108.29,108.29,108.26,108.283,0.03,0.0277,5910.0,63997.887
159816.SZ,20240111,108.283,108.28,108.35,108.28,108.319,0.036,0.0332,6010.0,65109.207
159816.SZ,20240112,108.319,108.3,108.3,108.29,108.29,-0.029,-0.0268,6501.0,70399.831
159816.SZ,20240115,108.29,108.3,108.32,108.28,108.285,-0.005,-0.0046,3609.0,39085.581
159816.SZ,20240116,108.285,107.777,108.37,107.35,108.37,0.085,0.0785,5930.0,64244.932
159816.SZ,20240117,108.37,108.323,108.37,108.323,108.359,-0.011,-0.0102,7715.0,83592.538
159816.SZ,20240118,108.359,108.36,108.37,108.36,108.37,0.011,0.0102,7100.0,76942.2
159816.SZ,20240119,108.37,108.39,108.449,108.39,108.449,0.079,0.0729,6506.0,70542.565
159816.SZ,20240122,108.449,108.42,108.467,108.406,108.467,0.018,0.0166,6503.0,70511.532
159816.SZ,20240123,108.467,108.425,108.486,108.401,108.486,0.019,0.0175,6537.0,70880.613
159816.SZ,20240124,108.486,108.419,108.469,108.419,108.46,-0.026,-0.024,5902.0,64012.589
159816.SZ,20240125,108.46,108.6,110.639,108.49,108.505,0.045,0.0415,5502.0,59707.018
159816.SZ,20240126,108.505,108.425,108.51,108.42,108.49,-0.015,-0.0138,6086.0,66032.816
159816.SZ,20240129,108.49,108.489,108.52,108.489,108.52,0.03,0.0277,6008.0,65198.793
159816.SZ,20240130,108.52,108.599,108.62,108.599,108.62,0.1,0.0921,5302.0,57589.27
