ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
511960.SH,20240103,100.04,99.995,100.088,99.821,99.973,-0.067,-0.067,7.0,69.993
511960.SH,20240104,99.973,99.992,100.194,99.992,100.146,0.173,0.173,29.0,290.273
511960.SH,20240105,100.146,100.01,100.184,100.01,100.126,-0.02,-0.02,14.01,140.236
511960.SH,20240108,100.126,100.168,100.168,99.92,100.13,0.004,0.004,31.0,310.207
511960.SH,20240109,100.13,100.0,100.001,100.0,100.001,-0.129,-0.1288,2.0,20.0
511960.SH,20240110,100.001,99.998,100.0,99.998,100.0,-0.001,-0.001,23.0,229.999
511960.SH,20240111,100.0,100.0,100.0,100.0,100.0,0.0,0.0,2.0,20.0
511960.SH,20240115,100.0,100.0,100.0,100.0,100.0,0.0,0.0,1.0,10.0
511960.SH,20240130,100.0,100.142,100.143,100.142,100.143,0.143,0.143,15.51,155.321
511960.SH,20240131,100.143,100.038,100.038,100.038,100.038,-0.105,-0.1049,1.0,10.004
511960.SH,20240201,100.038,100.039,100.039,100.039,100.039,0.001,0.001,0.6,6.002
511960.SH,20240202,100.039,100.039,100.039,100.039,100.039,0.0,0.0,1.01,10.104
511960.SH,20240208,100.039,100.03,100.368,100.03,100.148,0.109,0.109,108.62,1087.295
511960.SH,20240219,100.148,99.995,100.0,99.995,99.999,-0.149,-0.1488,50.71,507.083
511960.SH,20240220,99.999,100.0,100.001,99.998,99.999,0.0,0.0,4.01,40.1
511960.SH,20240221,99.999,99.998,99.998,99.998,99.998,-0.001,-0.001,4.0,39.999
511960.SH,20240222,99.998,99.993,99.996,99.993,99.996,-0.002,-0.002,2.0,19.999
511960.SH,20240223,99.996,100.003,100.01,100.003,100.006,0.01,0.01,10.0,100.005
511960.SH,20240226,100.006,99.986,100.0,99.986,100.0,-0.006,-0.006,1.01,10.1
511960.SH,20240227,100.0,99.994,100.35,99.994,100.0,0.0,0.0,29.0,290.304
511960.SH,20240228,100.0,99.99,100.165,99.99,99.991,-0.009,-0.009,25.23,252.423
511960.SH,20240229,99.991,99.96,100.0,99.96,100.0,0.009,0.009,3.0,29.996
511960.SH,20240301,100.0,100.006,100.006,100.005,100.005,0.005,0.005,3.0,30.002
511960.SH,20240304,100.005,100.0,100.0,100.0,100.0,-0.005,-0.005,1.0,10.0
511960.SH,20240305,100.0,100.0,100.072,99.995,100.0,0.0,0.0,6.0,60.007
511960.SH,20240308,100.0,100.006,100.333,99.401,100.051,0.051,0.051,43.06,430.708
511960.SH,20240311,100.051,99.995,100.015,99.994,100.015,-0.036,-0.036,19.0,190.014
511960.SH,20240313,100.015,100.0,100.0,99.992,99.993,-0.022,-0.022,14.02,140.191
511960.SH,20240315,99.993,100.015,100.015,100.015,100.015,0.022,0.022,3.0,30.005
511960.SH,20240321,100.015,99.995,99.995,99.995,99.995,-0.02,-0.02,3.0,29.999
511960.SH,20240322,99.995,100.006,100.006,100.006,100.006,0.011,0.011,1.01,10.101
511960.SH,20240327,100.006,99.999,100.0,99.999,100.0,-0.006,-0.006,3.0,30.0
511960.SH,20240329,100.0,100.002,100.007,100.002,100.006,0.006,0.006,11.47,114.706
511960.SH,20240401,100.006,99.996,99.996,99.996,99.996,-0.01,-0.01,5.0,49.998
511960.SH,20240403,99.996,100.08,100.08,100.059,100.059,0.063,0.063,20.29,203.024
511960.SH,20240409,100.059,99.996,99.999,99.996,99.997,-0.062,-0.062,27.87,278.692
511960.SH,20240411,99.997,99.994,100.0,99.994,100.0,0.003,0.003,2.0,19.999
511960.SH,20240412,100.0,100.005,100.008,100.005,100.007,0.007,0.007,7.0,70.005
511960.SH,20240419,100.007,100.006,100.006,100.006,100.006,-0.001,-0.001,7.0,70.004
511960.SH,20240422,100.006,99.995,99.995,99.995,99.995,-0.011,-0.011,0.01,0.1
511960.SH,20240426,99.995,100.005,100.01,100.005,100.01,0.015,0.015,2.31,23.102
511960.SH,20240429,100.01,100.01,100.029,100.01,100.029,0.019,0.019,1.88,18.804
511960.SH,20240430,100.029,100.025,100.025,100.021,100.021,-0.008,-0.008,2.88,28.806
511960.SH,20240506,100.021,100.0,100.0,100.0,100.0,-0.021,-0.021,2.0,20.0
511960.SH,20240507,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.88,8.8
511960.SH,20240508,100.0,99.997,100.05,99.997,100.0,0.0,0.0,9.08,90.803
511960.SH,20240510,100.0,100.005,100.005,100.005,100.005,0.005,0.005,1.0,10.001
511960.SH,20240513,100.005,100.045,100.045,100.045,100.045,0.04,0.04,1.0,10.005
511960.SH,20240514,100.045,100.0,100.0,100.0,100.0,-0.045,-0.045,1.0,10.0
511960.SH,20240516,100.0,99.993,99.993,99.993,99.993,-0.007,-0.007,2.0,19.999
511960.SH,20240517,99.993,100.005,100.069,100.005,100.069,0.076,0.076,3.0,30.008
511960.SH,20240521,100.069,99.993,99.998,99.993,99.998,-0.071,-0.071,3.76,37.598
511960.SH,20240522,99.998,99.993,99.993,99.993,99.993,-0.005,-0.005,2.0,19.999
511960.SH,20240523,99.993,100.0,100.0,100.0,100.0,0.007,0.007,7.76,77.6
511960.SH,20240524,100.0,100.075,100.075,100.029,100.029,0.029,0.029,3.0,30.013
511960.SH,20240529,100.029,99.997,99.997,99.997,99.997,-0.032,-0.032,2.0,19.999
511960.SH,20240530,99.997,100.069,100.07,100.069,100.069,0.072,0.072,16.99,170.017
