ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
162412.SZ,20240102,0.671,0.672,0.673,0.663,0.665,-0.006,-0.8942,7579.25,504.506
162412.SZ,20240103,0.665,0.663,0.666,0.661,0.662,-0.003,-0.4511,4802.0,318.396
162412.SZ,20240104,0.662,0.663,0.663,0.654,0.658,-0.004,-0.6042,5783.0,379.741
162412.SZ,20240105,0.658,0.655,0.657,0.644,0.645,-0.013,-1.9757,17446.41,1131.361
162412.SZ,20240108,0.645,0.645,0.645,0.637,0.637,-0.008,-1.2403,12007.01,768.544
162412.SZ,20240109,0.637,0.637,0.642,0.635,0.638,0.001,0.157,13380.5,854.938
162412.SZ,20240110,0.638,0.637,0.642,0.631,0.639,0.001,0.1567,11370.0,726.195
162412.SZ,20240111,0.639,0.64,0.648,0.637,0.647,0.008,1.252,10144.1,652.897
162412.SZ,20240112,0.647,0.646,0.649,0.641,0.641,-0.006,-0.9274,6898.0,444.558
162412.SZ,20240115,0.641,0.641,0.644,0.635,0.64,-0.001,-0.156,6288.09,402.924
162412.SZ,20240116,0.64,0.639,0.639,0.628,0.636,-0.004,-0.625,12000.72,759.497
162412.SZ,20240117,0.636,0.635,0.635,0.605,0.622,-0.014,-2.2013,16361.37,1024.047
162412.SZ,20240118,0.622,0.619,0.626,0.606,0.625,0.003,0.4823,25630.48,1567.174
162412.SZ,20240119,0.625,0.624,0.627,0.622,0.624,-0.001,-0.16,10397.63,649.583
162412.SZ,20240122,0.624,0.623,0.624,0.595,0.606,-0.018,-2.8846,14971.0,915.143
162412.SZ,20240123,0.606,0.6,0.612,0.596,0.61,0.004,0.6601,12879.85,778.965
162412.SZ,20240124,0.61,0.612,0.614,0.598,0.612,0.002,0.3279,15921.0,964.567
162412.SZ,20240125,0.612,0.612,0.621,0.607,0.62,0.008,1.3072,9512.14,584.079
162412.SZ,20240126,0.62,0.62,0.624,0.598,0.6,-0.02,-3.2258,19599.52,1194.4
162412.SZ,20240129,0.6,0.6,0.615,0.586,0.586,-0.014,-2.3333,33845.73,2009.413
162412.SZ,20240130,0.586,0.591,0.591,0.576,0.576,-0.01,-1.7065,14533.25,842.659
162412.SZ,20240131,0.576,0.576,0.576,0.56,0.562,-0.014,-2.4306,20657.59,1165.701
162412.SZ,20240201,0.562,0.56,0.571,0.555,0.567,0.005,0.8897,8439.53,476.017
162412.SZ,20240202,0.567,0.565,0.567,0.535,0.55,-0.017,-2.9982,23514.45,1295.682
162412.SZ,20240205,0.55,0.549,0.563,0.511,0.553,0.003,0.5455,31101.91,1679.393
162412.SZ,20240206,0.553,0.553,0.587,0.544,0.585,0.032,5.7866,16358.95,934.062
162412.SZ,20240207,0.585,0.588,0.608,0.565,0.607,0.022,3.7607,46367.2,2793.412
162412.SZ,20240208,0.607,0.608,0.619,0.601,0.604,-0.003,-0.4942,30882.86,1886.009
162412.SZ,20240219,0.604,0.605,0.605,0.595,0.6,-0.004,-0.6623,8819.0,528.743
162412.SZ,20240220,0.6,0.598,0.604,0.595,0.604,0.004,0.6667,6655.45,400.114
162412.SZ,20240221,0.604,0.603,0.619,0.597,0.609,0.005,0.8278,16482.5,1004.817
162412.SZ,20240222,0.609,0.608,0.609,0.602,0.605,-0.004,-0.6568,10818.79,654.443
162412.SZ,20240223,0.605,0.605,0.607,0.6,0.606,0.001,0.1653,9358.06,563.873
162412.SZ,20240226,0.606,0.607,0.615,0.604,0.611,0.005,0.8251,20445.33,1248.858
162412.SZ,20240227,0.611,0.612,0.616,0.606,0.616,0.005,0.8183,11774.91,717.36
162412.SZ,20240228,0.616,0.617,0.63,0.606,0.606,-0.01,-1.6234,22538.72,1402.616
162412.SZ,20240229,0.606,0.606,0.619,0.603,0.619,0.013,2.1452,12186.85,745.391
162412.SZ,20240301,0.619,0.619,0.619,0.612,0.617,-0.002,-0.3231,10215.0,628.279
162412.SZ,20240304,0.617,0.617,0.632,0.617,0.626,0.009,1.4587,17247.04,1075.413
162412.SZ,20240305,0.626,0.624,0.624,0.618,0.621,-0.005,-0.7987,10285.64,637.361
162412.SZ,20240306,0.621,0.62,0.623,0.613,0.618,-0.003,-0.4831,13075.84,808.388
162412.SZ,20240307,0.618,0.616,0.616,0.598,0.6,-0.018,-2.9126,21080.66,1276.288
162412.SZ,20240308,0.6,0.6,0.605,0.594,0.597,-0.003,-0.5,12796.59,764.622
162412.SZ,20240311,0.597,0.598,0.615,0.598,0.615,0.018,3.0151,16368.21,990.824
162412.SZ,20240312,0.615,0.614,0.625,0.614,0.624,0.009,1.4634,21178.05,1315.696
162412.SZ,20240313,0.624,0.622,0.622,0.615,0.62,-0.004,-0.641,8191.0,506.26
162412.SZ,20240314,0.62,0.622,0.633,0.616,0.62,0.0,0.0,22885.03,1423.445
