ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159725.SZ,20240102,0.707,0.703,0.713,0.7,0.7,-0.007,-0.9901,19294.0,1365.128
159725.SZ,20240103,0.7,0.693,0.707,0.69,0.698,-0.002,-0.2857,13933.0,970.255
159725.SZ,20240104,0.698,0.698,0.698,0.682,0.688,-0.01,-1.4327,3233.0,222.033
159725.SZ,20240105,0.688,0.688,0.688,0.672,0.675,-0.013,-1.8895,6556.0,447.382
159725.SZ,20240108,0.675,0.677,0.692,0.664,0.664,-0.011,-1.6296,18433.0,1234.703
159725.SZ,20240109,0.664,0.671,0.672,0.659,0.666,0.002,0.3012,1785.0,119.173
159725.SZ,20240110,0.666,0.656,0.665,0.651,0.654,-0.012,-1.8018,8712.0,570.803
159725.SZ,20240111,0.654,0.654,0.674,0.654,0.671,0.017,2.5994,28794.0,1922.063
159725.SZ,20240112,0.671,0.675,0.678,0.663,0.664,-0.007,-1.0432,8078.01,539.069
159725.SZ,20240115,0.664,0.659,0.682,0.658,0.66,-0.004,-0.6024,6533.02,432.294
159725.SZ,20240116,0.66,0.655,0.66,0.65,0.658,-0.002,-0.303,6239.0,410.114
159725.SZ,20240117,0.658,0.655,0.658,0.645,0.645,-0.013,-1.9757,2561.01,167.034
159725.SZ,20240118,0.645,0.639,0.652,0.628,0.649,0.004,0.6202,14211.0,902.427
159725.SZ,20240119,0.649,0.657,0.663,0.652,0.656,0.007,1.0786,16071.0,1059.268
159725.SZ,20240122,0.656,0.647,0.649,0.614,0.62,-0.036,-5.4878,9605.0,606.55
159725.SZ,20240123,0.62,0.615,0.645,0.615,0.641,0.021,3.3871,29156.0,1847.089
159725.SZ,20240124,0.641,0.644,0.647,0.625,0.647,0.006,0.936,15700.0,994.633
159725.SZ,20240125,0.647,0.646,0.666,0.639,0.663,0.016,2.473,27761.0,1813.135
159725.SZ,20240126,0.663,0.663,0.674,0.656,0.659,-0.004,-0.6033,8420.0,559.718
159725.SZ,20240129,0.659,0.66,0.66,0.635,0.638,-0.021,-3.1866,18931.0,1214.004
159725.SZ,20240130,0.638,0.634,0.638,0.616,0.618,-0.02,-3.1348,18841.25,1184.678
159725.SZ,20240131,0.618,0.617,0.619,0.592,0.593,-0.025,-4.0453,24634.0,1492.108
159725.SZ,20240201,0.593,0.599,0.617,0.584,0.598,0.005,0.8432,16917.02,1008.97
159725.SZ,20240202,0.598,0.61,0.61,0.566,0.583,-0.015,-2.5084,25532.0,1497.366
159725.SZ,20240205,0.583,0.583,0.583,0.53,0.555,-0.028,-4.8027,50036.11,2780.772
159725.SZ,20240206,0.555,0.55,0.611,0.526,0.595,0.04,7.2072,46004.0,2618.365
159725.SZ,20240207,0.595,0.595,0.616,0.595,0.611,0.016,2.6891,23881.0,1443.463
159725.SZ,20240208,0.611,0.626,0.636,0.62,0.63,0.019,3.1097,22153.0,1390.494
159725.SZ,20240219,0.63,0.632,0.662,0.63,0.661,0.031,4.9206,28892.0,1890.315
159725.SZ,20240220,0.661,0.659,0.666,0.65,0.663,0.002,0.3026,8068.0,530.016
159725.SZ,20240221,0.663,0.66,0.68,0.653,0.663,0.0,0.0,13542.0,899.805
159725.SZ,20240222,0.663,0.665,0.677,0.665,0.676,0.013,1.9608,7851.0,528.15
159725.SZ,20240223,0.676,0.676,0.687,0.671,0.687,0.011,1.6272,3567.0,242.773
159725.SZ,20240226,0.687,0.683,0.694,0.679,0.686,-0.001,-0.1456,9577.0,657.523
159725.SZ,20240227,0.686,0.686,0.711,0.686,0.709,0.023,3.3528,9836.06,687.291
159725.SZ,20240228,0.709,0.716,0.723,0.678,0.678,-0.031,-4.3724,15095.0,1058.05
159725.SZ,20240229,0.678,0.671,0.703,0.671,0.702,0.024,3.5398,7389.0,513.035
159725.SZ,20240301,0.702,0.702,0.72,0.701,0.716,0.014,1.9943,14418.0,1023.434
159725.SZ,20240304,0.716,0.716,0.726,0.703,0.72,0.004,0.5587,25926.0,1853.182
159725.SZ,20240305,0.72,0.722,0.725,0.707,0.714,-0.006,-0.8333,18768.0,1343.058
159725.SZ,20240306,0.714,0.717,0.717,0.7,0.705,-0.009,-1.2605,11006.0,778.272
159725.SZ,20240307,0.705,0.705,0.712,0.685,0.686,-0.019,-2.695,19525.0,1350.391
159725.SZ,20240308,0.686,0.679,0.693,0.679,0.692,0.006,0.8746,4946.0,340.441
159725.SZ,20240311,0.692,0.693,0.703,0.686,0.703,0.011,1.5896,342381.0,23992.787
159725.SZ,20240312,0.703,0.708,0.715,0.703,0.712,0.009,1.2802,41786.0,2966.533
159725.SZ,20240313,0.712,0.712,0.735,0.712,0.729,0.017,2.3876,276148.82,19853.596
159725.SZ,20240314,0.729,0.722,0.722,0.703,0.71,-0.019,-2.6063,70538.0,5018.01
159725.SZ,20240315,0.71,0.703,0.717,0.702,0.715,0.005,0.7042,37094.0,2628.078
159725.SZ,20240318,0.715,0.715,0.732,0.715,0.731,0.016,2.2378,37422.0,2711.481
159725.SZ,20240319,0.731,0.732,0.738,0.716,0.726,-0.005,-0.684,14746.0,1080.806
159725.SZ,20240320,0.726,0.726,0.752,0.723,0.749,0.023,3.168,22184.12,1652.934
159725.SZ,20240321,0.749,0.754,0.768,0.753,0.755,0.006,0.8011,33023.0,2519.919
159725.SZ,20240322,0.755,0.754,0.769,0.737,0.76,0.005,0.6623,31838.02,2410.723
159725.SZ,20240325,0.76,0.76,0.76,0.723,0.724,-0.036,-4.7368,42666.0,3132.107
159725.SZ,20240326,0.724,0.724,0.727,0.703,0.708,-0.016,-2.2099,59291.0,4251.089
159725.SZ,20240327,0.708,0.701,0.708,0.679,0.679,-0.029,-4.096,74323.0,5134.708
159725.SZ,20240328,0.679,0.638,0.709,0.638,0.703,0.024,3.5346,45932.0,3195.003
159725.SZ,20240329,0.703,0.702,0.702,0.683,0.696,-0.007,-0.9957,12409.0,857.203
159725.SZ,20240401,0.696,0.693,0.73,0.693,0.716,0.02,2.8736,12364.0,878.965
159725.SZ,20240402,0.716,0.71,0.71,0.697,0.703,-0.013,-1.8156,10102.0,708.316
159725.SZ,20240403,0.703,0.697,0.697,0.685,0.689,-0.014,-1.9915,8040.0,555.169
159725.SZ,20240408,0.689,0.69,0.69,0.677,0.677,-0.012,-1.7417,11856.02,809.18
159725.SZ,20240409,0.677,0.677,0.682,0.672,0.682,0.005,0.7386,15474.0,1046.061
159725.SZ,20240410,0.682,0.677,0.677,0.658,0.662,-0.02,-2.9326,16790.0,1120.214
159725.SZ,20240411,0.662,0.662,0.697,0.662,0.669,0.007,1.0574,11432.01,767.706
159725.SZ,20240412,0.669,0.662,0.676,0.66,0.661,-0.008,-1.1958,9135.0,606.749
159725.SZ,20240415,0.661,0.66,0.667,0.646,0.654,-0.007,-1.059,13791.0,906.997
159725.SZ,20240416,0.654,0.65,0.651,0.628,0.628,-0.026,-3.9755,9150.0,585.068
159725.SZ,20240417,0.628,0.642,0.656,0.633,0.655,0.027,4.2994,13318.0,867.186
159725.SZ,20240418,0.655,0.641,0.658,0.641,0.65,-0.005,-0.7634,7952.0,517.75
159725.SZ,20240419,0.65,0.644,0.648,0.634,0.639,-0.011,-1.6923,11396.0,729.251
159725.SZ,20240422,0.639,0.627,0.642,0.595,0.637,-0.002,-0.313,6863.0,425.143
159725.SZ,20240423,0.637,0.635,0.639,0.635,0.638,0.001,0.157,16484.0,1050.569
