ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159857.SZ,20240102,0.747,0.744,0.745,0.734,0.734,-0.013,-1.7403,1560162.38,115140.75
159857.SZ,20240103,0.734,0.733,0.742,0.729,0.736,0.002,0.2725,1728820.0,126950.02
159857.SZ,20240104,0.736,0.734,0.735,0.717,0.721,-0.015,-2.038,1656515.45,120025.826
159857.SZ,20240105,0.721,0.721,0.732,0.704,0.709,-0.012,-1.6644,1769423.0,127287.323
159857.SZ,20240108,0.709,0.705,0.721,0.704,0.706,-0.003,-0.4231,1982313.54,141207.068
159857.SZ,20240109,0.706,0.706,0.736,0.696,0.72,0.014,1.983,2950888.91,211588.063
159857.SZ,20240110,0.72,0.713,0.743,0.71,0.728,0.008,1.1111,3175187.61,231399.312
159857.SZ,20240111,0.728,0.726,0.742,0.723,0.739,0.011,1.511,3060724.0,225051.236
159857.SZ,20240112,0.739,0.737,0.76,0.731,0.742,0.003,0.406,3849638.83,288222.008
159857.SZ,20240115,0.742,0.735,0.745,0.731,0.734,-0.008,-1.0782,1896723.47,139753.14
159857.SZ,20240116,0.734,0.731,0.75,0.725,0.747,0.013,1.7711,2859832.24,211792.535
159857.SZ,20240117,0.747,0.742,0.743,0.722,0.722,-0.025,-3.3467,2156085.99,157910.052
159857.SZ,20240118,0.722,0.715,0.757,0.715,0.757,0.035,4.8476,4694629.96,345802.556
159857.SZ,20240119,0.757,0.755,0.758,0.734,0.735,-0.022,-2.9062,3814986.69,284192.92
159857.SZ,20240122,0.735,0.729,0.736,0.707,0.714,-0.021,-2.8571,3350353.61,241596.881
159857.SZ,20240123,0.714,0.711,0.741,0.706,0.728,0.014,1.9608,3539674.06,257000.141
159857.SZ,20240124,0.728,0.728,0.733,0.697,0.719,-0.009,-1.2363,3301657.46,235494.906
159857.SZ,20240125,0.719,0.715,0.725,0.7,0.725,0.006,0.8345,3966286.26,282854.263
159857.SZ,20240126,0.725,0.719,0.729,0.71,0.712,-0.013,-1.7931,2437406.53,175196.663
159857.SZ,20240129,0.712,0.705,0.707,0.668,0.669,-0.043,-6.0393,4185236.59,285526.975
159857.SZ,20240130,0.669,0.658,0.672,0.652,0.653,-0.016,-2.3916,3070929.0,203464.287
159857.SZ,20240131,0.653,0.647,0.661,0.636,0.638,-0.015,-2.2971,3093592.0,199767.077
159857.SZ,20240201,0.638,0.638,0.661,0.635,0.648,0.01,1.5674,2907237.0,189189.117
159857.SZ,20240202,0.648,0.645,0.649,0.603,0.623,-0.025,-3.858,2761745.92,174049.871
159857.SZ,20240205,0.623,0.614,0.622,0.58,0.605,-0.018,-2.8892,3376051.92,203877.338
159857.SZ,20240206,0.605,0.596,0.643,0.596,0.642,0.037,6.1157,2971742.0,186202.765
159857.SZ,20240207,0.642,0.642,0.665,0.642,0.659,0.017,2.648,2311391.37,151938.206
159857.SZ,20240208,0.659,0.663,0.678,0.66,0.671,0.012,1.8209,1832944.79,123062.73
159857.SZ,20240219,0.671,0.675,0.679,0.666,0.673,0.002,0.2981,1392569.97,93499.519
159857.SZ,20240220,0.673,0.672,0.672,0.658,0.669,-0.004,-0.5944,1138683.26,75653.045
159857.SZ,20240221,0.669,0.665,0.69,0.66,0.678,0.009,1.3453,1675887.01,113620.906
159857.SZ,20240222,0.678,0.674,0.694,0.672,0.683,0.005,0.7375,1264924.62,86330.836
159857.SZ,20240223,0.683,0.687,0.7,0.685,0.693,0.01,1.4641,2153183.62,149128.05
159857.SZ,20240226,0.693,0.694,0.697,0.682,0.688,-0.005,-0.7215,1710107.61,117601.496
159857.SZ,20240227,0.688,0.683,0.7,0.682,0.7,0.012,1.7442,1629963.14,112389.863
159857.SZ,20240228,0.7,0.704,0.727,0.686,0.687,-0.013,-1.8571,2718027.02,192916.767
159857.SZ,20240229,0.687,0.683,0.71,0.681,0.71,0.023,3.3479,1913132.41,133643.438
159857.SZ,20240301,0.71,0.711,0.721,0.702,0.72,0.01,1.4085,1736445.0,123914.971
159857.SZ,20240304,0.72,0.72,0.732,0.717,0.725,0.005,0.6944,1814051.5,131257.686
159857.SZ,20240305,0.725,0.72,0.72,0.71,0.716,-0.009,-1.2414,1114023.71,79668.128
159857.SZ,20240306,0.716,0.712,0.748,0.71,0.733,0.017,2.3743,2418888.68,176732.699
159857.SZ,20240307,0.733,0.734,0.735,0.715,0.716,-0.017,-2.3192,1581111.82,114335.716
159857.SZ,20240308,0.716,0.717,0.742,0.717,0.741,0.025,3.4916,2278887.56,167313.99
159857.SZ,20240311,0.741,0.753,0.772,0.749,0.771,0.03,4.0486,3014773.96,229145.808
159857.SZ,20240312,0.771,0.773,0.778,0.761,0.766,-0.005,-0.6485,2069752.94,158987.523
159857.SZ,20240313,0.766,0.759,0.765,0.756,0.759,-0.007,-0.9138,1566379.2,118962.577
159857.SZ,20240314,0.759,0.757,0.761,0.742,0.748,-0.011,-1.4493,2235204.0,168230.569
159857.SZ,20240315,0.748,0.742,0.749,0.732,0.745,-0.003,-0.4011,1385660.0,102457.142
159857.SZ,20240318,0.745,0.747,0.757,0.743,0.757,0.012,1.6107,1654145.0,123871.874
159857.SZ,20240319,0.757,0.757,0.764,0.745,0.745,-0.012,-1.5852,1322155.0,99651.018
159857.SZ,20240320,0.745,0.742,0.756,0.741,0.746,0.001,0.1342,1143838.43,85406.497
159857.SZ,20240321,0.746,0.745,0.748,0.733,0.734,-0.012,-1.6086,1549378.03,114234.351
159857.SZ,20240322,0.734,0.732,0.734,0.715,0.716,-0.018,-2.4523,1577724.0,113745.435
159857.SZ,20240325,0.716,0.713,0.724,0.709,0.709,-0.007,-0.9777,1240525.0,88813.71
159857.SZ,20240326,0.709,0.709,0.721,0.703,0.718,0.009,1.2694,1788065.0,127182.17
159857.SZ,20240327,0.718,0.715,0.716,0.695,0.696,-0.022,-3.0641,1534614.71,108227.632
159857.SZ,20240328,0.696,0.699,0.71,0.696,0.701,0.005,0.7184,1227686.0,86208.203
159857.SZ,20240329,0.701,0.7,0.708,0.696,0.703,0.002,0.2853,952507.04,66850.001
159857.SZ,20240401,0.703,0.707,0.73,0.705,0.73,0.027,3.8407,1919745.04,138733.764
159857.SZ,20240402,0.73,0.729,0.73,0.719,0.726,-0.004,-0.5479,1105910.04,80068.13
159857.SZ,20240403,0.726,0.722,0.725,0.715,0.721,-0.005,-0.6887,1069027.0,76852.019
159857.SZ,20240408,0.721,0.719,0.719,0.7,0.701,-0.02,-2.7739,1076477.0,76264.429
159857.SZ,20240409,0.701,0.701,0.708,0.698,0.707,0.006,0.8559,989451.0,69633.788
159857.SZ,20240410,0.707,0.707,0.708,0.688,0.693,-0.014,-1.9802,1211768.04,84112.316
159857.SZ,20240411,0.693,0.689,0.699,0.683,0.691,-0.002,-0.2886,987366.04,68348.971
159857.SZ,20240412,0.691,0.69,0.693,0.673,0.675,-0.016,-2.3155,1121990.0,76428.655
159857.SZ,20240415,0.675,0.675,0.69,0.673,0.683,0.008,1.1852,1167933.0,79801.321
159857.SZ,20240416,0.683,0.683,0.683,0.663,0.664,-0.019,-2.7818,980080.0,65790.13
159857.SZ,20240417,0.664,0.668,0.681,0.667,0.681,0.017,2.5602,1018113.0,68716.957
159857.SZ,20240418,0.681,0.679,0.684,0.67,0.677,-0.004,-0.5874,939487.0,63703.981
159857.SZ,20240419,0.677,0.674,0.674,0.655,0.66,-0.017,-2.5111,1037123.68,68600.256
159857.SZ,20240422,0.66,0.663,0.674,0.657,0.662,0.002,0.303,1141775.0,75871.453
159857.SZ,20240423,0.662,0.664,0.671,0.651,0.653,-0.009,-1.3595,1171153.0,76943.911
159857.SZ,20240424,0.653,0.653,0.655,0.641,0.648,-0.005,-0.7657,1430266.0,92445.73
159857.SZ,20240425,0.648,0.646,0.653,0.637,0.646,-0.002,-0.3086,1122985.0,72492.117
159857.SZ,20240426,0.646,0.644,0.662,0.642,0.661,0.015,2.322,1504066.01,98297.053
159857.SZ,20240429,0.661,0.661,0.689,0.659,0.684,0.023,3.4796,2884181.01,194863.04
159857.SZ,20240430,0.684,0.679,0.68,0.666,0.669,-0.015,-2.193,1463607.0,98059.695
159857.SZ,20240506,0.669,0.675,0.683,0.674,0.678,0.009,1.3453,1185053.0,80307.024
159857.SZ,20240507,0.678,0.679,0.681,0.669,0.679,0.001,0.1475,1222591.01,82723.918
159857.SZ,20240508,0.679,0.677,0.677,0.667,0.668,-0.011,-1.62,1065929.0,71535.366
159857.SZ,20240509,0.668,0.669,0.693,0.669,0.684,0.016,2.3952,1802592.0,123261.382
159857.SZ,20240510,0.684,0.685,0.686,0.672,0.682,-0.002,-0.2924,1225406.0,83042.053
159857.SZ,20240513,0.682,0.676,0.688,0.669,0.682,0.0,0.0,1154830.55,78628.573
159857.SZ,20240514,0.682,0.68,0.684,0.673,0.675,-0.007,-1.0264,964374.0,65235.643
159857.SZ,20240515,0.675,0.677,0.685,0.667,0.668,-0.007,-1.037,1027337.0,69345.395
159857.SZ,20240516,0.668,0.668,0.674,0.663,0.665,-0.003,-0.4491,1496731.0,100042.55
159857.SZ,20240517,0.665,0.662,0.666,0.653,0.666,0.001,0.1504,1219887.0,80246.856
159857.SZ,20240520,0.666,0.663,0.672,0.663,0.666,0.0,0.0,1387134.0,92416.997
159857.SZ,20240521,0.666,0.665,0.666,0.655,0.656,-0.01,-1.5015,1046339.0,68874.702
159857.SZ,20240522,0.656,0.662,0.703,0.661,0.698,0.042,6.4024,7117919.3,488657.617
