ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159649.SZ,20240102,103.411,103.36,103.36,103.217,103.22,-0.191,-0.1847,157159.0,1622967.098
159649.SZ,20240103,103.22,103.178,103.197,103.076,103.102,-0.118,-0.1143,104581.99,1078219.1
159649.SZ,20240104,103.102,103.101,103.188,103.101,103.157,0.055,0.0533,19383.0,199975.102
159649.SZ,20240105,103.157,103.182,103.251,103.182,103.22,0.063,0.0611,29526.0,304801.134
159649.SZ,20240108,103.22,103.22,103.22,103.183,103.2,-0.02,-0.0194,140826.0,1453497.0
159649.SZ,20240109,103.2,103.236,103.266,103.233,103.252,0.052,0.0504,45040.0,465013.062
159649.SZ,20240110,103.252,103.278,103.278,103.217,103.222,-0.03,-0.0291,186163.0,1921570.621
159649.SZ,20240111,103.222,103.171,103.256,103.171,103.202,-0.02,-0.0194,207168.0,2138066.877
159649.SZ,20240112,103.202,103.228,103.27,103.168,103.18,-0.022,-0.0213,40322.0,416062.128
159649.SZ,20240115,103.18,103.23,103.23,103.16,103.202,0.022,0.0213,240388.41,2480750.909
159649.SZ,20240116,103.202,103.202,103.261,103.18,103.203,0.001,0.001,47097.1,486042.586
159649.SZ,20240117,103.203,103.233,103.247,103.201,103.238,0.035,0.0339,153689.0,1586446.055
159649.SZ,20240118,103.238,103.247,103.298,103.247,103.265,0.027,0.0262,46555.0,480833.571
159649.SZ,20240119,103.265,103.28,103.349,103.28,103.341,0.076,0.0736,125089.0,1292398.676
159649.SZ,20240122,103.341,103.345,103.392,103.345,103.379,0.038,0.0368,108258.0,1118985.512
159649.SZ,20240123,103.379,103.377,103.385,103.356,103.374,-0.005,-0.0048,58716.1,606994.801
159649.SZ,20240124,103.374,103.373,103.375,103.325,103.35,-0.024,-0.0232,66183.0,684046.439
159649.SZ,20240125,103.35,103.39,103.489,103.39,103.463,0.113,0.1093,62430.0,645963.989
159649.SZ,20240126,103.463,103.47,103.497,103.458,103.487,0.024,0.0232,50842.0,526067.334
159649.SZ,20240129,103.487,103.486,103.536,103.438,103.525,0.038,0.0367,46613.0,482524.125
