ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159966.SZ,20240102,0.43,0.431,0.431,0.424,0.424,-0.006,-1.3953,39430.64,1682.015
159966.SZ,20240103,0.424,0.422,0.426,0.419,0.422,-0.002,-0.4717,40437.0,1707.797
159966.SZ,20240104,0.422,0.42,0.42,0.411,0.414,-0.008,-1.8957,64999.13,2687.443
159966.SZ,20240105,0.414,0.414,0.415,0.406,0.408,-0.006,-1.4493,84817.07,3484.619
159966.SZ,20240108,0.408,0.41,0.41,0.402,0.403,-0.005,-1.2255,42506.0,1722.533
159966.SZ,20240109,0.403,0.405,0.408,0.401,0.403,0.0,0.0,183307.0,7392.528
159966.SZ,20240110,0.403,0.401,0.406,0.397,0.4,-0.003,-0.7444,88550.38,3556.193
159966.SZ,20240111,0.4,0.4,0.406,0.398,0.404,0.004,1.0,88104.65,3540.905
159966.SZ,20240112,0.404,0.403,0.404,0.4,0.401,-0.003,-0.7426,42441.11,1705.556
159966.SZ,20240115,0.401,0.401,0.401,0.394,0.397,-0.004,-0.9975,60562.27,2410.151
159966.SZ,20240116,0.397,0.396,0.398,0.392,0.397,0.0,0.0,34939.0,1379.74
159966.SZ,20240117,0.397,0.396,0.396,0.387,0.388,-0.009,-2.267,47350.0,1851.537
159966.SZ,20240118,0.388,0.388,0.391,0.38,0.391,0.003,0.7732,128224.0,4919.274
159966.SZ,20240119,0.391,0.39,0.391,0.387,0.39,-0.001,-0.2558,61547.07,2393.991
159966.SZ,20240122,0.39,0.39,0.39,0.377,0.379,-0.011,-2.8205,107005.07,4088.991
159966.SZ,20240123,0.379,0.379,0.385,0.377,0.383,0.004,1.0554,1106122.55,42389.818
159966.SZ,20240124,0.383,0.385,0.388,0.377,0.385,0.002,0.5222,68223.0,2611.764
159966.SZ,20240125,0.385,0.384,0.392,0.383,0.389,0.004,1.039,156512.07,6081.666
159966.SZ,20240126,0.389,0.391,0.391,0.385,0.387,-0.002,-0.5141,142349.0,5503.278
159966.SZ,20240129,0.387,0.386,0.389,0.375,0.375,-0.012,-3.1008,170727.0,6506.068
159966.SZ,20240130,0.375,0.374,0.377,0.365,0.369,-0.006,-1.6,167722.0,6230.386
159966.SZ,20240131,0.369,0.369,0.37,0.362,0.367,-0.002,-0.542,103564.0,3793.558
159966.SZ,20240201,0.367,0.365,0.374,0.362,0.368,0.001,0.2725,74070.73,2723.041
159966.SZ,20240202,0.368,0.368,0.369,0.356,0.365,-0.003,-0.8152,115143.0,4183.549
159966.SZ,20240205,0.365,0.365,0.385,0.355,0.373,0.008,2.1918,240600.84,8876.117
159966.SZ,20240206,0.373,0.374,0.395,0.371,0.395,0.022,5.8981,307407.22,11726.245
159966.SZ,20240207,0.395,0.395,0.404,0.39,0.396,0.001,0.2532,315466.16,12575.239
159966.SZ,20240208,0.396,0.4,0.412,0.4,0.403,0.007,1.7677,253446.0,10308.225
159966.SZ,20240219,0.403,0.406,0.406,0.4,0.404,0.001,0.2481,115701.0,4662.097
159966.SZ,20240220,0.404,0.403,0.403,0.398,0.401,-0.003,-0.7426,110175.0,4419.581
159966.SZ,20240221,0.401,0.401,0.409,0.396,0.405,0.004,0.9975,207992.82,8362.304
159966.SZ,20240222,0.405,0.403,0.404,0.4,0.402,-0.003,-0.7407,100227.67,4025.517
159966.SZ,20240223,0.402,0.401,0.402,0.396,0.401,-0.001,-0.2488,146891.0,5854.295
159966.SZ,20240226,0.401,0.401,0.403,0.396,0.398,-0.003,-0.7481,245412.0,9802.258
159966.SZ,20240227,0.398,0.397,0.406,0.395,0.405,0.007,1.7588,248526.88,9948.228
159966.SZ,20240228,0.405,0.406,0.412,0.398,0.398,-0.007,-1.7284,237360.86,9651.211
159966.SZ,20240229,0.398,0.397,0.41,0.396,0.409,0.011,2.7638,211610.58,8494.208
159966.SZ,20240301,0.409,0.408,0.412,0.405,0.411,0.002,0.489,88810.44,3629.602
159966.SZ,20240304,0.411,0.411,0.414,0.409,0.414,0.003,0.7299,103258.69,4250.537
159966.SZ,20240305,0.414,0.412,0.417,0.408,0.414,0.0,0.0,102956.09,4258.422
159966.SZ,20240306,0.414,0.412,0.417,0.41,0.412,-0.002,-0.4831,124321.93,5149.807
159966.SZ,20240307,0.412,0.412,0.415,0.406,0.408,-0.004,-0.9709,122399.91,5005.863
159966.SZ,20240308,0.408,0.405,0.41,0.403,0.407,-0.001,-0.2451,43221.68,1753.779
159966.SZ,20240311,0.407,0.407,0.425,0.407,0.425,0.018,4.4226,262938.7,11027.676
159966.SZ,20240312,0.425,0.426,0.429,0.421,0.428,0.003,0.7059,127317.42,5421.338
159966.SZ,20240313,0.428,0.428,0.428,0.423,0.424,-0.004,-0.9346,47722.83,2030.577
159966.SZ,20240314,0.424,0.424,0.428,0.419,0.422,-0.002,-0.4717,58045.0,2460.85
159966.SZ,20240315,0.422,0.42,0.421,0.414,0.42,-0.002,-0.4739,40799.07,1702.999
159966.SZ,20240318,0.42,0.423,0.427,0.42,0.426,0.006,1.4286,58179.0,2469.285
159966.SZ,20240319,0.426,0.425,0.429,0.424,0.426,0.0,0.0,50699.71,2165.362
159966.SZ,20240320,0.426,0.424,0.427,0.423,0.426,0.0,0.0,34770.71,1478.528
159966.SZ,20240321,0.426,0.426,0.429,0.424,0.424,-0.002,-0.4695,38386.53,1634.986
159966.SZ,20240322,0.424,0.424,0.424,0.416,0.419,-0.005,-1.1792,60524.1,2541.418
159966.SZ,20240325,0.419,0.418,0.419,0.412,0.414,-0.005,-1.1933,24204.63,1005.044
