ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
160910.SZ,20240103,0.872,0.86,0.867,0.86,0.867,-0.005,-0.5734,44.0,3.794
160910.SZ,20240104,0.867,0.862,0.862,0.862,0.862,-0.005,-0.5767,20.0,1.724
160910.SZ,20240105,0.862,0.852,0.852,0.837,0.849,-0.013,-1.5081,192.89,16.22
160910.SZ,20240108,0.849,0.849,0.849,0.848,0.848,-0.001,-0.1178,31.0,2.629
160910.SZ,20240109,0.848,0.837,0.837,0.837,0.837,-0.011,-1.2972,121.01,10.129
160910.SZ,20240111,0.837,0.838,0.838,0.828,0.831,-0.006,-0.7168,50.0,4.153
160910.SZ,20240115,0.831,0.833,0.858,0.832,0.832,0.001,0.1203,261.34,22.044
160910.SZ,20240116,0.832,0.832,0.857,0.828,0.857,0.025,3.0048,122.0,10.133
160910.SZ,20240117,0.857,0.827,0.827,0.827,0.827,-0.03,-3.5006,21.0,1.737
160910.SZ,20240118,0.827,0.8,0.857,0.8,0.857,0.03,3.6276,296.77,23.764
160910.SZ,20240119,0.857,0.827,0.827,0.827,0.827,-0.03,-3.5006,30.0,2.481
160910.SZ,20240122,0.827,0.815,0.815,0.792,0.802,-0.025,-3.023,183.0,14.774
160910.SZ,20240123,0.802,0.801,0.801,0.801,0.801,-0.001,-0.1247,4.0,0.32
160910.SZ,20240124,0.801,0.801,0.801,0.801,0.801,0.0,0.0,129.0,10.333
160910.SZ,20240125,0.801,0.801,0.828,0.801,0.826,0.025,3.1211,107.0,8.801
160910.SZ,20240126,0.826,0.809,0.819,0.809,0.819,-0.007,-0.8475,957.93,77.509
160910.SZ,20240129,0.819,0.822,0.822,0.809,0.809,-0.01,-1.221,123.0,10.041
160910.SZ,20240201,0.809,0.767,0.818,0.767,0.818,0.009,1.1125,618.0,47.438
160910.SZ,20240202,0.818,0.76,0.769,0.76,0.766,-0.052,-6.357,70.0,5.357
160910.SZ,20240205,0.766,0.766,0.766,0.717,0.766,0.0,0.0,121.0,9.136
160910.SZ,20240206,0.766,0.741,0.799,0.741,0.795,0.029,3.7859,136.0,10.734
160910.SZ,20240207,0.795,0.786,0.797,0.765,0.796,0.001,0.1258,204.0,15.848
160910.SZ,20240208,0.796,0.797,0.802,0.797,0.802,0.006,0.7538,149.0,11.897
160910.SZ,20240219,0.802,0.81,0.831,0.81,0.831,0.029,3.616,96.0,7.861
160910.SZ,20240220,0.831,0.818,0.818,0.803,0.818,-0.013,-1.5644,302.44,24.733
160910.SZ,20240221,0.818,0.805,0.83,0.805,0.825,0.007,0.8557,197.0,16.179
160910.SZ,20240222,0.825,0.817,0.817,0.817,0.817,-0.008,-0.9697,1.0,0.082
160910.SZ,20240223,0.817,0.828,0.832,0.828,0.832,0.015,1.836,16.0,1.327
160910.SZ,20240226,0.832,0.835,0.838,0.823,0.823,-0.009,-1.0817,164.0,13.708
