ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
161122.SZ,20240102,0.606,0.599,0.599,0.598,0.599,-0.007,-1.1551,326.8,19.558
161122.SZ,20240103,0.599,0.594,0.599,0.594,0.597,-0.002,-0.3339,473.0,28.194
161122.SZ,20240104,0.597,0.589,0.597,0.589,0.589,-0.008,-1.34,265.01,15.619
161122.SZ,20240105,0.589,0.586,0.586,0.582,0.582,-0.007,-1.1885,376.0,21.992
161122.SZ,20240108,0.582,0.58,0.582,0.576,0.577,-0.005,-0.8591,2224.88,128.687
161122.SZ,20240109,0.577,0.584,0.587,0.575,0.587,0.01,1.7331,374.93,21.652
161122.SZ,20240110,0.587,0.587,0.587,0.575,0.575,-0.012,-2.0443,482.0,27.787
161122.SZ,20240112,0.575,0.587,0.587,0.569,0.57,-0.005,-0.8696,425.0,24.496
161122.SZ,20240115,0.57,0.565,0.58,0.565,0.58,0.01,1.7544,143.0,8.136
161122.SZ,20240116,0.58,0.565,0.58,0.565,0.57,-0.01,-1.7241,1533.24,87.573
161122.SZ,20240117,0.57,0.58,0.58,0.559,0.559,-0.011,-1.9298,656.0,36.967
161122.SZ,20240118,0.559,0.55,0.556,0.542,0.555,-0.004,-0.7156,975.0,53.499
161122.SZ,20240119,0.555,0.549,0.556,0.549,0.556,0.001,0.1802,183.67,10.106
161122.SZ,20240122,0.556,0.545,0.546,0.53,0.53,-0.026,-4.6763,672.0,36.237
161122.SZ,20240123,0.53,0.53,0.551,0.53,0.532,0.002,0.3774,499.0,26.6
161122.SZ,20240124,0.532,0.531,0.531,0.526,0.53,-0.002,-0.3759,588.0,31.084
161122.SZ,20240125,0.53,0.539,0.539,0.53,0.539,0.009,1.6981,121.0,6.508
161122.SZ,20240126,0.539,0.539,0.539,0.526,0.526,-0.013,-2.4119,474.0,25.184
161122.SZ,20240129,0.526,0.529,0.529,0.514,0.514,-0.012,-2.2814,1375.0,70.977
161122.SZ,20240130,0.514,0.508,0.529,0.5,0.5,-0.014,-2.7237,946.13,47.564
161122.SZ,20240131,0.5,0.5,0.5,0.485,0.487,-0.013,-2.6,2518.71,124.674
161122.SZ,20240201,0.487,0.485,0.488,0.479,0.484,-0.003,-0.616,866.35,42.034
161122.SZ,20240202,0.484,0.481,0.481,0.452,0.465,-0.019,-3.9256,2315.12,107.957
161122.SZ,20240205,0.465,0.451,0.462,0.438,0.454,-0.011,-2.3656,943.9,42.262
161122.SZ,20240206,0.454,0.459,0.487,0.459,0.487,0.033,7.2687,2761.01,133.35
161122.SZ,20240207,0.487,0.489,0.509,0.489,0.505,0.018,3.6961,916.0,46.108
161122.SZ,20240208,0.505,0.505,0.514,0.505,0.514,0.009,1.7822,1538.0,78.343
161122.SZ,20240219,0.514,0.514,0.517,0.506,0.508,-0.006,-1.1673,798.0,40.638
161122.SZ,20240220,0.508,0.509,0.518,0.509,0.513,0.005,0.9843,469.0,24.148
