ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159837.SZ,20240102,0.533,0.536,0.536,0.524,0.527,-0.006,-1.1257,381448.16,20152.335
159837.SZ,20240103,0.527,0.528,0.531,0.523,0.525,-0.002,-0.3795,440886.0,23164.38
159837.SZ,20240104,0.525,0.524,0.524,0.515,0.521,-0.004,-0.7619,357852.06,18539.102
159837.SZ,20240105,0.521,0.52,0.52,0.508,0.51,-0.011,-2.1113,448258.0,23040.69
159837.SZ,20240108,0.51,0.513,0.513,0.501,0.502,-0.008,-1.5686,310161.0,15661.82
159837.SZ,20240109,0.502,0.502,0.507,0.5,0.502,0.0,0.0,376237.69,18898.918
159837.SZ,20240110,0.502,0.502,0.505,0.497,0.498,-0.004,-0.7968,313390.07,15667.449
159837.SZ,20240111,0.498,0.505,0.505,0.496,0.503,0.005,1.004,352477.01,17663.583
159837.SZ,20240112,0.503,0.502,0.503,0.495,0.495,-0.008,-1.5905,409448.0,20405.951
159837.SZ,20240115,0.495,0.497,0.5,0.492,0.494,-0.001,-0.202,352811.0,17473.876
159837.SZ,20240116,0.494,0.493,0.495,0.485,0.492,-0.002,-0.4049,436712.18,21361.63
159837.SZ,20240117,0.492,0.491,0.492,0.478,0.479,-0.013,-2.6423,562968.12,27258.988
159837.SZ,20240118,0.479,0.475,0.482,0.467,0.482,0.003,0.6263,542616.05,25642.313
159837.SZ,20240119,0.482,0.481,0.485,0.478,0.48,-0.002,-0.4149,409365.06,19689.217
159837.SZ,20240122,0.48,0.48,0.48,0.46,0.463,-0.017,-3.5417,489068.1,23021.257
159837.SZ,20240123,0.463,0.462,0.47,0.46,0.466,0.003,0.6479,741157.01,34521.154
159837.SZ,20240124,0.466,0.468,0.471,0.455,0.469,0.003,0.6438,517224.01,23922.635
159837.SZ,20240125,0.469,0.469,0.477,0.465,0.476,0.007,1.4925,494838.62,23344.983
159837.SZ,20240126,0.476,0.476,0.477,0.458,0.461,-0.015,-3.1513,679357.16,31811.611
159837.SZ,20240129,0.461,0.46,0.463,0.445,0.447,-0.014,-3.0369,568456.55,25685.221
159837.SZ,20240130,0.447,0.444,0.446,0.437,0.437,-0.01,-2.2371,456451.2,20150.775
159837.SZ,20240131,0.437,0.435,0.435,0.422,0.423,-0.014,-3.2037,578448.21,24705.657
159837.SZ,20240201,0.423,0.423,0.434,0.419,0.427,0.004,0.9456,501509.06,21396.816
159837.SZ,20240202,0.427,0.427,0.43,0.399,0.408,-0.019,-4.4496,874836.06,35954.728
159837.SZ,20240205,0.408,0.404,0.419,0.391,0.408,0.0,0.0,840853.94,33860.005
159837.SZ,20240206,0.408,0.406,0.446,0.404,0.444,0.036,8.8235,888060.03,38168.457
159837.SZ,20240207,0.444,0.447,0.464,0.446,0.461,0.017,3.8288,833390.98,38237.837
159837.SZ,20240208,0.461,0.463,0.472,0.459,0.463,0.002,0.4338,545439.94,25357.896
159837.SZ,20240219,0.463,0.464,0.465,0.454,0.461,-0.002,-0.432,386804.12,17737.233
159837.SZ,20240220,0.461,0.46,0.467,0.457,0.464,0.003,0.6508,442742.03,20442.103
159837.SZ,20240221,0.464,0.463,0.474,0.459,0.467,0.003,0.6466,564923.65,26488.561
159837.SZ,20240222,0.467,0.465,0.468,0.463,0.468,0.001,0.2141,424646.0,19759.191
159837.SZ,20240223,0.468,0.47,0.47,0.463,0.468,0.0,0.0,351099.68,16324.637
159837.SZ,20240226,0.468,0.465,0.474,0.463,0.47,0.002,0.4274,465707.53,21864.45
159837.SZ,20240227,0.47,0.469,0.476,0.467,0.476,0.006,1.2766,380754.16,17937.711
159837.SZ,20240228,0.476,0.477,0.489,0.467,0.467,-0.009,-1.8908,627729.35,30186.636
159837.SZ,20240229,0.467,0.466,0.477,0.464,0.477,0.01,2.1413,489390.01,23110.652
159837.SZ,20240301,0.477,0.478,0.478,0.47,0.478,0.001,0.2096,453590.07,21525.922
159837.SZ,20240304,0.478,0.477,0.494,0.476,0.488,0.01,2.0921,1242976.14,60339.297
159837.SZ,20240305,0.488,0.486,0.486,0.481,0.484,-0.004,-0.8197,709334.06,34301.378
159837.SZ,20240306,0.484,0.482,0.485,0.477,0.482,-0.002,-0.4132,437851.18,21084.034
159837.SZ,20240307,0.482,0.477,0.477,0.462,0.464,-0.018,-3.7344,608902.43,28554.488
159837.SZ,20240308,0.464,0.464,0.467,0.459,0.463,-0.001,-0.2155,408621.14,18878.379
159837.SZ,20240311,0.463,0.461,0.477,0.461,0.477,0.014,3.0238,641240.18,30165.757
159837.SZ,20240312,0.477,0.477,0.489,0.477,0.488,0.011,2.3061,662666.47,32165.116
159837.SZ,20240313,0.488,0.487,0.488,0.48,0.485,-0.003,-0.6148,367269.07,17794.979
159837.SZ,20240314,0.485,0.499,0.505,0.483,0.486,0.001,0.2062,695637.02,34458.161
159837.SZ,20240315,0.486,0.485,0.492,0.478,0.483,-0.003,-0.6173,402201.0,19409.981
159837.SZ,20240318,0.483,0.483,0.49,0.478,0.489,0.006,1.2422,361434.27,17519.75
159837.SZ,20240319,0.489,0.489,0.489,0.482,0.484,-0.005,-1.0225,373295.0,18106.702
159837.SZ,20240320,0.484,0.482,0.483,0.476,0.481,-0.003,-0.6198,483762.03,23188.426
159837.SZ,20240321,0.481,0.481,0.481,0.474,0.476,-0.005,-1.0395,432716.21,20633.135
159837.SZ,20240322,0.476,0.475,0.475,0.463,0.465,-0.011,-2.3109,607770.03,28382.304
159837.SZ,20240325,0.465,0.465,0.471,0.462,0.462,-0.003,-0.6452,357682.02,16732.131
159837.SZ,20240326,0.462,0.462,0.463,0.457,0.461,-0.001,-0.2165,348933.07,16029.689
159837.SZ,20240327,0.461,0.461,0.461,0.453,0.454,-0.007,-1.5184,387833.22,17702.027
159837.SZ,20240328,0.454,0.453,0.46,0.45,0.455,0.001,0.2203,392773.06,17881.897
159837.SZ,20240329,0.455,0.455,0.456,0.45,0.455,0.0,0.0,401900.23,18191.117
159837.SZ,20240401,0.455,0.456,0.465,0.456,0.464,0.009,1.978,421061.17,19410.283
159837.SZ,20240402,0.464,0.464,0.464,0.456,0.459,-0.005,-1.0776,425087.07,19465.266
159837.SZ,20240403,0.459,0.46,0.46,0.454,0.455,-0.004,-0.8715,548728.05,25080.133
159837.SZ,20240408,0.455,0.455,0.455,0.446,0.447,-0.008,-1.7582,544666.6,24457.013
159837.SZ,20240409,0.447,0.447,0.456,0.443,0.455,0.008,1.7897,475619.21,21364.48
159837.SZ,20240410,0.455,0.453,0.455,0.446,0.447,-0.008,-1.7582,425441.21,19109.986
159837.SZ,20240411,0.447,0.445,0.449,0.443,0.444,-0.003,-0.6711,396821.0,17675.576
159837.SZ,20240412,0.444,0.445,0.449,0.44,0.44,-0.004,-0.9009,415729.04,18431.286
159837.SZ,20240415,0.44,0.441,0.447,0.438,0.443,0.003,0.6818,495807.01,21935.141
159837.SZ,20240416,0.443,0.442,0.442,0.433,0.434,-0.009,-2.0316,483751.22,21154.465
159837.SZ,20240417,0.434,0.435,0.442,0.433,0.439,0.005,1.1521,393272.2,17180.153
159837.SZ,20240418,0.439,0.439,0.444,0.435,0.436,-0.003,-0.6834,430321.7,18883.521
159837.SZ,20240419,0.436,0.435,0.435,0.427,0.432,-0.004,-0.9174,357265.55,15406.522
159837.SZ,20240422,0.432,0.432,0.439,0.43,0.435,0.003,0.6944,458509.17,19945.773
159837.SZ,20240423,0.435,0.434,0.439,0.428,0.439,0.004,0.9195,1521861.15,66294.247
159837.SZ,20240424,0.439,0.439,0.439,0.434,0.437,-0.002,-0.4556,339988.13,14837.522
159837.SZ,20240425,0.437,0.437,0.444,0.435,0.439,0.002,0.4577,381867.02,16792.698
159837.SZ,20240426,0.439,0.437,0.45,0.437,0.45,0.011,2.5057,474177.08,21168.754
159837.SZ,20240429,0.45,0.452,0.464,0.45,0.46,0.01,2.2222,434998.86,19908.821
159837.SZ,20240430,0.46,0.461,0.462,0.455,0.459,-0.001,-0.2174,363450.32,16685.376
159837.SZ,20240506,0.459,0.464,0.475,0.464,0.473,0.014,3.0501,546604.0,25761.076
159837.SZ,20240507,0.473,0.471,0.475,0.47,0.473,0.0,0.0,437597.03,20684.497
159837.SZ,20240508,0.473,0.471,0.475,0.467,0.47,-0.003,-0.6342,661560.04,31085.257
159837.SZ,20240509,0.47,0.469,0.475,0.466,0.473,0.003,0.6383,369690.21,17451.944
159837.SZ,20240510,0.473,0.474,0.474,0.467,0.469,-0.004,-0.8457,337403.05,15819.994
159837.SZ,20240513,0.469,0.471,0.472,0.462,0.464,-0.005,-1.0661,497890.16,23202.411
159837.SZ,20240514,0.464,0.463,0.47,0.462,0.468,0.004,0.8621,405127.66,18932.856
159837.SZ,20240515,0.468,0.466,0.466,0.459,0.46,-0.008,-1.7094,305329.67,14081.231
159837.SZ,20240516,0.46,0.461,0.462,0.457,0.459,-0.001,-0.2174,310542.0,14258.1
159837.SZ,20240517,0.459,0.46,0.462,0.454,0.459,0.0,0.0,467162.57,21349.462
159837.SZ,20240520,0.459,0.458,0.461,0.455,0.458,-0.001,-0.2179,398724.02,18247.688
159837.SZ,20240521,0.458,0.457,0.457,0.451,0.452,-0.006,-1.31,334759.1,15167.99
159837.SZ,20240522,0.452,0.453,0.454,0.449,0.453,0.001,0.2212,366444.13,16547.597
159837.SZ,20240523,0.453,0.453,0.453,0.445,0.447,-0.006,-1.3245,368192.0,16469.236
159837.SZ,20240524,0.447,0.447,0.448,0.439,0.44,-0.007,-1.566,427893.36,18924.029
159837.SZ,20240527,0.44,0.441,0.442,0.432,0.441,0.001,0.2273,391281.01,17102.533
