ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
511950.SH,20240102,100.012,100.001,100.001,100.001,100.001,-0.011,-0.011,1.0,10.0
511950.SH,20240103,100.001,100.0,100.0,99.998,99.998,-0.003,-0.003,15.0,149.997
511950.SH,20240104,99.998,100.0,100.0,100.0,100.0,0.002,0.002,5.0,50.0
511950.SH,20240105,100.0,99.997,100.007,99.997,100.006,0.006,0.006,0.03,0.3
511950.SH,20240108,100.006,99.997,99.997,99.997,99.997,-0.009,-0.009,4.0,39.999
511950.SH,20240109,99.997,100.233,100.233,100.0,100.099,0.102,0.102,21.0,210.229
511950.SH,20240110,100.099,100.0,100.049,100.0,100.0,-0.099,-0.0989,18.0,180.02
511950.SH,20240111,100.0,100.049,100.049,100.049,100.049,0.049,0.049,2.0,20.01
511950.SH,20240115,100.049,99.961,100.0,99.961,100.0,-0.049,-0.049,9.01,90.077
511950.SH,20240116,100.0,100.0,100.002,99.99,100.002,0.002,0.002,6.0,59.999
511950.SH,20240117,100.002,100.005,100.005,99.997,100.005,0.003,0.003,4.0,40.001
511950.SH,20240119,100.005,100.008,100.011,100.008,100.011,0.006,0.006,15.04,150.415
511950.SH,20240123,100.011,100.076,100.076,99.998,99.998,-0.013,-0.013,2.0,20.007
511950.SH,20240124,99.998,99.996,99.996,99.996,99.996,-0.002,-0.002,0.01,0.1
511950.SH,20240125,99.996,99.999,99.999,99.995,99.995,-0.001,-0.001,2.02,20.199
511950.SH,20240126,99.995,100.1,100.1,100.011,100.021,0.026,0.026,11.01,110.188
511950.SH,20240130,100.021,100.001,100.001,100.001,100.001,-0.02,-0.02,3.0,30.0
511950.SH,20240131,100.001,99.995,100.005,99.995,100.005,0.004,0.004,0.02,0.2
511950.SH,20240201,100.005,100.001,100.1,100.001,100.002,-0.003,-0.003,8.0,80.021
511950.SH,20240202,100.002,100.23,100.23,100.005,100.015,0.013,0.013,9.0,90.063
511950.SH,20240205,100.015,100.0,100.025,100.0,100.024,0.009,0.009,3.0,30.005
511950.SH,20240206,100.024,99.995,100.219,99.995,100.021,-0.003,-0.003,12.03,120.479
511950.SH,20240207,100.021,100.01,100.016,100.01,100.016,-0.005,-0.005,25.23,252.34
511950.SH,20240208,100.016,100.219,100.219,100.04,100.079,0.063,0.063,33.0,330.445
511950.SH,20240219,100.079,100.083,100.203,99.995,99.998,-0.081,-0.0809,29.4,294.108
511950.SH,20240220,99.998,100.002,100.002,100.0,100.001,0.003,0.003,9.01,90.101
511950.SH,20240221,100.001,99.998,99.998,99.9,99.9,-0.101,-0.101,15.0,149.918
511950.SH,20240222,99.9,99.95,100.099,99.95,100.022,0.122,0.1221,32.0,320.036
511950.SH,20240226,100.022,99.996,99.996,99.996,99.996,-0.026,-0.026,2.0,19.999
511950.SH,20240227,99.996,99.999,100.0,99.996,100.0,0.004,0.004,8.0,79.998
511950.SH,20240228,100.0,99.973,99.973,99.973,99.973,-0.027,-0.027,1.0,9.997
511950.SH,20240229,99.973,99.986,99.986,99.985,99.986,0.013,0.013,6.0,59.991
511950.SH,20240304,99.986,100.012,100.012,100.0,100.0,0.014,0.014,2.0,20.001
511950.SH,20240306,100.0,99.997,99.997,99.997,99.997,-0.003,-0.003,5.0,49.999
511950.SH,20240308,99.997,100.003,100.008,100.003,100.008,0.011,0.011,6.0,60.004
511950.SH,20240314,100.008,99.999,99.999,99.985,99.985,-0.023,-0.023,3.0,29.998
511950.SH,20240315,99.985,100.079,100.079,99.997,100.007,0.022,0.022,6.0,60.011
511950.SH,20240321,100.007,100.007,100.007,99.995,99.995,-0.012,-0.012,2.0,20.0
511950.SH,20240322,99.995,100.009,100.009,100.009,100.009,0.014,0.014,1.0,10.001
511950.SH,20240329,100.009,100.0,100.048,100.0,100.048,0.039,0.039,11.14,111.409
511950.SH,20240401,100.048,100.0,100.0,100.0,100.0,-0.048,-0.048,2.0,20.0
511950.SH,20240403,100.0,100.02,100.024,100.02,100.023,0.023,0.023,22.0,220.047
511950.SH,20240408,100.023,100.0,100.0,100.0,100.0,-0.023,-0.023,9.0,90.0
511950.SH,20240412,100.0,100.006,100.006,100.006,100.006,0.006,0.006,3.0,30.002
511950.SH,20240415,100.006,100.0,100.0,99.998,100.0,-0.006,-0.006,3.0,30.0
511950.SH,20240417,100.0,99.995,100.04,99.995,100.04,0.04,0.04,9.01,90.136
511950.SH,20240418,100.04,100.029,100.04,100.029,100.04,0.0,0.0,13.0,130.05
511950.SH,20240419,100.04,100.006,100.006,100.006,100.006,-0.034,-0.034,2.0,20.001
511950.SH,20240423,100.006,100.005,100.005,99.995,99.995,-0.011,-0.011,15.0,149.998
511950.SH,20240424,99.995,99.997,99.997,99.997,99.997,0.002,0.002,1.0,10.0
511950.SH,20240425,99.997,100.01,100.1,100.01,100.01,0.013,0.013,21.0,210.03
511950.SH,20240426,100.01,100.083,110.011,100.083,103.674,3.664,3.6636,259.93,2725.163
