ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159760.SZ,20240102,0.665,0.665,0.665,0.656,0.66,-0.005,-0.7519,129294.0,8530.808
159760.SZ,20240103,0.66,0.659,0.664,0.656,0.658,-0.002,-0.303,100704.0,6672.688
159760.SZ,20240104,0.658,0.653,0.653,0.645,0.651,-0.007,-1.0638,73544.0,4754.943
159760.SZ,20240105,0.651,0.647,0.648,0.637,0.637,-0.014,-2.1505,109736.0,7052.979
159760.SZ,20240108,0.637,0.634,0.635,0.628,0.628,-0.009,-1.4129,82067.06,5197.15
159760.SZ,20240109,0.628,0.626,0.632,0.625,0.628,0.0,0.0,92661.0,5824.638
159760.SZ,20240110,0.628,0.625,0.63,0.622,0.622,-0.006,-0.9554,111264.02,6962.084
159760.SZ,20240111,0.622,0.625,0.632,0.621,0.629,0.007,1.1254,90444.0,5650.414
159760.SZ,20240112,0.629,0.626,0.63,0.622,0.622,-0.007,-1.1129,82603.0,5173.594
159760.SZ,20240115,0.622,0.618,0.628,0.618,0.623,0.001,0.1608,92698.0,5785.792
159760.SZ,20240116,0.623,0.62,0.621,0.613,0.618,-0.005,-0.8026,79244.0,4888.863
159760.SZ,20240117,0.618,0.619,0.619,0.607,0.607,-0.011,-1.7799,75235.03,4615.231
159760.SZ,20240118,0.607,0.601,0.61,0.58,0.61,0.003,0.4942,83734.0,5039.878
159760.SZ,20240119,0.61,0.589,0.64,0.589,0.613,0.003,0.4918,117317.0,7177.3
159760.SZ,20240122,0.613,0.62,0.62,0.59,0.593,-0.02,-3.2626,36642.0,2192.59
159760.SZ,20240123,0.593,0.589,0.6,0.588,0.597,0.004,0.6745,84766.0,5055.856
159760.SZ,20240124,0.597,0.602,0.626,0.587,0.604,0.007,1.1725,90122.05,5360.136
159760.SZ,20240125,0.604,0.612,0.612,0.598,0.608,0.004,0.6623,89852.0,5408.636
159760.SZ,20240126,0.608,0.609,0.611,0.593,0.595,-0.013,-2.1382,99371.0,5985.647
159760.SZ,20240129,0.595,0.593,0.593,0.577,0.577,-0.018,-3.0252,111425.01,6485.783
159760.SZ,20240130,0.577,0.572,0.576,0.566,0.566,-0.011,-1.9064,113238.03,6473.725
159760.SZ,20240131,0.566,0.566,0.566,0.547,0.553,-0.013,-2.2968,120441.11,6632.461
159760.SZ,20240201,0.553,0.545,0.557,0.542,0.55,-0.003,-0.5425,135864.12,7500.583
159760.SZ,20240202,0.55,0.55,0.551,0.521,0.533,-0.017,-3.0909,116841.02,6300.306
159760.SZ,20240205,0.533,0.524,0.55,0.516,0.539,0.006,1.1257,101224.47,5336.043
159760.SZ,20240206,0.539,0.546,0.579,0.544,0.577,0.038,7.0501,84644.66,4735.645
159760.SZ,20240207,0.577,0.593,0.6,0.571,0.6,0.023,3.9861,74720.52,4438.124
