ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
515060.SH,20240102,0.687,0.684,0.684,0.672,0.674,-0.013,-1.8923,303574.0,20492.487
515060.SH,20240103,0.674,0.674,0.68,0.67,0.674,0.0,0.0,320178.0,21602.869
515060.SH,20240104,0.674,0.674,0.674,0.66,0.665,-0.009,-1.3353,627148.0,41631.326
515060.SH,20240105,0.665,0.665,0.674,0.661,0.665,0.0,0.0,420746.0,28086.449
515060.SH,20240108,0.665,0.664,0.669,0.651,0.651,-0.014,-2.1053,362487.0,23892.662
515060.SH,20240109,0.651,0.648,0.66,0.648,0.653,0.002,0.3072,410624.0,26792.33
515060.SH,20240110,0.653,0.654,0.658,0.648,0.653,0.0,0.0,383763.0,25053.749
515060.SH,20240111,0.653,0.653,0.66,0.649,0.658,0.005,0.7657,424670.0,27729.275
515060.SH,20240112,0.658,0.658,0.666,0.656,0.657,-0.001,-0.152,326769.0,21557.079
515060.SH,20240115,0.657,0.651,0.662,0.647,0.659,0.002,0.3044,354972.0,23258.103
515060.SH,20240116,0.659,0.658,0.661,0.645,0.652,-0.007,-1.0622,443971.0,28976.672
515060.SH,20240117,0.652,0.65,0.65,0.635,0.637,-0.015,-2.3006,383055.0,24657.367
515060.SH,20240118,0.637,0.635,0.636,0.617,0.635,-0.002,-0.314,320334.0,20131.162
515060.SH,20240119,0.635,0.634,0.641,0.632,0.635,0.0,0.0,346560.0,22089.231
515060.SH,20240122,0.635,0.633,0.633,0.603,0.608,-0.027,-4.252,314124.0,19584.69
515060.SH,20240123,0.608,0.607,0.618,0.598,0.614,0.006,0.9868,515032.0,31274.541
515060.SH,20240124,0.614,0.615,0.637,0.615,0.637,0.023,3.7459,449548.0,28166.399
515060.SH,20240125,0.637,0.642,0.673,0.637,0.673,0.036,5.6515,498505.27,32671.292
515060.SH,20240126,0.673,0.679,0.702,0.674,0.695,0.022,3.2689,459754.0,31675.208
515060.SH,20240129,0.695,0.708,0.71,0.677,0.679,-0.016,-2.3022,453966.0,31482.413
515060.SH,20240130,0.679,0.67,0.676,0.654,0.656,-0.023,-3.3873,446233.0,29728.345
515060.SH,20240131,0.656,0.654,0.655,0.63,0.631,-0.025,-3.811,486412.0,31189.041
515060.SH,20240201,0.631,0.619,0.631,0.612,0.618,-0.013,-2.0602,462556.0,28657.31
515060.SH,20240202,0.618,0.618,0.64,0.596,0.615,-0.003,-0.4854,409819.0,25690.612
515060.SH,20240205,0.615,0.613,0.613,0.572,0.579,-0.036,-5.8537,434196.0,25433.78
515060.SH,20240206,0.579,0.579,0.605,0.558,0.594,0.015,2.5907,463996.0,26709.84
515060.SH,20240207,0.594,0.597,0.605,0.589,0.596,0.002,0.3367,395853.0,23630.728
515060.SH,20240208,0.596,0.601,0.631,0.601,0.631,0.035,5.8725,457137.0,28314.73
515060.SH,20240219,0.631,0.631,0.636,0.617,0.631,0.0,0.0,325688.0,20346.893
515060.SH,20240220,0.631,0.632,0.637,0.625,0.633,0.002,0.317,329366.0,20785.922
515060.SH,20240221,0.633,0.633,0.663,0.624,0.644,0.011,1.7378,609178.0,39379.12
515060.SH,20240222,0.644,0.645,0.651,0.639,0.648,0.004,0.6211,365971.0,23668.681
515060.SH,20240223,0.648,0.648,0.654,0.645,0.653,0.005,0.7716,285821.0,18589.015
515060.SH,20240226,0.653,0.653,0.655,0.64,0.647,-0.006,-0.9188,455885.0,29359.404
515060.SH,20240227,0.647,0.644,0.66,0.642,0.659,0.012,1.8547,386225.0,25132.857
515060.SH,20240228,0.659,0.66,0.666,0.639,0.64,-0.019,-2.8832,421429.0,27730.87
515060.SH,20240229,0.64,0.638,0.654,0.636,0.653,0.013,2.0313,331367.0,21410.988
515060.SH,20240301,0.653,0.654,0.656,0.645,0.651,-0.002,-0.3063,357597.0,23256.425
515060.SH,20240304,0.651,0.651,0.651,0.628,0.634,-0.017,-2.6114,486558.0,30845.099
515060.SH,20240305,0.634,0.631,0.636,0.621,0.631,-0.003,-0.4732,530335.0,33379.692
515060.SH,20240306,0.631,0.632,0.633,0.621,0.627,-0.004,-0.6339,546048.0,34232.269
515060.SH,20240307,0.627,0.625,0.631,0.621,0.623,-0.004,-0.638,360077.0,22578.205
515060.SH,20240308,0.623,0.619,0.623,0.613,0.618,-0.005,-0.8026,362341.0,22393.173
515060.SH,20240311,0.618,0.622,0.632,0.618,0.632,0.014,2.2654,358485.0,22351.09
515060.SH,20240312,0.632,0.632,0.664,0.63,0.659,0.027,4.2722,1029924.35,66998.506
515060.SH,20240313,0.659,0.652,0.654,0.64,0.646,-0.013,-1.9727,448578.0,28959.434
515060.SH,20240314,0.646,0.65,0.655,0.643,0.649,0.003,0.4644,346939.0,22456.077
515060.SH,20240315,0.649,0.648,0.653,0.64,0.646,-0.003,-0.4622,390617.0,25187.903
515060.SH,20240318,0.646,0.649,0.649,0.64,0.647,0.001,0.1548,537352.0,34563.073
515060.SH,20240319,0.647,0.646,0.648,0.64,0.64,-0.007,-1.0819,359222.4,23154.717
515060.SH,20240320,0.64,0.64,0.645,0.637,0.643,0.003,0.4688,558267.0,35785.5
515060.SH,20240321,0.643,0.642,0.651,0.641,0.647,0.004,0.6221,729357.0,47113.377
515060.SH,20240322,0.647,0.645,0.645,0.631,0.637,-0.01,-1.5456,417576.0,26594.045
515060.SH,20240325,0.637,0.631,0.654,0.631,0.642,0.005,0.7849,486387.0,31144.833
515060.SH,20240326,0.642,0.641,0.652,0.637,0.651,0.009,1.4019,468084.0,30109.536
515060.SH,20240327,0.651,0.652,0.652,0.628,0.629,-0.022,-3.3794,393783.0,25080.252
515060.SH,20240328,0.629,0.629,0.638,0.626,0.633,0.004,0.6359,373284.0,23626.46
515060.SH,20240329,0.633,0.632,0.632,0.622,0.626,-0.007,-1.1058,409490.0,25621.181
515060.SH,20240401,0.626,0.626,0.636,0.626,0.633,0.007,1.1182,386522.0,24430.086
515060.SH,20240402,0.633,0.632,0.634,0.624,0.627,-0.006,-0.9479,388787.0,24400.711
515060.SH,20240403,0.627,0.626,0.626,0.618,0.619,-0.008,-1.2759,435329.0,27060.9
515060.SH,20240408,0.619,0.62,0.62,0.607,0.61,-0.009,-1.454,485050.0,29782.739
515060.SH,20240409,0.61,0.608,0.613,0.606,0.612,0.002,0.3279,394416.0,24043.233
515060.SH,20240410,0.612,0.614,0.614,0.588,0.592,-0.02,-3.268,378080.0,22632.063
515060.SH,20240411,0.592,0.59,0.596,0.585,0.592,0.0,0.0,361486.0,21330.342
515060.SH,20240412,0.592,0.593,0.594,0.577,0.579,-0.013,-2.1959,421963.0,24687.691
515060.SH,20240415,0.579,0.579,0.582,0.564,0.574,-0.005,-0.8636,438072.0,25129.857
515060.SH,20240416,0.574,0.567,0.571,0.557,0.562,-0.012,-2.0906,454399.0,25560.876
515060.SH,20240417,0.562,0.562,0.577,0.562,0.575,0.013,2.3132,432983.0,24738.712
515060.SH,20240418,0.575,0.574,0.579,0.567,0.572,-0.003,-0.5217,369718.0,21119.743
515060.SH,20240419,0.572,0.57,0.574,0.563,0.566,-0.006,-1.049,447868.0,25464.268
515060.SH,20240422,0.566,0.566,0.569,0.559,0.56,-0.006,-1.0601,402298.0,22623.92
515060.SH,20240423,0.56,0.563,0.563,0.555,0.555,-0.005,-0.8929,382113.0,21364.54
515060.SH,20240424,0.555,0.557,0.557,0.549,0.555,0.0,0.0,378934.0,20937.768
