ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159781.SZ,20240102,0.491,0.491,0.492,0.482,0.483,-0.008,-1.6293,1008684.03,48928.371
159781.SZ,20240103,0.483,0.482,0.483,0.474,0.476,-0.007,-1.4493,1379044.21,65853.142
159781.SZ,20240104,0.476,0.476,0.477,0.466,0.469,-0.007,-1.4706,1958458.7,91873.392
159781.SZ,20240105,0.469,0.468,0.472,0.459,0.462,-0.007,-1.4925,1689216.68,78590.047
159781.SZ,20240108,0.462,0.462,0.462,0.451,0.452,-0.01,-2.1645,1496971.02,68183.437
159781.SZ,20240109,0.452,0.454,0.46,0.451,0.454,0.002,0.4425,1227424.8,55793.857
159781.SZ,20240110,0.454,0.452,0.458,0.448,0.45,-0.004,-0.8811,1354570.94,61215.169
159781.SZ,20240111,0.45,0.45,0.46,0.449,0.457,0.007,1.5556,1341073.68,60979.172
159781.SZ,20240112,0.457,0.456,0.458,0.451,0.452,-0.005,-1.0941,1405862.9,63835.197
159781.SZ,20240115,0.452,0.451,0.454,0.446,0.448,-0.004,-0.885,1153436.8,51847.296
159781.SZ,20240116,0.448,0.448,0.451,0.444,0.451,0.003,0.6696,1179712.7,52769.458
159781.SZ,20240117,0.451,0.45,0.451,0.438,0.438,-0.013,-2.8825,1354826.98,60176.392
159781.SZ,20240118,0.438,0.436,0.449,0.433,0.448,0.01,2.2831,1945131.95,85306.679
159781.SZ,20240119,0.448,0.447,0.452,0.445,0.447,-0.001,-0.2232,1219684.49,54723.035
159781.SZ,20240122,0.447,0.446,0.448,0.434,0.438,-0.009,-2.0134,1571699.54,69666.732
159781.SZ,20240123,0.438,0.437,0.446,0.434,0.442,0.004,0.9132,1441363.16,63639.262
159781.SZ,20240124,0.442,0.445,0.445,0.43,0.444,0.002,0.4525,1934857.53,84651.171
159781.SZ,20240125,0.444,0.441,0.45,0.437,0.449,0.005,1.1261,2199522.26,97773.84
159781.SZ,20240126,0.449,0.446,0.447,0.437,0.439,-0.01,-2.2272,1829075.34,81009.897
159781.SZ,20240129,0.439,0.439,0.441,0.423,0.423,-0.016,-3.6446,2575365.58,110707.862
159781.SZ,20240130,0.423,0.42,0.424,0.41,0.41,-0.013,-3.0733,2023599.36,84305.538
159781.SZ,20240131,0.41,0.41,0.415,0.406,0.408,-0.002,-0.4878,1870783.69,76856.811
159781.SZ,20240201,0.408,0.406,0.421,0.406,0.413,0.005,1.2255,2271967.73,94123.078
159781.SZ,20240202,0.413,0.415,0.416,0.394,0.405,-0.008,-1.937,3060856.45,123718.2
159781.SZ,20240205,0.405,0.402,0.418,0.388,0.412,0.007,1.7284,3369295.37,136082.873
159781.SZ,20240206,0.412,0.41,0.433,0.407,0.432,0.02,4.8544,2927105.89,123952.387
159781.SZ,20240207,0.432,0.432,0.443,0.43,0.439,0.007,1.6204,2601631.3,113998.086
159781.SZ,20240208,0.439,0.441,0.45,0.44,0.444,0.005,1.139,2041101.37,90899.659
159781.SZ,20240219,0.444,0.448,0.454,0.446,0.453,0.009,2.027,2830884.39,127304.819
159781.SZ,20240220,0.453,0.453,0.454,0.447,0.452,-0.001,-0.2208,1759874.43,79233.972
159781.SZ,20240221,0.452,0.45,0.46,0.447,0.454,0.002,0.4425,2302287.87,104795.317
159781.SZ,20240222,0.454,0.452,0.458,0.452,0.455,0.001,0.2203,1248229.87,56816.981
159781.SZ,20240223,0.455,0.457,0.458,0.451,0.455,0.0,0.0,1165178.8,52942.428
159781.SZ,20240226,0.455,0.455,0.459,0.452,0.454,-0.001,-0.2198,1335366.92,60816.091
159781.SZ,20240227,0.454,0.453,0.468,0.451,0.468,0.014,3.0837,2185895.86,100642.242
159781.SZ,20240228,0.468,0.468,0.477,0.457,0.457,-0.011,-2.3504,2092635.58,98034.072
159781.SZ,20240229,0.457,0.456,0.474,0.455,0.474,0.017,3.7199,1984550.58,92659.247
159781.SZ,20240301,0.474,0.473,0.481,0.471,0.479,0.005,1.0549,1942164.33,92510.2
