ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
511970.SH,20240102,100.004,99.998,99.998,99.998,99.998,-0.006,-0.006,1.0,10.0
511970.SH,20240103,99.998,100.37,100.37,99.999,99.999,0.001,0.001,2.0,20.037
511970.SH,20240105,99.999,100.003,100.3,100.003,100.3,0.301,0.301,2.0,20.03
511970.SH,20240108,100.3,99.998,99.999,99.998,99.999,-0.301,-0.3001,3.0,30.0
511970.SH,20240111,99.999,99.967,99.967,99.967,99.967,-0.032,-0.032,0.01,0.1
511970.SH,20240115,99.967,100.098,100.266,100.0,100.0,0.033,0.033,5.0,50.06
511970.SH,20240117,100.0,99.999,100.215,99.999,100.152,0.152,0.152,5.0,50.071
511970.SH,20240119,100.152,100.49,100.49,100.466,100.466,0.314,0.3135,9.04,90.831
511970.SH,20240122,100.466,100.48,104.939,100.011,100.4,-0.066,-0.0657,23.03,234.888
511970.SH,20240123,100.4,100.006,100.032,100.006,100.03,-0.37,-0.3685,6.0,60.014
511970.SH,20240124,100.03,100.03,100.03,99.999,100.0,-0.03,-0.03,2.03,20.303
511970.SH,20240125,100.0,100.0,100.004,100.0,100.004,0.004,0.004,35.31,353.108
511970.SH,20240126,100.004,100.004,100.041,100.004,100.041,0.037,0.037,13.31,133.115
511970.SH,20240130,100.041,99.996,100.002,99.996,100.002,-0.039,-0.039,12.0,119.999
511970.SH,20240131,100.002,100.096,100.096,99.999,99.999,-0.003,-0.003,12.0,120.065
511970.SH,20240202,99.999,100.008,100.008,100.006,100.006,0.007,0.007,5.0,50.003
511970.SH,20240205,100.006,100.001,100.044,100.0,100.0,-0.006,-0.006,9.0,90.018
511970.SH,20240206,100.0,99.112,99.997,99.112,99.965,-0.035,-0.035,4.0,39.819
511970.SH,20240207,99.965,100.001,100.044,100.001,100.043,0.078,0.078,9.0,90.023
511970.SH,20240208,100.043,100.102,100.34,100.1,100.101,0.058,0.058,32.0,320.539
511970.SH,20240219,100.101,100.0,100.29,99.998,100.0,-0.101,-0.1009,7.02,70.258
511970.SH,20240220,100.0,99.998,100.003,99.998,100.003,0.003,0.003,14.0,139.999
511970.SH,20240223,100.003,100.01,100.195,100.01,100.103,0.1,0.1,2.0,20.021
511970.SH,20240228,100.103,99.973,99.973,99.973,99.973,-0.13,-0.1299,0.1,1.0
511970.SH,20240229,99.973,99.965,100.19,99.965,99.972,-0.001,-0.001,4.0,40.029
511970.SH,20240301,99.972,100.165,100.165,100.001,100.005,0.033,0.033,4.01,40.118
511970.SH,20240305,100.005,100.0,100.12,99.998,99.998,-0.007,-0.007,6.0,60.034
511970.SH,20240306,99.998,99.998,100.001,99.998,100.001,0.003,0.003,4.0,40.0
511970.SH,20240308,100.001,100.006,100.006,100.006,100.006,0.005,0.005,0.01,0.1
511970.SH,20240311,100.006,99.996,100.075,99.996,100.036,0.03,0.03,4.0,40.014
511970.SH,20240312,100.036,99.999,99.999,99.999,99.999,-0.037,-0.037,2.0,20.0
511970.SH,20240315,99.999,100.033,100.033,100.033,100.033,0.034,0.034,2.0,20.007
511970.SH,20240322,100.033,100.006,100.006,100.006,100.006,-0.027,-0.027,2.0,20.001
511970.SH,20240325,100.006,100.005,100.005,100.005,100.005,-0.001,-0.001,1.0,10.001
511970.SH,20240326,100.005,99.998,100.1,99.998,99.999,-0.006,-0.006,10.05,100.522
511970.SH,20240327,99.999,100.0,100.0,100.0,100.0,0.001,0.001,1.06,10.6
511970.SH,20240329,100.0,100.002,100.007,100.001,100.007,0.007,0.007,6.01,60.101
511970.SH,20240402,100.007,100.005,100.005,100.005,100.005,-0.002,-0.002,2.0,20.001
511970.SH,20240403,100.005,100.02,100.025,100.019,100.025,0.02,0.02,10.52,105.222
511970.SH,20240410,100.025,100.009,100.009,100.009,100.009,-0.016,-0.016,1.0,10.001
511970.SH,20240419,100.009,100.005,100.005,100.004,100.005,-0.004,-0.004,2.0,20.001
511970.SH,20240422,100.005,99.994,100.0,99.994,100.0,-0.005,-0.005,2.0,19.999
511970.SH,20240426,100.0,100.009,100.01,100.006,100.01,0.01,0.01,10.66,106.61
511970.SH,20240429,100.01,99.985,100.029,99.985,100.029,0.019,0.019,3.59,35.899
511970.SH,20240430,100.029,100.021,100.021,100.021,100.021,-0.008,-0.008,3.59,35.908
511970.SH,20240506,100.021,100.0,100.0,100.0,100.0,-0.021,-0.021,1.0,10.0
511970.SH,20240507,100.0,100.0,100.0,100.0,100.0,0.0,0.0,2.59,25.9
511970.SH,20240510,100.0,100.008,100.186,100.007,100.008,0.008,0.008,10.04,100.426
511970.SH,20240513,100.008,100.0,100.0,99.999,99.999,-0.009,-0.009,5.0,50.0
511970.SH,20240514,99.999,99.999,99.999,99.999,99.999,0.0,0.0,1.0,10.0
511970.SH,20240515,99.999,99.999,99.999,99.999,99.999,0.0,0.0,0.64,6.4
511970.SH,20240517,99.999,100.001,100.001,100.001,100.001,0.002,0.002,1.0,10.0
511970.SH,20240521,100.001,99.993,99.998,99.993,99.998,-0.003,-0.003,5.0,49.997
511970.SH,20240524,99.998,100.033,100.033,100.033,100.033,0.035,0.035,2.0,20.007
511970.SH,20240527,100.033,100.0,100.0,100.0,100.0,-0.033,-0.033,2.0,20.0
511970.SH,20240607,100.0,100.009,100.013,100.007,100.013,0.013,0.013,4.01,40.104
511970.SH,20240611,100.013,99.999,99.999,99.999,99.999,-0.014,-0.014,1.0,10.0
511970.SH,20240612,99.999,100.01,100.049,100.01,100.049,0.05,0.05,7.0,70.015
511970.SH,20240614,100.049,100.006,100.006,100.006,100.006,-0.043,-0.043,2.0,20.001
