ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
165311.SZ,20240104,1.598,1.571,1.571,1.571,1.571,-0.027,-1.6896,34.0,5.341
165311.SZ,20240108,1.571,1.599,1.599,1.598,1.599,0.028,1.7823,24.0,3.837
165311.SZ,20240109,1.599,1.574,1.574,1.574,1.574,-0.025,-1.5635,10.0,1.574
165311.SZ,20240110,1.574,1.588,1.598,1.588,1.598,0.024,1.5248,13.0,2.07
165311.SZ,20240112,1.598,1.589,1.589,1.589,1.589,-0.009,-0.5632,6.0,0.953
165311.SZ,20240115,1.589,1.599,1.599,1.599,1.599,0.01,0.6293,1.0,0.16
165311.SZ,20240118,1.599,1.599,1.599,1.599,1.599,0.0,0.0,1.0,0.16
165311.SZ,20240129,1.599,1.593,1.593,1.593,1.593,-0.006,-0.3752,6.0,0.956
165311.SZ,20240130,1.593,1.592,1.592,1.592,1.592,-0.001,-0.0628,41.0,6.527
165311.SZ,20240219,1.592,1.603,1.603,1.603,1.603,0.011,0.691,1.0,0.16
165311.SZ,20240227,1.603,1.601,1.601,1.601,1.601,-0.002,-0.1248,0.19,0.03
165311.SZ,20240228,1.601,1.602,1.602,1.602,1.602,0.001,0.0625,9.0,1.442
165311.SZ,20240306,1.602,1.61,1.61,1.61,1.61,0.008,0.4994,1.0,0.161
165311.SZ,20240315,1.61,1.691,1.691,1.603,1.603,-0.007,-0.4348,4.0,0.65
165311.SZ,20240318,1.603,1.602,1.602,1.601,1.601,-0.002,-0.1248,3.0,0.48
165311.SZ,20240321,1.601,1.605,1.605,1.605,1.605,0.004,0.2498,1.0,0.161
165311.SZ,20240322,1.605,1.604,1.604,1.604,1.604,-0.001,-0.0623,30.14,4.834
165311.SZ,20240415,1.604,1.614,1.615,1.614,1.615,0.011,0.6858,6.0,0.969
165311.SZ,20240430,1.615,1.61,1.617,1.455,1.617,0.002,0.1238,1110.56,163.33
165311.SZ,20240515,1.617,1.625,1.625,1.625,1.625,0.008,0.4947,2.0,0.325
165311.SZ,20240617,1.625,1.624,1.624,1.624,1.624,-0.001,-0.0615,1.0,0.162
165311.SZ,20240624,1.624,1.624,1.624,1.624,1.624,0.0,0.0,4.0,0.65
165311.SZ,20240627,1.624,1.622,1.622,1.622,1.622,-0.002,-0.1232,52.0,8.434
165311.SZ,20240704,1.622,1.617,1.617,1.615,1.616,-0.006,-0.3699,4.0,0.646
165311.SZ,20240711,1.616,1.617,1.617,1.617,1.617,0.001,0.0619,0.09,0.015
165311.SZ,20240715,1.617,1.622,1.622,1.622,1.622,0.005,0.3092,1.0,0.162
165311.SZ,20240723,1.622,1.622,1.622,1.622,1.622,0.0,0.0,15.0,2.433
165311.SZ,20240724,1.622,1.619,1.619,1.619,1.619,-0.003,-0.185,15.0,2.429
165311.SZ,20240815,1.619,1.627,1.627,1.627,1.627,0.008,0.4941,1.0,0.163
165311.SZ,20240830,1.627,1.628,1.719,1.617,1.617,-0.01,-0.6146,38.0,6.41
165311.SZ,20240909,1.617,1.618,1.618,1.618,1.618,0.001,0.0618,33.0,5.339
165311.SZ,20240918,1.618,1.622,1.622,1.622,1.622,0.004,0.2472,1.0,0.162
165311.SZ,20240927,1.622,1.622,1.622,1.622,1.622,0.0,0.0,1.0,0.162
165311.SZ,20240930,1.622,1.62,1.62,1.62,1.62,-0.002,-0.1233,55.0,8.91
165311.SZ,20241009,1.62,1.729,1.729,1.725,1.726,0.106,6.5432,129.0,22.274
165311.SZ,20241014,1.726,1.723,1.723,1.623,1.69,-0.036,-2.0857,91.0,14.943
165311.SZ,20241015,1.69,1.625,1.652,1.625,1.652,-0.038,-2.2485,271.31,44.687
165311.SZ,20241016,1.652,1.627,1.726,1.627,1.66,0.008,0.4843,115.0,19.055
165311.SZ,20241017,1.66,1.59,1.656,1.59,1.649,-0.011,-0.6627,28.08,4.635
165311.SZ,20241018,1.649,1.618,1.622,1.618,1.622,-0.027,-1.6374,42.0,6.806
165311.SZ,20241021,1.622,1.629,1.639,1.629,1.639,0.017,1.0481,99.31,16.217
165311.SZ,20241022,1.639,1.63,1.63,1.629,1.629,-0.01,-0.6101,63.0,10.265
165311.SZ,20241023,1.629,1.629,1.629,1.629,1.629,0.0,0.0,11.0,1.792
165311.SZ,20241024,1.629,1.629,1.63,1.629,1.63,0.001,0.0614,7.0,1.14
165311.SZ,20241025,1.63,1.629,1.629,1.628,1.628,-0.002,-0.1227,33.31,5.426
165311.SZ,20241028,1.628,1.633,1.633,1.633,1.633,0.005,0.3071,3.0,0.49
165311.SZ,20241029,1.633,1.634,1.634,1.634,1.634,0.001,0.0612,50.0,8.17
165311.SZ,20241030,1.634,1.67,1.67,1.647,1.647,0.013,0.7956,20.0,3.327
165311.SZ,20241031,1.647,1.626,1.626,1.626,1.626,-0.021,-1.275,14.0,2.276
165311.SZ,20241101,1.626,1.629,1.629,1.629,1.629,0.003,0.1845,5.0,0.815
165311.SZ,20241105,1.629,1.629,1.629,1.629,1.629,0.0,0.0,4.0,0.652
165311.SZ,20241106,1.629,1.633,1.633,1.63,1.63,0.001,0.0614,148.0,24.141
165311.SZ,20241107,1.63,1.62,1.629,1.62,1.628,-0.002,-0.1227,50.1,8.158
165311.SZ,20241108,1.628,1.629,1.629,1.629,1.629,0.001,0.0614,70.0,11.403
165311.SZ,20241113,1.629,1.58,1.58,1.58,1.58,-0.049,-3.008,5.0,0.79
165311.SZ,20241114,1.58,1.633,1.738,1.633,1.648,0.068,4.3038,454.65,78.396
165311.SZ,20241115,1.648,1.633,1.696,1.6,1.685,0.037,2.2451,556.65,90.453
165311.SZ,20241118,1.685,1.605,1.671,1.605,1.622,-0.063,-3.7389,111.2,17.981
165311.SZ,20241119,1.622,1.624,1.624,1.624,1.624,0.002,0.1233,5.0,0.812
165311.SZ,20241120,1.624,1.645,1.645,1.636,1.636,0.012,0.7389,4.0,0.656
165311.SZ,20241121,1.636,1.632,1.632,1.632,1.632,-0.004,-0.2445,2.0,0.326
165311.SZ,20241122,1.632,1.638,1.638,1.638,1.638,0.006,0.3676,137.0,22.441
165311.SZ,20241125,1.638,1.638,1.638,1.626,1.629,-0.009,-0.5495,154.0,25.053
165311.SZ,20241126,1.629,1.64,1.64,1.625,1.636,0.007,0.4297,32.0,5.223
165311.SZ,20241128,1.636,1.632,1.638,1.632,1.638,0.002,0.1222,30.0,4.908
165311.SZ,20241202,1.638,1.638,1.638,1.634,1.635,-0.003,-0.1832,33.0,5.393
165311.SZ,20241203,1.635,1.635,1.636,1.635,1.636,0.001,0.0612,3.0,0.491
165311.SZ,20241205,1.636,1.639,1.639,1.639,1.639,0.003,0.1834,48.0,7.867
165311.SZ,20241206,1.639,1.639,1.639,1.639,1.639,0.0,0.0,1.0,0.164
165311.SZ,20241209,1.639,1.636,1.642,1.636,1.642,0.003,0.183,135.6,22.259
165311.SZ,20241210,1.642,1.64,1.64,1.64,1.64,-0.002,-0.1218,181.0,29.684
165311.SZ,20241211,1.64,1.638,1.638,1.638,1.638,-0.002,-0.122,141.19,23.127
165311.SZ,20241212,1.638,1.638,1.639,1.638,1.639,0.001,0.0611,80.0,13.109
165311.SZ,20241213,1.639,1.64,1.64,1.64,1.64,0.001,0.061,100.0,16.4
165311.SZ,20241216,1.64,1.644,1.644,1.641,1.644,0.004,0.2439,53.0,8.698
165311.SZ,20241217,1.644,1.639,1.639,1.639,1.639,-0.005,-0.3041,1.0,0.164
165311.SZ,20241219,1.639,1.638,1.638,1.638,1.638,-0.001,-0.061,4.0,0.655
165311.SZ,20241220,1.638,1.637,1.641,1.637,1.641,0.003,0.1832,2.0,0.328
165311.SZ,20241223,1.641,1.639,1.639,1.639,1.639,-0.002,-0.1219,2.0,0.328
165311.SZ,20241226,1.639,1.649,1.649,1.649,1.649,0.01,0.6101,3.0,0.495
165311.SZ,20241227,1.649,1.646,1.646,1.646,1.646,-0.003,-0.1819,42.0,6.913
165311.SZ,20241231,1.646,1.649,1.649,1.649,1.649,0.003,0.1823,1.0,0.165
165311.SZ,20250102,1.649,1.649,1.649,1.649,1.649,0.0,0.0,42.02,6.929
165311.SZ,20250106,1.649,1.644,1.644,1.644,1.644,-0.005,-0.3032,5.0,0.822
165311.SZ,20250107,1.644,1.645,1.659,1.644,1.65,0.006,0.365,58.07,9.583
165311.SZ,20250108,1.65,1.666,1.666,1.662,1.662,0.012,0.7273,71.0,11.802
165311.SZ,20250109,1.662,1.661,1.661,1.661,1.661,-0.001,-0.0602,30.0,4.983
165311.SZ,20250110,1.661,1.644,1.651,1.64,1.644,-0.017,-1.0235,37.67,6.193
165311.SZ,20250113,1.644,1.64,1.658,1.64,1.654,0.01,0.6083,44.57,7.367
165311.SZ,20250115,1.654,1.654,1.654,1.654,1.654,0.0,0.0,1.0,0.165
165311.SZ,20250121,1.654,1.653,1.653,1.653,1.653,-0.001,-0.0605,13.0,2.149
165311.SZ,20250122,1.653,1.643,1.643,1.643,1.643,-0.01,-0.605,24.0,3.943
165311.SZ,20250124,1.643,1.641,1.641,1.641,1.641,-0.002,-0.1217,1.0,0.164
165311.SZ,20250127,1.641,1.65,1.654,1.638,1.638,-0.003,-0.1828,122.0,20.153
165311.SZ,20250205,1.638,1.641,1.642,1.641,1.642,0.004,0.2442,91.0,14.939
165311.SZ,20250207,1.642,1.651,1.654,1.651,1.653,0.011,0.6699,86.06,14.213
165311.SZ,20250210,1.653,1.647,1.647,1.647,1.647,-0.006,-0.363,10.0,1.647
165311.SZ,20250211,1.647,1.656,1.656,1.648,1.655,0.008,0.4857,81.02,13.381
165311.SZ,20250212,1.655,1.648,1.648,1.648,1.648,-0.007,-0.423,13.0,2.142
165311.SZ,20250213,1.648,1.648,1.648,1.648,1.648,0.0,0.0,32.0,5.274
165311.SZ,20250217,1.648,1.647,1.649,1.647,1.649,0.001,0.0607,24.0,3.957
165311.SZ,20250225,1.649,1.646,1.649,1.646,1.649,0.0,0.0,47.0,7.738
165311.SZ,20250226,1.649,1.649,1.649,1.649,1.649,0.0,0.0,4.0,0.66
165311.SZ,20250306,1.649,1.648,1.648,1.644,1.644,-0.005,-0.3032,53.0,8.725
165311.SZ,20250310,1.644,1.638,1.638,1.638,1.638,-0.006,-0.365,1.8,0.295
165311.SZ,20250311,1.638,1.641,1.641,1.641,1.641,0.003,0.1832,11.0,1.805
165311.SZ,20250313,1.641,1.641,1.646,1.641,1.646,0.005,0.3047,97.4,15.992
165311.SZ,20250317,1.646,1.648,1.648,1.646,1.646,0.0,0.0,31.0,5.103
165311.SZ,20250324,1.646,1.642,1.642,1.642,1.642,-0.004,-0.243,71.86,11.799
165311.SZ,20250325,1.642,1.654,1.654,1.637,1.637,-0.005,-0.3045,12.0,1.968
