ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159790.SZ,20240102,0.549,0.55,0.55,0.54,0.541,-0.008,-1.4572,504367.0,27394.434
159790.SZ,20240103,0.541,0.54,0.543,0.538,0.542,0.001,0.1848,485260.0,26235.385
159790.SZ,20240104,0.542,0.542,0.542,0.53,0.534,-0.008,-1.476,2132697.0,113697.292
159790.SZ,20240105,0.534,0.533,0.541,0.524,0.528,-0.006,-1.1236,722934.0,38659.435
159790.SZ,20240108,0.528,0.524,0.532,0.522,0.523,-0.005,-0.947,591553.01,31205.618
159790.SZ,20240109,0.523,0.523,0.535,0.517,0.529,0.006,1.1472,668624.02,35166.549
159790.SZ,20240110,0.529,0.526,0.539,0.523,0.532,0.003,0.5671,635279.0,33811.839
159790.SZ,20240111,0.532,0.532,0.544,0.53,0.54,0.008,1.5038,726961.06,38972.058
159790.SZ,20240112,0.54,0.54,0.549,0.536,0.542,0.002,0.3704,810495.0,44079.545
159790.SZ,20240115,0.542,0.54,0.542,0.534,0.536,-0.006,-1.107,567715.0,30513.227
159790.SZ,20240116,0.536,0.535,0.545,0.531,0.542,0.006,1.1194,815458.06,43971.673
159790.SZ,20240117,0.542,0.542,0.542,0.528,0.528,-0.014,-2.583,634756.18,33977.959
159790.SZ,20240118,0.528,0.526,0.543,0.525,0.541,0.013,2.4621,1144105.03,61176.503
159790.SZ,20240119,0.541,0.54,0.547,0.536,0.536,-0.005,-0.9242,711846.01,38542.677
159790.SZ,20240122,0.536,0.533,0.539,0.523,0.525,-0.011,-2.0522,1890421.06,100513.924
159790.SZ,20240123,0.525,0.526,0.537,0.52,0.529,0.004,0.7619,1163898.02,61616.465
159790.SZ,20240124,0.529,0.53,0.534,0.516,0.528,-0.001,-0.189,899246.02,47213.23
159790.SZ,20240125,0.528,0.529,0.537,0.521,0.535,0.007,1.3258,2210196.0,117594.852
159790.SZ,20240126,0.535,0.534,0.536,0.527,0.528,-0.007,-1.3084,771466.0,41015.549
159790.SZ,20240129,0.528,0.527,0.527,0.51,0.51,-0.018,-3.4091,1954306.0,100597.602
159790.SZ,20240130,0.51,0.508,0.512,0.498,0.499,-0.011,-2.1569,835047.01,42210.735
159790.SZ,20240131,0.499,0.5,0.508,0.498,0.498,-0.001,-0.2004,1917356.17,96182.657
159790.SZ,20240201,0.498,0.495,0.506,0.493,0.499,0.001,0.2008,914320.2,45739.244
159790.SZ,20240202,0.499,0.499,0.499,0.475,0.487,-0.012,-2.4048,1091036.04,53534.026
159790.SZ,20240205,0.487,0.481,0.494,0.467,0.485,-0.002,-0.4107,1370052.08,66236.051
159790.SZ,20240206,0.485,0.482,0.507,0.482,0.507,0.022,4.5361,850538.08,42457.719
159790.SZ,20240207,0.507,0.506,0.515,0.505,0.512,0.005,0.9862,677332.02,34621.861
159790.SZ,20240208,0.512,0.513,0.522,0.513,0.519,0.007,1.3672,671805.0,34829.348
159790.SZ,20240219,0.519,0.522,0.523,0.516,0.522,0.003,0.578,578058.0,30084.064
159790.SZ,20240220,0.522,0.522,0.523,0.516,0.521,-0.001,-0.1916,481773.0,25029.004
159790.SZ,20240221,0.521,0.517,0.533,0.517,0.526,0.005,0.9597,861096.01,45287.945
159790.SZ,20240222,0.526,0.525,0.532,0.525,0.528,0.002,0.3802,483827.01,25496.848
159790.SZ,20240223,0.528,0.528,0.535,0.528,0.533,0.005,0.947,609921.02,32401.62
159790.SZ,20240226,0.533,0.533,0.533,0.523,0.525,-0.008,-1.5009,663441.0,34949.984
159790.SZ,20240227,0.525,0.525,0.53,0.522,0.53,0.005,0.9524,484124.05,25437.789
159790.SZ,20240228,0.53,0.531,0.544,0.526,0.527,-0.003,-0.566,930293.03,49904.933
159790.SZ,20240229,0.527,0.526,0.539,0.524,0.538,0.011,2.0873,731439.01,38897.71
159790.SZ,20240301,0.538,0.539,0.543,0.535,0.54,0.002,0.3717,751019.0,40512.306
159790.SZ,20240304,0.54,0.54,0.547,0.539,0.546,0.006,1.1111,685261.02,37271.024
159790.SZ,20240305,0.546,0.545,0.545,0.539,0.543,-0.003,-0.5495,602855.06,32633.204
159790.SZ,20240306,0.543,0.543,0.557,0.54,0.55,0.007,1.2891,1032844.0,56661.544
159790.SZ,20240307,0.55,0.55,0.552,0.54,0.541,-0.009,-1.6364,591199.02,32264.725
159790.SZ,20240308,0.541,0.539,0.553,0.539,0.549,0.008,1.4787,746865.0,40934.003
159790.SZ,20240311,0.549,0.555,0.577,0.555,0.575,0.026,4.7359,1524310.54,86566.524
159790.SZ,20240312,0.575,0.578,0.58,0.571,0.573,-0.002,-0.3478,720842.55,41462.446
159790.SZ,20240313,0.573,0.571,0.573,0.567,0.57,-0.003,-0.5236,629909.0,35890.591
159790.SZ,20240314,0.57,0.569,0.572,0.56,0.565,-0.005,-0.8772,662621.01,37524.667
159790.SZ,20240315,0.565,0.561,0.564,0.554,0.562,-0.003,-0.531,593705.01,33142.194
