ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
166105.SZ,20240111,0.997,1.01,1.01,1.01,1.01,0.013,1.3039,29.86,3.016
166105.SZ,20240117,1.01,1.016,1.016,1.016,1.016,0.006,0.5941,30.0,3.048
166105.SZ,20240122,1.016,1.023,1.023,1.023,1.023,0.007,0.689,33.0,3.376
166105.SZ,20240130,1.023,1.027,1.027,1.026,1.026,0.003,0.2933,2.0,0.205
166105.SZ,20240208,1.026,1.032,1.032,1.032,1.032,0.006,0.5848,6.91,0.713
166105.SZ,20240220,1.032,1.053,1.054,1.053,1.053,0.021,2.0349,246.28,25.934
166105.SZ,20240221,1.053,1.043,1.043,1.038,1.038,-0.015,-1.4245,1060.0,110.509
166105.SZ,20240222,1.038,1.037,1.037,1.037,1.037,-0.001,-0.0963,237.28,24.606
166105.SZ,20240223,1.037,1.05,1.053,1.05,1.051,0.014,1.35,3.0,0.315
166105.SZ,20240306,1.051,1.05,1.05,1.041,1.044,-0.007,-0.666,13.91,1.459
166105.SZ,20240320,1.044,1.031,1.031,1.031,1.031,-0.013,-1.2452,1.0,0.103
166105.SZ,20240402,1.031,1.037,1.037,1.036,1.036,0.005,0.485,10.0,1.037
166105.SZ,20240408,1.036,1.038,1.038,1.038,1.038,0.002,0.1931,2.0,0.208
166105.SZ,20240422,1.038,1.047,1.047,1.04,1.04,0.002,0.1927,100.0,10.406
166105.SZ,20240506,1.04,1.045,1.048,1.045,1.045,0.005,0.4808,31.0,3.24
166105.SZ,20240507,1.045,1.047,1.047,1.044,1.044,-0.001,-0.0957,2.0,0.209
166105.SZ,20240513,1.044,1.047,1.047,1.047,1.047,0.003,0.2874,10.0,1.047
166105.SZ,20240514,1.047,1.047,1.047,1.047,1.047,0.0,0.0,21.0,2.199
166105.SZ,20240515,1.047,1.049,1.05,1.049,1.049,0.002,0.191,26.0,2.728
166105.SZ,20240516,1.049,1.049,1.049,1.049,1.049,0.0,0.0,0.7,0.073
166105.SZ,20240517,1.049,1.056,1.056,1.056,1.056,0.007,0.6673,28.95,3.057
166105.SZ,20240521,1.056,1.052,1.052,1.052,1.052,-0.004,-0.3788,28.18,2.965
166105.SZ,20240522,1.052,1.07,1.07,1.068,1.069,0.017,1.616,152.0,16.258
166105.SZ,20240523,1.069,1.06,1.06,1.051,1.052,-0.017,-1.5903,121.0,12.727
166105.SZ,20240524,1.052,1.053,1.068,1.053,1.067,0.015,1.4259,122.58,12.98
166105.SZ,20240527,1.067,1.056,1.056,1.056,1.056,-0.011,-1.0309,30.0,3.168
166105.SZ,20240529,1.056,1.063,1.064,1.063,1.063,0.007,0.6629,157.0,16.697
166105.SZ,20240530,1.063,1.06,1.06,1.059,1.06,-0.003,-0.2822,49.0,5.194
166105.SZ,20240603,1.06,1.055,1.055,1.046,1.046,-0.014,-1.3208,290.0,30.351
166105.SZ,20240606,1.046,1.051,1.051,1.051,1.051,0.005,0.478,30.0,3.153
166105.SZ,20240611,1.051,1.058,1.09,1.058,1.087,0.036,3.4253,75.0,8.16
166105.SZ,20240613,1.087,1.052,1.052,1.047,1.047,-0.04,-3.6799,54.35,5.691
166105.SZ,20240614,1.047,1.052,1.052,1.052,1.052,0.005,0.4776,1.0,0.105
166105.SZ,20240618,1.052,1.049,1.049,1.049,1.049,-0.003,-0.2852,17.0,1.783
166105.SZ,20240620,1.049,1.05,1.05,1.044,1.044,-0.005,-0.4766,111.0,11.59
166105.SZ,20240627,1.044,1.045,1.045,1.037,1.037,-0.007,-0.6705,150.0,15.556
166105.SZ,20240719,1.037,1.041,1.041,1.036,1.036,-0.001,-0.0964,29.0,3.005
166105.SZ,20240816,1.036,1.04,1.04,1.04,1.04,0.004,0.3861,1.0,0.104
166105.SZ,20240927,1.04,1.043,1.043,1.043,1.043,0.003,0.2885,8.0,0.834
166105.SZ,20240930,1.043,1.113,1.113,1.109,1.109,0.066,6.3279,45.0,4.991
166105.SZ,20241008,1.109,1.044,1.044,1.044,1.044,-0.065,-5.8611,13.0,1.357
166105.SZ,20241010,1.044,1.04,1.04,1.009,1.04,-0.004,-0.3831,92.0,9.494
166105.SZ,20241011,1.04,1.05,1.106,1.05,1.05,0.01,0.9615,178.95,18.828
166105.SZ,20241014,1.05,1.05,1.05,1.05,1.05,0.0,0.0,4.0,0.42
166105.SZ,20241017,1.05,1.05,1.05,1.05,1.05,0.0,0.0,4.68,0.491
166105.SZ,20241021,1.05,1.148,1.155,1.148,1.148,0.098,9.3333,707.04,81.313
166105.SZ,20241022,1.148,1.148,1.261,1.148,1.258,0.11,9.5819,14.0,1.629
166105.SZ,20241023,1.258,1.132,1.132,1.132,1.132,-0.126,-10.0159,1446.0,163.687
166105.SZ,20241024,1.132,1.062,1.07,1.062,1.067,-0.065,-5.742,1929.86,206.096
166105.SZ,20241025,1.067,1.06,1.07,1.06,1.064,-0.003,-0.2812,472.93,50.511
166105.SZ,20241028,1.064,1.06,1.066,1.06,1.061,-0.003,-0.282,1610.07,170.745
166105.SZ,20241029,1.061,1.057,1.063,1.057,1.063,0.002,0.1885,1122.0,118.827
166105.SZ,20241030,1.063,1.057,1.057,1.054,1.057,-0.006,-0.5644,293.11,30.957
166105.SZ,20241031,1.057,1.052,1.056,1.052,1.056,-0.001,-0.0946,315.04,33.184
166105.SZ,20241104,1.056,1.062,1.062,1.061,1.061,0.005,0.4735,55.0,5.841
166105.SZ,20241105,1.061,1.063,1.064,1.063,1.064,0.003,0.2828,2081.66,221.282
166105.SZ,20241106,1.064,1.067,1.067,1.067,1.067,0.003,0.282,47.0,5.015
166105.SZ,20241107,1.067,1.067,1.067,1.067,1.067,0.0,0.0,3.0,0.32
166105.SZ,20241108,1.067,1.071,1.071,1.07,1.07,0.003,0.2812,49.0,5.243
166105.SZ,20241111,1.07,1.07,1.07,1.069,1.069,-0.001,-0.0935,49.0,5.238
166105.SZ,20241114,1.069,1.056,1.056,1.046,1.046,-0.023,-2.1515,116.0,12.172
166105.SZ,20241119,1.046,1.046,1.048,1.046,1.048,0.002,0.1912,6.0,0.628
166105.SZ,20241122,1.048,1.055,1.055,1.055,1.055,0.007,0.6679,1.0,0.106
166105.SZ,20241127,1.055,1.068,1.068,1.06,1.06,0.005,0.4739,201.0,21.356
166105.SZ,20241128,1.009,1.015,1.018,1.015,1.018,0.009,0.892,113.0,11.503
166105.SZ,20241129,1.018,1.014,1.014,1.013,1.013,-0.005,-0.4912,4.0,0.405
166105.SZ,20241202,1.013,1.01,1.01,1.01,1.01,-0.003,-0.2962,17.0,1.717
166105.SZ,20241203,1.01,1.002,1.002,1.002,1.002,-0.008,-0.7921,4.0,0.401
166105.SZ,20241212,1.002,1.015,1.019,1.015,1.018,0.016,1.5968,77.0,7.833
166105.SZ,20241213,1.018,1.017,1.017,1.017,1.017,-0.001,-0.0982,380.0,38.646
166105.SZ,20241216,1.017,1.014,1.016,1.014,1.016,-0.001,-0.0983,29.0,2.946
166105.SZ,20241218,1.016,1.016,1.016,1.016,1.016,0.0,0.0,3.0,0.305
166105.SZ,20241219,1.016,1.02,1.02,1.02,1.02,0.004,0.3937,50.0,5.1
166105.SZ,20241220,1.02,1.019,1.019,1.019,1.019,-0.001,-0.098,80.0,8.152
166105.SZ,20241223,1.019,1.016,1.016,1.01,1.01,-0.009,-0.8832,20.0,2.026
166105.SZ,20241224,1.01,1.003,1.003,1.003,1.003,-0.007,-0.6931,10.0,1.003
166105.SZ,20250114,1.003,1.007,1.007,1.007,1.007,0.004,0.3988,1.0,0.101
166105.SZ,20250115,1.007,1.006,1.006,1.006,1.006,-0.001,-0.0993,7.0,0.704
166105.SZ,20250121,1.006,1.003,1.003,1.003,1.003,-0.003,-0.2982,22.0,2.207
166105.SZ,20250213,1.003,1.003,1.003,1.003,1.003,0.0,0.0,0.35,0.035
166105.SZ,20250214,1.003,1.004,1.004,1.003,1.004,0.001,0.0997,29.0,2.911
166105.SZ,20250217,1.004,1.046,1.046,1.046,1.046,0.042,4.1833,49.0,5.125
166105.SZ,20250218,1.046,1.012,1.012,1.012,1.012,-0.034,-3.2505,2.0,0.202
166105.SZ,20250219,1.012,1.009,1.027,1.009,1.023,0.011,1.087,44.0,4.441
166105.SZ,20250221,1.023,0.994,0.994,0.994,0.994,-0.029,-2.8348,19.0,1.889
166105.SZ,20250224,0.994,1.0,1.001,0.989,0.993,-0.001,-0.1006,42.09,4.2
166105.SZ,20250225,0.993,0.992,0.992,0.992,0.992,-0.001,-0.1007,2.0,0.198
166105.SZ,20250226,0.992,0.992,1.024,0.992,1.024,0.032,3.2258,13.0,1.328
166105.SZ,20250307,1.024,1.023,1.023,1.023,1.023,-0.001,-0.0977,9.0,0.921
166105.SZ,20250310,1.023,0.988,0.998,0.988,0.998,-0.025,-2.4438,17.61,1.748
166105.SZ,20250311,0.998,0.984,1.001,0.984,1.001,0.003,0.3006,17.61,1.748
166105.SZ,20250312,1.001,0.995,1.005,0.995,1.005,0.004,0.3996,9.61,0.957
166105.SZ,20250313,1.005,1.002,1.005,1.002,1.003,-0.002,-0.199,20.0,2.007
166105.SZ,20250314,1.003,1.002,1.002,1.002,1.002,-0.001,-0.0997,10.0,1.002
166105.SZ,20250317,1.002,1.002,1.003,1.002,1.003,0.001,0.0998,11.0,1.102
166105.SZ,20250318,1.003,1.002,1.003,1.002,1.002,-0.001,-0.0997,29.53,2.96
166105.SZ,20250319,1.002,1.007,1.007,1.007,1.007,0.005,0.499,20.0,2.014
166105.SZ,20250320,1.007,1.025,1.025,1.025,1.025,0.018,1.7875,10.0,1.025
166105.SZ,20250324,1.025,1.001,1.001,1.001,1.001,-0.024,-2.3415,20.3,2.032
166105.SZ,20250325,1.001,1.003,1.004,1.003,1.004,0.003,0.2997,34.0,3.412
166105.SZ,20250327,1.004,0.994,0.994,0.994,0.994,-0.01,-0.996,6.0,0.596
166105.SZ,20250401,0.994,1.022,1.022,0.994,0.994,0.0,0.0,18.0,1.804
166105.SZ,20250402,0.994,0.986,0.986,0.986,0.986,-0.008,-0.8048,0.19,0.019
166105.SZ,20250407,0.986,0.968,0.968,0.952,0.952,-0.034,-3.4483,5.0,0.478
166105.SZ,20250410,0.952,0.968,0.968,0.968,0.968,0.016,1.6807,7.0,0.678
166105.SZ,20250411,0.968,0.992,0.992,0.98,0.98,0.012,1.2397,8.0,0.792
166105.SZ,20250415,0.98,1.008,1.008,1.008,1.008,0.028,2.8571,1.0,0.101
166105.SZ,20250417,1.008,0.986,0.992,0.986,0.992,-0.016,-1.5873,103.0,10.158
166105.SZ,20250418,0.992,0.988,0.989,0.988,0.989,-0.003,-0.3024,54.0,5.336
166105.SZ,20250421,0.989,0.989,0.989,0.989,0.989,0.0,0.0,2.0,0.198
166105.SZ,20250422,0.989,0.978,0.99,0.978,0.99,0.001,0.1011,1.94,0.191
166105.SZ,20250424,0.99,0.99,1.018,0.99,1.018,0.028,2.8283,1.94,0.195
166105.SZ,20250425,1.018,1.001,1.001,0.996,0.996,-0.022,-2.1611,2.0,0.2
166105.SZ,20250507,0.996,0.997,0.997,0.997,0.997,0.001,0.1004,1.0,0.1
166105.SZ,20250508,0.997,0.991,0.991,0.991,0.991,-0.006,-0.6018,2.0,0.198
166105.SZ,20250509,0.991,0.991,0.991,0.991,0.991,0.0,0.0,1.0,0.099
166105.SZ,20250512,0.991,0.986,0.991,0.985,0.991,0.0,0.0,19.0,1.874
166105.SZ,20250513,0.991,0.991,0.991,0.991,0.991,0.0,0.0,6.0,0.595
166105.SZ,20250515,0.991,0.988,0.995,0.988,0.995,0.004,0.4036,11.03,1.097
166105.SZ,20250516,0.995,0.987,0.987,0.987,0.987,-0.008,-0.804,0.03,0.003
166105.SZ,20250520,0.987,1.007,1.007,1.007,1.007,0.02,2.0263,1.0,0.101
166105.SZ,20250521,1.007,1.015,1.015,1.015,1.015,0.008,0.7944,1.0,0.102
166105.SZ,20250522,1.015,1.0,1.0,1.0,1.0,-0.015,-1.4778,159.0,15.9
166105.SZ,20250523,1.0,1.011,1.011,1.011,1.011,0.011,1.1,1.0,0.101
166105.SZ,20250526,1.011,1.009,1.01,1.009,1.009,-0.002,-0.1978,94.0,9.485
166105.SZ,20250527,1.009,1.019,1.019,1.019,1.019,0.01,0.9911,1.0,0.102
166105.SZ,20250528,1.019,0.998,0.998,0.998,0.998,-0.021,-2.0608,31.0,3.094
166105.SZ,20250529,0.998,1.02,1.02,1.02,1.02,0.022,2.2044,1.0,0.102
166105.SZ,20250603,1.02,0.999,0.999,0.999,0.999,-0.021,-2.0588,30.0,2.997
166105.SZ,20250604,0.999,0.994,1.001,0.994,1.001,0.002,0.2002,27.0,2.696
166105.SZ,20250606,1.001,1.0,1.0,1.0,1.0,-0.001,-0.0999,50.0,5.0
166105.SZ,20250609,1.0,1.004,1.004,1.001,1.001,0.001,0.1,19.0,1.902
166105.SZ,20250610,1.001,1.0,1.0,1.0,1.0,-0.001,-0.0999,70.0,7.0
166105.SZ,20250611,1.0,0.989,1.005,0.989,1.005,0.005,0.5,2.0,0.199
166105.SZ,20250620,1.005,1.0,1.007,1.0,1.006,0.001,0.0995,101.0,10.101
166105.SZ,20250623,1.006,0.99,1.007,0.99,1.007,0.001,0.0994,2.0,0.2
166105.SZ,20250624,1.007,1.01,1.01,1.01,1.01,0.003,0.2979,1.0,0.101
166105.SZ,20250708,1.01,1.014,1.014,1.014,1.014,0.004,0.396,1.0,0.101
166105.SZ,20250709,1.014,0.999,1.015,0.997,1.015,0.001,0.0986,401.0,39.983
166105.SZ,20250711,1.015,1.007,1.007,1.006,1.007,-0.008,-0.7882,16.0,1.611
166105.SZ,20250714,1.007,0.999,1.005,0.999,1.005,-0.002,-0.1986,3.0,0.3
166105.SZ,20250716,1.005,1.011,1.011,1.011,1.011,0.006,0.597,1.0,0.101
166105.SZ,20250717,1.011,1.012,1.012,1.012,1.012,0.001,0.0989,1.0,0.101
166105.SZ,20250718,1.012,1.012,1.012,1.012,1.012,0.0,0.0,1.0,0.101
166105.SZ,20250721,1.012,1.014,1.014,1.014,1.014,0.002,0.1976,31.0,3.143
166105.SZ,20250722,1.014,1.019,1.019,1.019,1.019,0.005,0.4931,1.0,0.102
166105.SZ,20250723,1.019,1.019,1.021,1.007,1.021,0.002,0.1963,171.0,17.31
166105.SZ,20250725,1.021,1.017,1.017,1.017,1.017,-0.004,-0.3918,59.0,6.0
166105.SZ,20250728,1.017,1.02,1.02,1.02,1.02,0.003,0.295,30.0,3.06
166105.SZ,20250729,1.02,0.995,1.013,0.995,1.01,-0.01,-0.9804,46.0,4.606
166105.SZ,20250730,1.01,1.002,1.02,1.002,1.02,0.01,0.9901,2.0,0.202
166105.SZ,20250731,1.02,1.011,1.018,1.011,1.018,-0.002,-0.1961,8.0,0.81
166105.SZ,20250804,1.018,1.017,1.017,1.017,1.017,-0.001,-0.0982,1.0,0.102
166105.SZ,20250805,1.017,1.009,1.016,1.009,1.016,-0.001,-0.0983,3.0,0.304
166105.SZ,20250806,1.016,1.02,1.02,1.02,1.02,0.004,0.3937,1.0,0.102
166105.SZ,20250811,1.02,1.017,1.025,1.017,1.025,0.005,0.4902,4.0,0.408
166105.SZ,20250813,1.025,1.018,1.019,1.018,1.019,-0.006,-0.5854,20.0,2.037
166105.SZ,20250814,1.019,1.018,1.018,1.018,1.018,-0.001,-0.0981,30.0,3.054
166105.SZ,20250815,1.018,1.013,1.025,1.013,1.025,0.007,0.6876,11.0,1.116
166105.SZ,20250818,1.025,1.007,1.007,1.007,1.007,-0.018,-1.7561,10.0,1.007
166105.SZ,20250819,1.007,1.018,1.018,1.015,1.015,0.008,0.7944,36.0,3.661
166105.SZ,20250820,1.015,1.009,1.019,1.009,1.019,0.004,0.3941,15.0,1.525
166105.SZ,20250821,1.019,0.998,0.998,0.998,0.998,-0.021,-2.0608,9.0,0.898
166105.SZ,20250822,0.998,1.015,1.015,1.015,1.015,0.017,1.7034,7.0,0.711
166105.SZ,20250825,1.015,1.017,1.019,1.017,1.018,0.003,0.2956,14.0,1.426
166105.SZ,20250826,1.018,1.019,1.019,1.018,1.018,0.0,0.0,37.0,3.768
166105.SZ,20250827,1.018,1.02,1.02,1.01,1.02,0.002,0.1965,48.0,4.886
166105.SZ,20250828,1.02,1.019,1.019,1.006,1.007,-0.013,-1.2745,56.0,5.642
166105.SZ,20250829,1.007,1.015,1.015,1.008,1.013,0.006,0.5958,42.0,4.248
166105.SZ,20250901,1.013,1.013,1.017,1.013,1.017,0.004,0.3949,2.0,0.203
166105.SZ,20250902,1.017,1.015,1.015,1.015,1.015,-0.002,-0.1967,1.0,0.102
166105.SZ,20250904,1.015,0.994,0.994,0.994,0.994,-0.021,-2.069,1.0,0.099
166105.SZ,20250905,0.994,1.006,1.017,1.004,1.017,0.023,2.3139,6.0,0.604
166105.SZ,20250908,1.017,1.015,1.016,1.015,1.016,-0.001,-0.0983,5.0,0.508
166105.SZ,20250909,1.016,1.008,1.016,1.007,1.016,0.0,0.0,18.0,1.822
166105.SZ,20250910,1.016,1.005,1.005,1.005,1.005,-0.011,-1.0827,8.0,0.804
166105.SZ,20250911,1.005,1.001,1.013,1.001,1.013,0.008,0.796,17.0,1.713
166105.SZ,20250915,1.013,1.018,1.018,1.018,1.018,0.005,0.4936,2.0,0.204
166105.SZ,20250919,1.018,1.002,1.002,1.002,1.002,-0.016,-1.5717,4.0,0.401
166105.SZ,20250922,1.002,1.015,1.015,1.015,1.015,0.013,1.2974,10.0,1.015
166105.SZ,20250923,1.015,1.014,1.014,1.01,1.01,-0.005,-0.4926,16.0,1.618
166105.SZ,20250924,1.01,1.017,1.017,1.017,1.017,0.007,0.6931,3.0,0.305
166105.SZ,20250925,1.017,1.01,1.01,1.009,1.009,-0.008,-0.7866,9.0,0.909
166105.SZ,20250926,1.009,1.01,1.012,1.009,1.012,0.003,0.2973,18.0,1.82
166105.SZ,20250929,1.012,1.013,1.014,1.008,1.014,0.002,0.1976,9.0,0.911
166105.SZ,20251009,1.014,1.014,1.015,1.014,1.014,0.0,0.0,18.0,1.826
166105.SZ,20251013,1.014,1.014,1.019,1.014,1.019,0.005,0.4931,12.0,1.222
166105.SZ,20251016,1.019,1.019,1.019,1.019,1.019,0.0,0.0,205.16,20.906
