ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159740.SZ,20240102,0.496,0.502,0.503,0.491,0.492,-0.004,-0.8065,6959350.0,344975.638
159740.SZ,20240103,0.492,0.487,0.488,0.483,0.486,-0.006,-1.2195,5393432.0,261900.586
159740.SZ,20240104,0.486,0.488,0.489,0.483,0.487,0.001,0.2058,4838686.99,234959.129
159740.SZ,20240105,0.487,0.484,0.489,0.477,0.479,-0.008,-1.6427,7222343.0,349303.726
159740.SZ,20240108,0.479,0.477,0.478,0.464,0.464,-0.015,-3.1315,6935630.0,324575.185
159740.SZ,20240109,0.464,0.467,0.473,0.462,0.463,-0.001,-0.2155,7998244.08,373808.641
159740.SZ,20240110,0.463,0.46,0.465,0.456,0.456,-0.007,-1.5119,6668488.94,306971.923
159740.SZ,20240111,0.456,0.458,0.472,0.458,0.47,0.014,3.0702,9866750.49,459456.617
159740.SZ,20240112,0.47,0.464,0.471,0.462,0.464,-0.006,-1.2766,6533019.01,304688.292
159740.SZ,20240115,0.464,0.462,0.462,0.452,0.455,-0.009,-1.9397,8495193.02,388164.517
159740.SZ,20240116,0.455,0.45,0.457,0.443,0.446,-0.009,-1.978,9286265.0,417152.562
159740.SZ,20240117,0.446,0.442,0.443,0.42,0.42,-0.026,-5.8296,15015293.0,645450.439
159740.SZ,20240118,0.42,0.423,0.429,0.418,0.428,0.008,1.9048,14509838.48,615375.087
159740.SZ,20240119,0.428,0.425,0.43,0.416,0.416,-0.012,-2.8037,10734209.04,455031.392
159740.SZ,20240122,0.416,0.42,0.423,0.4,0.404,-0.012,-2.8846,11865537.5,487931.931
159740.SZ,20240123,0.404,0.407,0.426,0.407,0.421,0.017,4.2079,19682112.2,823394.428
159740.SZ,20240124,0.421,0.429,0.434,0.418,0.43,0.009,2.1378,18777457.1,801231.979
159740.SZ,20240125,0.43,0.434,0.441,0.427,0.44,0.01,2.3256,16272388.38,708922.112
159740.SZ,20240126,0.44,0.436,0.437,0.422,0.426,-0.014,-3.1818,13593306.0,585025.471
159740.SZ,20240129,0.426,0.428,0.433,0.423,0.425,-0.001,-0.2347,10832786.0,463992.55
159740.SZ,20240130,0.425,0.417,0.421,0.411,0.413,-0.012,-2.8235,9178402.0,381504.233
159740.SZ,20240131,0.413,0.409,0.414,0.399,0.4,-0.013,-3.1477,12528563.0,507671.845
159740.SZ,20240201,0.4,0.403,0.416,0.4,0.408,0.008,2.0,16669801.59,681416.043
159740.SZ,20240202,0.408,0.416,0.421,0.4,0.406,-0.002,-0.4902,15172787.07,623421.915
159740.SZ,20240205,0.406,0.399,0.412,0.398,0.406,0.0,0.0,18270620.1,739638.354
159740.SZ,20240206,0.406,0.407,0.432,0.407,0.431,0.025,6.1576,19041450.0,799441.093
159740.SZ,20240207,0.431,0.435,0.44,0.421,0.423,-0.008,-1.8561,18734088.05,807801.041
159740.SZ,20240208,0.423,0.422,0.429,0.419,0.422,-0.001,-0.2364,13026425.73,551832.589
159740.SZ,20240219,0.422,0.436,0.438,0.429,0.434,0.012,2.8436,9783196.28,423589.898
159740.SZ,20240220,0.434,0.437,0.437,0.427,0.432,-0.002,-0.4608,8125229.0,349752.807
159740.SZ,20240221,0.432,0.429,0.454,0.428,0.448,0.016,3.7037,15893736.08,706753.427
159740.SZ,20240222,0.448,0.445,0.451,0.441,0.45,0.002,0.4464,11532535.0,514750.806
159740.SZ,20240223,0.45,0.45,0.458,0.447,0.453,0.003,0.6667,11928850.91,538122.861
159740.SZ,20240226,0.453,0.45,0.456,0.448,0.45,-0.003,-0.6623,8746817.0,394789.021
159740.SZ,20240227,0.45,0.454,0.459,0.448,0.459,0.009,2.0,13032367.0,591983.205
