ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159645.SZ,20240102,0.905,0.904,0.906,0.89,0.895,-0.01,-1.105,68155.0,6122.929
159645.SZ,20240103,0.895,0.895,0.899,0.888,0.89,-0.005,-0.5587,46028.0,4109.838
159645.SZ,20240104,0.89,0.888,0.889,0.878,0.882,-0.008,-0.8989,45448.0,4000.013
159645.SZ,20240105,0.882,0.88,0.88,0.867,0.87,-0.012,-1.3605,54826.0,4796.224
159645.SZ,20240108,0.87,0.868,0.868,0.86,0.863,-0.007,-0.8046,34725.0,3004.779
159645.SZ,20240109,0.863,0.858,0.862,0.852,0.855,-0.008,-0.927,54392.0,4662.041
159645.SZ,20240110,0.855,0.854,0.858,0.843,0.844,-0.011,-1.2865,53190.0,4514.83
159645.SZ,20240111,0.844,0.838,0.846,0.834,0.843,-0.001,-0.1185,51152.0,4301.221
159645.SZ,20240112,0.843,0.842,0.842,0.829,0.829,-0.014,-1.6607,36340.0,3028.322
159645.SZ,20240115,0.829,0.828,0.833,0.822,0.823,-0.006,-0.7238,46202.0,3816.642
159645.SZ,20240116,0.823,0.821,0.821,0.808,0.819,-0.004,-0.486,59548.0,4848.067
159645.SZ,20240117,0.819,0.82,0.823,0.799,0.8,-0.019,-2.3199,46733.0,3787.327
159645.SZ,20240118,0.8,0.802,0.802,0.781,0.799,-0.001,-0.125,66301.0,5214.439
159645.SZ,20240119,0.799,0.797,0.802,0.795,0.798,-0.001,-0.1252,47118.0,3759.503
159645.SZ,20240122,0.798,0.791,0.792,0.763,0.768,-0.03,-3.7594,57566.0,4497.808
159645.SZ,20240123,0.768,0.765,0.777,0.763,0.774,0.006,0.7813,45603.0,3517.426
159645.SZ,20240124,0.774,0.77,0.78,0.755,0.777,0.003,0.3876,71249.0,5442.591
159645.SZ,20240125,0.777,0.772,0.79,0.772,0.788,0.011,1.4157,47919.0,3746.151
159645.SZ,20240126,0.788,0.796,0.796,0.768,0.77,-0.018,-2.2843,51428.0,3993.434
159645.SZ,20240129,0.77,0.773,0.773,0.75,0.751,-0.019,-2.4675,43190.0,3265.575
159645.SZ,20240130,0.751,0.745,0.75,0.733,0.734,-0.017,-2.2636,54408.0,4033.471
159645.SZ,20240131,0.734,0.729,0.73,0.71,0.715,-0.019,-2.5886,53530.0,3835.384
159645.SZ,20240201,0.715,0.708,0.726,0.705,0.715,0.0,0.0,49155.0,3514.411
159645.SZ,20240202,0.715,0.714,0.714,0.681,0.689,-0.026,-3.6364,53504.0,3740.754
159645.SZ,20240205,0.689,0.681,0.704,0.655,0.692,0.003,0.4354,48771.02,3276.279
159645.SZ,20240206,0.692,0.683,0.747,0.683,0.747,0.055,7.948,39719.0,2850.847
159645.SZ,20240207,0.747,0.755,0.777,0.751,0.774,0.027,3.6145,27597.0,2127.602
159645.SZ,20240208,0.774,0.78,0.791,0.77,0.775,0.001,0.1292,43013.0,3347.949
159645.SZ,20240219,0.775,0.776,0.778,0.77,0.777,0.002,0.2581,24741.0,1915.716
159645.SZ,20240220,0.777,0.771,0.788,0.771,0.783,0.006,0.7722,30391.0,2368.425
159645.SZ,20240221,0.783,0.775,0.796,0.773,0.785,0.002,0.2554,42148.0,3318.624
159645.SZ,20240222,0.785,0.785,0.79,0.78,0.79,0.005,0.6369,33962.0,2670.852
159645.SZ,20240223,0.79,0.794,0.795,0.786,0.792,0.002,0.2532,46311.0,3661.245
159645.SZ,20240226,0.792,0.79,0.802,0.784,0.793,0.001,0.1263,43541.03,3463.783
159645.SZ,20240227,0.793,0.793,0.808,0.793,0.808,0.015,1.8916,44852.0,3581.528
159645.SZ,20240228,0.808,0.811,0.829,0.795,0.795,-0.013,-1.6089,60318.0,4908.223
159645.SZ,20240229,0.795,0.788,0.81,0.787,0.81,0.015,1.8868,66592.0,5339.428
159645.SZ,20240301,0.81,0.86,0.86,0.801,0.812,0.002,0.2469,58795.0,4755.76
159645.SZ,20240304,0.812,0.811,0.836,0.809,0.825,0.013,1.601,64885.0,5343.742
159645.SZ,20240305,0.825,0.824,0.824,0.812,0.815,-0.01,-1.2121,68693.0,5613.562
159645.SZ,20240306,0.815,0.813,0.815,0.801,0.809,-0.006,-0.7362,57688.0,4677.022
159645.SZ,20240307,0.809,0.811,0.811,0.78,0.78,-0.029,-3.5847,41579.0,3288.371
159645.SZ,20240308,0.78,0.78,0.785,0.776,0.78,0.0,0.0,34125.0,2659.345
