ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159723.SZ,20240102,0.646,0.645,0.646,0.636,0.636,-0.01,-1.548,57799.0,3688.233
159723.SZ,20240103,0.636,0.635,0.635,0.628,0.63,-0.006,-0.9434,48346.0,3055.432
159723.SZ,20240104,0.63,0.627,0.627,0.622,0.623,-0.007,-1.1111,24608.0,1535.366
159723.SZ,20240105,0.623,0.622,0.623,0.613,0.615,-0.008,-1.2841,57190.0,3546.359
159723.SZ,20240108,0.615,0.614,0.615,0.599,0.6,-0.015,-2.439,43558.0,2636.763
159723.SZ,20240109,0.6,0.629,0.629,0.597,0.599,-0.001,-0.1667,60206.0,3624.616
159723.SZ,20240110,0.599,0.594,0.6,0.59,0.595,-0.004,-0.6678,60884.0,3629.71
159723.SZ,20240111,0.595,0.601,0.606,0.597,0.604,0.009,1.5126,59247.0,3568.895
159723.SZ,20240112,0.604,0.604,0.606,0.6,0.601,-0.003,-0.4967,48951.0,2955.863
159723.SZ,20240115,0.601,0.598,0.605,0.596,0.599,-0.002,-0.3328,66406.0,3980.467
159723.SZ,20240116,0.599,0.621,0.621,0.586,0.592,-0.007,-1.1686,61205.01,3630.991
159723.SZ,20240117,0.592,0.592,0.592,0.573,0.574,-0.018,-3.0405,68072.0,3978.07
159723.SZ,20240118,0.574,0.57,0.591,0.569,0.584,0.01,1.7422,69540.01,3992.702
159723.SZ,20240119,0.584,0.579,0.587,0.575,0.575,-0.009,-1.5411,74813.07,4351.681
159723.SZ,20240122,0.575,0.58,0.58,0.554,0.556,-0.019,-3.3043,66744.0,3795.976
159723.SZ,20240123,0.556,0.555,0.574,0.555,0.571,0.015,2.6978,76318.0,4344.455
159723.SZ,20240124,0.571,0.575,0.577,0.563,0.576,0.005,0.8757,53797.0,3053.183
159723.SZ,20240125,0.576,0.576,0.59,0.572,0.585,0.009,1.5625,43232.0,2501.83
159723.SZ,20240126,0.585,0.584,0.587,0.572,0.573,-0.012,-2.0513,59008.13,3441.595
159723.SZ,20240129,0.573,0.574,0.591,0.562,0.562,-0.011,-1.9197,50417.0,2870.101
159723.SZ,20240130,0.562,0.559,0.56,0.549,0.549,-0.013,-2.3132,69986.0,3887.22
159723.SZ,20240131,0.549,0.554,0.554,0.533,0.534,-0.015,-2.7322,65943.18,3564.008
159723.SZ,20240201,0.534,0.529,0.548,0.529,0.541,0.007,1.3109,68513.02,3699.235
159723.SZ,20240202,0.541,0.544,0.545,0.521,0.53,-0.011,-2.0333,73874.01,3971.248
