ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159731.SZ,20240102,0.648,0.658,0.658,0.645,0.645,-0.003,-0.463,3259.0,210.77
159731.SZ,20240103,0.645,0.645,0.652,0.645,0.65,0.005,0.7752,10971.0,714.102
159731.SZ,20240104,0.65,0.658,0.659,0.645,0.648,-0.002,-0.3077,14841.0,965.074
159731.SZ,20240105,0.648,0.642,0.651,0.64,0.641,-0.007,-1.0802,15736.0,1019.936
159731.SZ,20240108,0.641,0.641,0.642,0.632,0.635,-0.006,-0.936,8482.0,538.05
159731.SZ,20240109,0.635,0.628,0.634,0.628,0.631,-0.004,-0.6299,2412.0,151.822
159731.SZ,20240110,0.631,0.63,0.634,0.629,0.631,0.0,0.0,1241.0,78.369
159731.SZ,20240111,0.631,0.624,0.63,0.62,0.625,-0.006,-0.9509,2615.0,163.035
159731.SZ,20240112,0.625,0.62,0.628,0.62,0.624,-0.001,-0.16,19647.0,1228.685
159731.SZ,20240115,0.624,0.619,0.624,0.619,0.62,-0.004,-0.641,9062.0,562.421
159731.SZ,20240116,0.62,0.618,0.621,0.613,0.619,-0.001,-0.1613,11525.0,709.6
159731.SZ,20240117,0.619,0.615,0.617,0.607,0.607,-0.012,-1.9386,8528.0,522.984
159731.SZ,20240118,0.607,0.603,0.619,0.589,0.611,0.004,0.659,4654.04,276.422
159731.SZ,20240119,0.611,0.603,0.611,0.603,0.609,-0.002,-0.3273,8195.0,498.261
159731.SZ,20240122,0.609,0.599,0.606,0.586,0.589,-0.02,-3.2841,23932.0,1438.24
159731.SZ,20240123,0.589,0.589,0.598,0.583,0.597,0.008,1.3582,4514.0,264.174
159731.SZ,20240124,0.597,0.594,0.603,0.589,0.603,0.006,1.005,11385.0,681.807
159731.SZ,20240125,0.603,0.605,0.628,0.605,0.628,0.025,4.1459,23279.0,1439.698
159731.SZ,20240126,0.628,0.63,0.634,0.626,0.632,0.004,0.6369,29937.0,1885.953
159731.SZ,20240129,0.632,0.645,0.645,0.626,0.627,-0.005,-0.7911,7624.0,482.102
159731.SZ,20240130,0.627,0.632,0.632,0.619,0.62,-0.007,-1.1164,5141.0,320.078
159731.SZ,20240131,0.62,0.625,0.63,0.605,0.609,-0.011,-1.7742,196877.0,11992.511
159731.SZ,20240201,0.609,0.599,0.611,0.599,0.602,-0.007,-1.1494,18219.0,1105.069
159731.SZ,20240202,0.602,0.604,0.606,0.581,0.596,-0.006,-0.9967,35886.0,2164.686
159731.SZ,20240205,0.596,0.6,0.602,0.58,0.595,-0.001,-0.1678,46477.2,2743.869
159731.SZ,20240206,0.595,0.583,0.623,0.583,0.619,0.024,4.0336,17089.0,1052.145
159731.SZ,20240207,0.619,0.629,0.643,0.624,0.643,0.024,3.8772,13752.0,869.421
159731.SZ,20240208,0.643,0.654,0.657,0.64,0.647,0.004,0.6221,10338.0,674.266
159731.SZ,20240219,0.647,0.658,0.658,0.645,0.655,0.008,1.2365,3202.0,208.726
159731.SZ,20240220,0.655,0.663,0.663,0.654,0.657,0.002,0.3053,1822.0,119.739
159731.SZ,20240221,0.657,0.67,0.672,0.649,0.664,0.007,1.0654,3854.0,256.399
159731.SZ,20240222,0.664,0.653,0.671,0.653,0.67,0.006,0.9036,7884.0,523.422
159731.SZ,20240223,0.67,0.687,0.687,0.666,0.67,0.0,0.0,7844.0,526.349
159731.SZ,20240226,0.67,0.667,0.673,0.663,0.663,-0.007,-1.0448,6369.0,425.698
159731.SZ,20240227,0.663,0.664,0.672,0.663,0.672,0.009,1.3575,1092.0,72.813
159731.SZ,20240228,0.672,0.667,0.679,0.666,0.667,-0.005,-0.744,3661.0,245.856
159731.SZ,20240229,0.667,0.658,0.678,0.658,0.678,0.011,1.6492,2048.0,137.566
159731.SZ,20240301,0.678,0.678,0.68,0.676,0.679,0.001,0.1475,3513.0,238.311
159731.SZ,20240304,0.679,0.674,0.683,0.674,0.68,0.001,0.1473,7941.02,539.877
159731.SZ,20240305,0.68,0.676,0.68,0.676,0.68,0.0,0.0,2955.37,199.935
159731.SZ,20240306,0.68,0.673,0.682,0.673,0.678,-0.002,-0.2941,2181.0,147.84
