ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159672.SZ,20240102,0.815,0.807,0.807,0.8,0.8,-0.015,-1.8405,52288.0,4196.444
159672.SZ,20240103,0.8,0.8,0.804,0.791,0.794,-0.006,-0.75,119883.02,9515.153
159672.SZ,20240104,0.794,0.793,0.793,0.779,0.784,-0.01,-1.2594,56772.0,4442.68
159672.SZ,20240105,0.784,0.784,0.787,0.775,0.775,-0.009,-1.148,48711.0,3821.149
159672.SZ,20240108,0.775,0.775,0.777,0.765,0.765,-0.01,-1.2903,3973.15,305.561
159672.SZ,20240109,0.765,0.784,0.784,0.758,0.764,-0.001,-0.1307,46345.01,3540.907
159672.SZ,20240110,0.764,0.761,0.774,0.759,0.766,0.002,0.2618,64441.32,4937.557
159672.SZ,20240111,0.766,0.759,0.776,0.759,0.771,0.005,0.6527,99742.0,7688.687
159672.SZ,20240112,0.771,0.768,0.777,0.765,0.772,0.001,0.1297,55652.15,4293.831
159672.SZ,20240115,0.772,0.766,0.772,0.763,0.765,-0.007,-0.9067,84185.0,6466.355
159672.SZ,20240116,0.765,0.76,0.769,0.76,0.766,0.001,0.1307,23976.0,1832.403
159672.SZ,20240117,0.766,0.759,0.76,0.75,0.75,-0.016,-2.0888,116597.2,8818.664
159672.SZ,20240118,0.75,0.748,0.76,0.735,0.759,0.009,1.2,91902.05,6810.301
159672.SZ,20240119,0.759,0.759,0.762,0.753,0.758,-0.001,-0.1318,114527.2,8690.533
159672.SZ,20240122,0.758,0.758,0.758,0.738,0.743,-0.015,-1.9789,138897.03,10446.13
159672.SZ,20240123,0.743,0.737,0.748,0.735,0.742,-0.001,-0.1346,115815.13,8592.648
159672.SZ,20240124,0.742,0.742,0.746,0.728,0.746,0.004,0.5391,201334.25,14808.235
159672.SZ,20240125,0.746,0.745,0.758,0.742,0.757,0.011,1.4745,117396.0,8821.091
159672.SZ,20240126,0.757,0.764,0.764,0.751,0.758,0.001,0.1321,104288.13,7870.799
159672.SZ,20240129,0.758,0.758,0.77,0.758,0.763,0.005,0.6596,102675.0,7846.276
159672.SZ,20240130,0.763,0.756,0.756,0.743,0.743,-0.02,-2.6212,124270.01,9283.15
159672.SZ,20240131,0.743,0.741,0.743,0.731,0.737,-0.006,-0.8075,65641.05,4826.744
159672.SZ,20240201,0.737,0.736,0.741,0.728,0.738,0.001,0.1357,51722.0,3810.866
159672.SZ,20240202,0.738,0.741,0.752,0.72,0.738,0.0,0.0,147949.01,10947.413
159672.SZ,20240205,0.738,0.738,0.75,0.72,0.743,0.005,0.6775,99713.16,7293.697
159672.SZ,20240206,0.743,0.75,0.772,0.75,0.772,0.029,3.9031,114102.01,8716.192
159672.SZ,20240207,0.772,0.772,0.787,0.772,0.787,0.015,1.943,108840.02,8509.685
159672.SZ,20240208,0.787,0.788,0.796,0.781,0.787,0.0,0.0,22318.0,1754.61
159672.SZ,20240219,0.787,0.794,0.795,0.781,0.783,-0.004,-0.5083,144191.0,11355.987
159672.SZ,20240220,0.783,0.78,0.787,0.78,0.786,0.003,0.3831,120736.0,9444.618
159672.SZ,20240221,0.786,0.786,0.814,0.78,0.805,0.019,2.4173,147636.45,11906.526
