ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
511910.SH,20240104,100.035,99.961,99.961,99.961,99.961,-0.074,-0.074,1.0,9.996
511910.SH,20240105,99.961,100.034,100.034,100.008,100.008,0.047,0.047,2.75,27.505
511910.SH,20240109,100.008,99.998,99.998,99.998,99.998,-0.01,-0.01,1.0,10.0
511910.SH,20240111,99.998,99.606,99.606,99.606,99.606,-0.392,-0.392,0.01,0.1
511910.SH,20240112,99.606,100.006,100.01,100.006,100.01,0.404,0.4056,9.08,90.807
511910.SH,20240116,100.01,100.0,100.0,100.0,100.0,-0.01,-0.01,12.0,120.0
511910.SH,20240117,100.0,100.0,100.0,100.0,100.0,0.0,0.0,1.0,10.0
511910.SH,20240118,100.0,100.0,100.0,100.0,100.0,0.0,0.0,1.0,10.0
511910.SH,20240119,100.0,100.006,100.009,100.006,100.009,0.009,0.009,20.18,201.813
511910.SH,20240126,100.009,99.963,100.1,99.963,100.006,-0.003,-0.003,3.01,30.11
511910.SH,20240131,100.006,99.997,99.997,99.997,99.997,-0.009,-0.009,3.0,29.999
511910.SH,20240201,99.997,100.0,100.0,100.0,100.0,0.003,0.003,4.0,40.0
511910.SH,20240207,100.0,100.0,100.02,100.0,100.02,0.02,0.02,2.0,20.002
511910.SH,20240208,100.02,100.003,100.055,100.003,100.055,0.035,0.035,5.7,57.022
511910.SH,20240219,100.055,99.99,99.999,99.99,99.997,-0.058,-0.058,12.16,121.593
511910.SH,20240221,99.997,99.996,99.996,99.996,99.996,-0.001,-0.001,0.03,0.3
511910.SH,20240223,99.996,100.004,100.004,100.004,100.004,0.008,0.008,2.0,20.001
511910.SH,20240304,100.004,99.997,100.0,99.997,100.0,-0.004,-0.004,8.0,79.999
511910.SH,20240308,100.0,100.006,100.15,100.006,100.15,0.15,0.15,4.0,40.032
511910.SH,20240311,100.15,100.0,100.0,99.961,99.961,-0.189,-0.1887,2.0,19.996
511910.SH,20240312,99.961,99.998,100.129,99.998,100.129,0.168,0.1681,9.0,90.086
511910.SH,20240313,100.129,99.999,99.999,99.999,99.999,-0.13,-0.1298,1.0,10.0
511910.SH,20240314,99.999,99.996,99.996,99.996,99.996,-0.003,-0.003,1.5,14.999
511910.SH,20240315,99.996,100.007,100.007,100.001,100.001,0.005,0.005,6.0,60.003
511910.SH,20240318,100.001,99.998,99.998,99.998,99.998,-0.003,-0.003,6.0,59.999
511910.SH,20240319,99.998,99.999,99.999,99.999,99.999,0.001,0.001,3.0,30.0
511910.SH,20240321,99.999,99.999,99.999,99.999,99.999,0.0,0.0,2.1,21.0
511910.SH,20240322,99.999,100.006,100.006,100.006,100.006,0.007,0.007,3.0,30.002
511910.SH,20240327,100.006,100.001,100.001,99.995,99.996,-0.01,-0.01,4.0,39.999
511910.SH,20240403,99.996,100.02,100.023,100.02,100.023,0.027,0.027,9.0,90.019
511910.SH,20240408,100.023,100.02,100.02,100.02,100.02,-0.003,-0.003,2.0,20.004
511910.SH,20240410,100.02,99.998,100.001,99.608,100.001,-0.019,-0.019,10.0,99.845
511910.SH,20240418,100.001,100.0,100.0,100.0,100.0,-0.001,-0.001,2.0,20.0
511910.SH,20240506,100.0,100.04,100.04,100.04,100.04,0.04,0.04,1.0,10.004
511910.SH,20240523,100.04,100.023,100.023,100.023,100.023,-0.017,-0.017,1.0,10.002
511910.SH,20240606,100.023,100.0,100.0,99.998,99.998,-0.025,-0.025,2.0,20.0
511910.SH,20240612,99.998,100.003,100.004,100.003,100.004,0.006,0.006,1.1,11.0
511910.SH,20240614,100.004,100.004,100.009,100.004,100.007,0.003,0.003,0.2,2.0
511910.SH,20240618,100.007,100.01,100.01,99.998,99.998,-0.009,-0.009,2.0,20.001
511910.SH,20240619,99.998,100.0,100.0,100.0,100.0,0.002,0.002,1.0,10.0
511910.SH,20240620,100.0,100.0,100.0,100.0,100.0,0.0,0.0,1.0,10.0
511910.SH,20240624,100.0,99.996,99.996,99.996,99.996,-0.004,-0.004,1.14,11.4
511910.SH,20240625,99.996,100.009,100.009,100.009,100.009,0.013,0.013,0.14,1.4
511910.SH,20240701,100.009,100.0,100.0,100.0,100.0,-0.009,-0.009,4.0,40.0
511910.SH,20240702,100.0,100.0,100.0,100.0,100.0,0.0,0.0,6.17,61.7
511910.SH,20240704,100.0,100.002,100.002,100.002,100.002,0.002,0.002,6.0,60.001
511910.SH,20240705,100.002,100.005,100.01,100.005,100.01,0.008,0.008,2.0,20.002
511910.SH,20240717,100.01,99.997,99.997,99.997,99.997,-0.013,-0.013,1.0,10.0
511910.SH,20240718,99.997,99.996,99.996,99.996,99.996,-0.001,-0.001,1.0,10.0
511910.SH,20240719,99.996,100.005,100.007,100.005,100.007,0.011,0.011,2.0,20.001
511910.SH,20240724,100.007,99.998,99.998,99.998,99.998,-0.009,-0.009,1.0,10.0
511910.SH,20240725,99.998,100.002,100.002,100.002,100.002,0.004,0.004,1.0,10.0
511910.SH,20240726,100.002,100.005,100.005,100.005,100.005,0.003,0.003,6.18,61.803
511910.SH,20240730,100.005,100.0,100.0,100.0,100.0,-0.005,-0.005,9.08,90.8
511910.SH,20240809,100.0,100.1,100.1,100.1,100.1,0.1,0.1,1.0,10.01
511910.SH,20240812,100.1,99.997,99.997,99.997,99.997,-0.103,-0.1029,1.0,10.0
511910.SH,20240813,99.997,99.997,99.999,99.997,99.998,0.001,0.001,29.1,290.993
511910.SH,20240816,99.998,100.15,100.15,100.15,100.15,0.152,0.152,1.0,10.015
511910.SH,20240819,100.15,99.998,99.998,99.998,99.998,-0.152,-0.1518,1.0,10.0
511910.SH,20240820,99.998,100.017,100.017,100.017,100.017,0.019,0.019,0.1,1.0
511910.SH,20240821,100.017,100.146,100.146,100.146,100.146,0.129,0.129,1.0,10.015
511910.SH,20240822,100.146,100.095,100.095,100.095,100.095,-0.051,-0.0509,1.0,10.01
511910.SH,20240823,100.095,100.005,100.005,100.005,100.005,-0.09,-0.0899,1.0,10.001
511910.SH,20240826,100.005,100.15,100.15,100.15,100.15,0.145,0.145,1.0,10.015
511910.SH,20240827,100.15,99.996,99.996,99.996,99.996,-0.154,-0.1538,1.0,10.0
511910.SH,20240830,99.996,100.005,100.005,100.005,100.005,0.009,0.009,1.0,10.001
511910.SH,20240910,100.005,100.001,100.001,100.001,100.001,-0.004,-0.004,1.0,10.0
511910.SH,20240913,100.001,100.01,100.01,100.01,100.01,0.009,0.009,0.01,0.1
511910.SH,20240927,100.01,99.93,99.93,99.93,99.93,-0.08,-0.08,1.0,9.993
511910.SH,20240930,99.93,100.08,100.08,99.96,99.997,0.067,0.067,3.01,30.107
511910.SH,20241008,99.997,99.716,100.1,99.716,100.008,0.011,0.011,408.0,4081.59
511910.SH,20241009,100.008,100.15,100.489,99.989,99.995,-0.013,-0.013,230.24,2307.199
511910.SH,20241010,99.995,99.998,100.002,99.998,100.002,0.007,0.007,3.0,30.0
511910.SH,20241014,100.002,100.002,100.296,99.998,100.037,0.035,0.035,14.0,140.06
511910.SH,20241015,100.037,100.002,100.002,100.002,100.002,-0.035,-0.035,1.0,10.0
511910.SH,20241018,100.002,100.004,100.485,100.004,100.004,0.002,0.002,99.01,991.276
511910.SH,20241021,100.004,100.153,100.153,99.999,100.001,-0.003,-0.003,32.2,322.105
511910.SH,20241022,100.001,99.999,99.999,99.999,99.999,-0.002,-0.002,1.0,10.0
511910.SH,20241023,99.999,100.08,100.08,100.0,100.0,0.001,0.001,219.0,2190.349
511910.SH,20241024,100.0,100.186,100.186,100.0,100.0,0.0,0.0,85.0,850.456
511910.SH,20241025,100.0,100.005,100.005,100.004,100.004,0.004,0.004,2.0,20.001
511910.SH,20241028,100.004,100.002,100.002,100.002,100.002,-0.002,-0.002,1.0,10.0
511910.SH,20241029,100.002,100.183,100.183,99.996,99.996,-0.006,-0.006,208.0,2080.976
511910.SH,20241030,99.996,99.998,100.487,99.998,100.0,0.004,0.004,115.0,1151.253
511910.SH,20241031,100.0,100.0,100.0,100.0,100.0,0.0,0.0,1.0,10.0
511910.SH,20241105,100.0,100.299,100.299,100.0,100.001,0.001,0.001,104.0,1041.502
511910.SH,20241106,100.001,100.22,100.22,100.0,100.0,-0.001,-0.001,42.0,420.216
511910.SH,20241107,100.0,100.076,100.21,100.001,100.066,0.066,0.066,218.0,2181.464
511910.SH,20241108,100.066,100.06,100.355,99.988,99.992,-0.074,-0.074,121.0,1211.538
511910.SH,20241111,99.992,99.995,100.073,99.995,100.073,0.081,0.081,4.0,40.007
511910.SH,20241113,100.073,100.0,100.0,100.0,100.0,-0.073,-0.0729,3.0,30.0
511910.SH,20241114,100.0,100.069,100.331,99.995,100.0,0.0,0.0,144.0,1441.284
511910.SH,20241115,100.0,100.099,100.18,100.001,100.029,0.029,0.029,203.0,2030.992
511910.SH,20241118,100.029,100.0,100.0,100.0,100.0,-0.029,-0.029,5.0,50.0
511910.SH,20241120,100.0,100.083,100.083,100.001,100.001,0.001,0.001,3.0,30.009
511910.SH,20241121,100.001,100.0,100.175,99.988,99.992,-0.009,-0.009,124.0,1240.512
511910.SH,20241122,99.992,100.086,100.087,100.0,100.023,0.031,0.031,219.0,2190.796
511910.SH,20241126,100.023,100.0,100.0,100.0,100.0,-0.023,-0.023,3.0,30.0
511910.SH,20241127,100.0,100.0,100.174,99.944,100.0,0.0,0.0,211.0,2110.83
511910.SH,20241129,100.0,100.006,100.085,100.001,100.002,0.002,0.002,431.0,4311.426
511910.SH,20241202,100.002,100.002,100.085,99.996,100.005,0.003,0.003,325.0,3250.991
511910.SH,20241203,100.005,100.0,100.0,100.0,100.0,-0.005,-0.005,1.0,10.0
511910.SH,20241204,100.0,100.053,100.173,100.001,100.023,0.023,0.023,204.22,2043.29
511910.SH,20241205,100.023,100.0,100.0,100.0,100.0,-0.023,-0.023,1.22,12.2
511910.SH,20241206,100.0,100.005,100.008,100.005,100.008,0.008,0.008,6.06,60.604
511910.SH,20241210,100.008,99.997,99.997,99.997,99.997,-0.011,-0.011,1.06,10.6
511910.SH,20241213,99.997,100.073,100.073,100.073,100.073,0.076,0.076,2.0,20.015
511910.SH,20241217,100.073,100.072,100.072,100.072,100.072,-0.001,-0.001,5.0,50.036
511910.SH,20241218,100.072,100.0,100.0,100.0,100.0,-0.072,-0.0719,3.0,30.0
511910.SH,20241219,100.0,99.996,99.996,99.996,99.996,-0.004,-0.004,2.0,19.999
511910.SH,20241220,99.996,100.02,100.02,100.02,100.02,0.024,0.024,5.01,50.11
511910.SH,20241223,100.02,100.0,100.0,100.0,100.0,-0.02,-0.02,5.0,50.0
511910.SH,20241224,100.0,99.996,99.996,99.996,99.996,-0.004,-0.004,0.01,0.1
511910.SH,20241225,99.996,100.039,100.039,100.039,100.039,0.043,0.043,1.0,10.004
511910.SH,20241227,100.039,100.02,100.238,100.003,100.005,-0.034,-0.034,94.0,940.765
511910.SH,20241230,100.005,100.0,100.0,100.0,100.0,-0.005,-0.005,1.0,10.0
511910.SH,20241231,100.0,99.995,100.002,99.995,100.002,0.002,0.002,3.0,29.999
511910.SH,20250102,100.002,100.238,100.353,99.997,100.0,-0.002,-0.002,102.0,1021.612
511910.SH,20250108,100.0,100.001,100.001,100.0,100.0,0.0,0.0,4.0,40.0
511910.SH,20250110,100.0,100.1,100.3,99.995,100.096,0.096,0.096,86.0,861.221
511910.SH,20250113,100.096,100.0,100.2,100.0,100.2,0.104,0.1039,3.0,30.02
511910.SH,20250115,100.2,99.995,99.995,99.995,99.995,-0.205,-0.2046,1.0,10.0
511910.SH,20250117,99.995,100.006,100.006,100.006,100.006,0.011,0.011,1.0,10.001
511910.SH,20250120,100.006,100.006,100.006,100.001,100.004,-0.002,-0.002,2.0,20.001
511910.SH,20250122,100.004,100.01,100.01,100.01,100.01,0.006,0.006,2.0,20.002
511910.SH,20250123,100.01,100.01,100.01,100.01,100.01,0.0,0.0,1.0,10.001
511910.SH,20250124,100.01,100.1,109.999,100.0,103.302,3.292,3.2917,395.21,4231.751
511910.SH,20250127,103.302,102.99,113.0,102.99,109.555,6.253,6.0531,311.46,3397.129
511910.SH,20250206,109.555,100.005,103.001,99.97,99.994,-9.561,-8.7271,379.18,3797.795
511910.SH,20250207,99.994,99.999,100.067,99.999,100.0,0.006,0.006,142.0,1420.071
511910.SH,20250210,100.0,100.003,108.885,99.999,100.096,0.096,0.096,1136.36,11998.756
511910.SH,20250211,100.096,100.7,108.5,100.7,106.579,6.483,6.4768,853.0,9085.329
511910.SH,20250212,106.579,100.601,104.9,100.18,100.435,-6.144,-5.7647,905.21,9145.662
511910.SH,20250213,100.435,100.048,100.284,100.006,100.008,-0.427,-0.4252,512.16,5124.071
511910.SH,20250214,100.008,100.009,100.043,100.001,100.007,-0.001,-0.001,244.21,2442.297
511910.SH,20250217,100.007,100.006,100.006,99.996,99.999,-0.008,-0.008,352.41,3524.067
511910.SH,20250218,99.999,99.998,99.999,99.997,99.998,-0.001,-0.001,255.4,2553.947
511910.SH,20250219,99.998,99.998,99.999,99.993,99.993,-0.005,-0.005,335.82,3358.117
511910.SH,20250220,99.993,99.994,99.999,99.993,99.996,0.003,0.003,235.52,2355.11
511910.SH,20250221,99.996,100.007,100.008,99.995,100.0,0.004,0.004,109.88,1098.825
511910.SH,20250224,100.0,100.0,100.1,99.993,100.008,0.008,0.008,353.85,3538.906
511910.SH,20250225,100.008,100.009,100.04,100.0,100.0,-0.008,-0.008,97.0,970.066
511910.SH,20250226,100.0,99.998,100.009,99.996,100.001,0.001,0.001,166.6,1665.98
511910.SH,20250227,100.001,99.995,100.003,99.993,99.997,-0.004,-0.004,158.02,1580.144
511910.SH,20250228,99.997,100.005,103.8,99.995,100.04,0.043,0.043,3246.9,32639.514
511910.SH,20250303,100.04,100.038,100.23,100.0,100.004,-0.036,-0.036,902.46,9026.481
511910.SH,20250304,100.004,100.005,100.005,99.999,100.001,-0.003,-0.003,311.0,3110.041
511910.SH,20250305,100.001,100.0,100.1,100.0,100.003,0.002,0.002,574.13,5741.811
511910.SH,20250306,100.003,99.998,100.004,99.998,100.001,-0.002,-0.002,212.0,2120.003
511910.SH,20250307,100.001,100.005,100.019,99.923,100.008,0.007,0.007,321.66,3216.758
511910.SH,20250310,100.008,100.0,100.036,99.997,99.999,-0.009,-0.009,197.4,1974.111
511910.SH,20250311,99.999,100.012,100.03,99.998,100.0,0.001,0.001,426.41,4264.29
511910.SH,20250312,100.0,100.0,100.003,99.996,100.0,0.0,0.0,236.0,2360.014
511910.SH,20250313,100.0,100.0,100.036,99.97,99.993,-0.007,-0.007,576.0,5760.234
511910.SH,20250314,99.993,100.004,100.009,100.0,100.002,0.009,0.009,182.04,1820.477
511910.SH,20250317,100.002,99.998,99.999,99.98,99.994,-0.008,-0.008,749.3,7492.408
511910.SH,20250318,99.994,99.986,99.994,99.96,99.993,-0.001,-0.001,395.77,3957.163
511910.SH,20250319,99.993,99.982,100.005,99.98,99.993,0.0,0.0,118.97,1189.63
511910.SH,20250320,99.993,99.996,100.08,99.996,100.002,0.009,0.009,308.02,3080.407
511910.SH,20250321,100.002,100.01,100.1,100.003,100.004,0.002,0.002,528.11,5282.303
511910.SH,20250324,100.004,100.0,100.032,99.999,100.004,0.0,0.0,284.14,2841.737
511910.SH,20250325,100.004,100.001,100.074,100.0,100.012,0.008,0.008,291.1,2911.689
511910.SH,20250326,100.012,100.006,100.041,100.005,100.013,0.001,0.001,149.0,1490.391
511910.SH,20250327,100.013,100.015,100.015,100.005,100.005,-0.008,-0.008,30.64,306.434
511910.SH,20250328,100.005,100.01,100.037,100.01,100.032,0.027,0.027,227.06,2271.201
511910.SH,20250331,100.032,100.006,100.879,100.006,100.022,-0.01,-0.01,242.94,2432.895
511910.SH,20250401,100.022,100.009,100.04,100.009,100.01,-0.012,-0.012,97.94,979.568
511910.SH,20250402,100.01,100.01,100.036,100.007,100.023,0.013,0.013,196.02,1960.563
511910.SH,20250403,100.023,100.019,100.029,100.005,100.024,0.001,0.001,451.1,4511.772
511910.SH,20250407,100.024,100.0,100.003,99.977,99.998,-0.026,-0.026,888.07,8880.401
511910.SH,20250408,99.998,99.992,100.0,99.986,99.986,-0.012,-0.012,164.02,1640.167
511910.SH,20250409,99.986,99.993,100.001,99.992,100.0,0.014,0.014,99.04,990.374
511910.SH,20250410,100.0,99.996,100.007,99.996,100.002,0.002,0.002,151.29,1512.933
511910.SH,20250411,100.002,100.005,100.024,100.005,100.006,0.004,0.004,71.0,710.068
511910.SH,20250414,100.006,100.0,100.007,99.998,100.0,-0.006,-0.006,73.87,738.712
511910.SH,20250415,100.0,100.001,100.005,100.0,100.004,0.004,0.004,46.0,460.012
511910.SH,20250416,100.004,100.0,100.019,99.995,100.0,-0.004,-0.004,114.97,1149.724
511910.SH,20250417,100.0,100.0,100.008,100.0,100.0,0.0,0.0,75.96,759.625
511910.SH,20250418,100.0,100.005,100.011,100.004,100.006,0.006,0.006,142.96,1429.686
511910.SH,20250421,100.006,100.005,100.005,99.998,99.999,-0.007,-0.007,71.0,710.003
511910.SH,20250422,99.999,100.0,100.001,99.999,99.999,0.0,0.0,116.04,1160.397
511910.SH,20250423,99.999,99.999,100.001,99.998,100.001,0.002,0.002,77.53,775.295
511910.SH,20250424,100.001,100.0,100.001,99.998,100.0,-0.001,-0.001,101.45,1014.498
511910.SH,20250425,100.0,100.004,100.007,100.003,100.005,0.005,0.005,309.07,3090.845
511910.SH,20250428,100.005,100.0,103.97,99.998,100.271,0.266,0.266,1597.95,16115.176
511910.SH,20250429,100.271,100.271,100.985,100.041,100.086,-0.185,-0.1845,597.96,5998.864
511910.SH,20250430,100.086,100.12,100.176,100.013,100.021,-0.065,-0.0649,602.31,6025.546
511910.SH,20250506,100.021,100.01,100.021,100.001,100.009,-0.012,-0.012,186.5,1865.117
511910.SH,20250507,100.009,100.009,100.019,100.001,100.009,0.0,0.0,97.7,977.103
511910.SH,20250508,100.009,100.009,100.017,100.005,100.005,-0.004,-0.004,87.62,876.274
511910.SH,20250509,100.005,100.006,100.019,100.005,100.006,0.001,0.001,109.36,1093.685
511910.SH,20250512,100.006,100.001,100.006,100.0,100.005,-0.001,-0.001,94.11,941.11
511910.SH,20250513,100.005,100.001,100.015,100.0,100.0,-0.005,-0.005,70.97,709.729
511910.SH,20250514,100.0,100.0,100.009,100.0,100.006,0.006,0.006,74.39,743.929
511910.SH,20250515,100.006,100.001,100.009,100.001,100.007,0.001,0.001,60.0,600.034
511910.SH,20250516,100.007,100.006,100.008,99.9,99.9,-0.107,-0.107,44.0,440.014
511910.SH,20250519,99.9,100.0,100.045,100.0,100.003,0.103,0.1031,31.0,310.016
511910.SH,20250520,100.003,100.001,100.004,99.999,100.002,-0.001,-0.001,121.02,1210.204
