ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159814.SZ,20240102,0.347,0.348,0.348,0.339,0.341,-0.006,-1.7291,1076478.0,36803.96
159814.SZ,20240103,0.341,0.34,0.34,0.333,0.335,-0.006,-1.7595,1283440.9,43126.156
159814.SZ,20240104,0.335,0.335,0.335,0.327,0.33,-0.005,-1.4925,1630603.0,53745.143
159814.SZ,20240105,0.33,0.329,0.331,0.322,0.324,-0.006,-1.8182,1470446.05,48065.295
159814.SZ,20240108,0.324,0.322,0.325,0.319,0.32,-0.004,-1.2346,1339771.05,43131.643
159814.SZ,20240109,0.32,0.321,0.325,0.318,0.32,0.0,0.0,1274408.05,40893.257
159814.SZ,20240110,0.32,0.319,0.326,0.316,0.32,0.0,0.0,1557542.0,49989.565
159814.SZ,20240111,0.32,0.32,0.328,0.319,0.326,0.006,1.875,1618147.0,52197.621
159814.SZ,20240112,0.326,0.323,0.326,0.321,0.322,-0.004,-1.227,1278028.0,41314.931
159814.SZ,20240115,0.322,0.32,0.322,0.317,0.319,-0.003,-0.9317,1192416.0,38092.752
159814.SZ,20240116,0.319,0.319,0.32,0.314,0.319,0.0,0.0,1394174.0,44280.539
159814.SZ,20240117,0.319,0.318,0.318,0.311,0.312,-0.007,-2.1944,1261018.0,39797.819
159814.SZ,20240118,0.312,0.31,0.319,0.308,0.317,0.005,1.6026,1484078.0,46205.768
159814.SZ,20240119,0.317,0.316,0.321,0.315,0.316,-0.001,-0.3155,1299637.0,41307.438
159814.SZ,20240122,0.316,0.315,0.317,0.308,0.31,-0.006,-1.8987,1288302.0,40455.769
159814.SZ,20240123,0.31,0.309,0.316,0.307,0.313,0.003,0.9677,1317531.0,41245.526
159814.SZ,20240124,0.313,0.315,0.317,0.305,0.315,0.002,0.639,1490139.0,46266.464
159814.SZ,20240125,0.315,0.314,0.32,0.31,0.319,0.004,1.2698,1638081.0,51476.387
159814.SZ,20240126,0.319,0.318,0.318,0.311,0.313,-0.006,-1.8809,1435017.0,45203.315
159814.SZ,20240129,0.313,0.312,0.312,0.3,0.301,-0.012,-3.8339,2137906.0,65218.079
159814.SZ,20240130,0.301,0.298,0.301,0.292,0.293,-0.008,-2.6578,1882704.0,55845.234
159814.SZ,20240131,0.293,0.292,0.296,0.291,0.292,-0.001,-0.3413,1533269.0,45003.169
159814.SZ,20240201,0.292,0.291,0.3,0.289,0.296,0.004,1.3699,1785249.0,52676.313
159814.SZ,20240202,0.296,0.295,0.297,0.282,0.289,-0.007,-2.3649,1748537.0,50772.581
159814.SZ,20240205,0.289,0.287,0.299,0.278,0.295,0.006,2.0761,2095154.72,60368.217
159814.SZ,20240206,0.295,0.292,0.312,0.29,0.311,0.016,5.4237,1980530.0,60113.341
159814.SZ,20240207,0.311,0.311,0.318,0.309,0.316,0.005,1.6077,1462850.0,46117.606
159814.SZ,20240208,0.316,0.316,0.326,0.316,0.318,0.002,0.6329,1553512.95,49933.315
159814.SZ,20240219,0.318,0.32,0.326,0.32,0.326,0.008,2.5157,1309158.0,42286.774
159814.SZ,20240220,0.326,0.325,0.326,0.321,0.325,-0.001,-0.3067,983990.92,31844.918
159814.SZ,20240221,0.325,0.323,0.333,0.321,0.326,0.001,0.3077,1409600.0,46222.071
159814.SZ,20240222,0.326,0.327,0.329,0.325,0.329,0.003,0.9202,1010785.0,33036.537
159814.SZ,20240223,0.329,0.328,0.33,0.325,0.327,-0.002,-0.6079,965139.0,31557.509
159814.SZ,20240226,0.327,0.327,0.329,0.324,0.326,-0.001,-0.3058,892487.65,29060.464
159814.SZ,20240227,0.326,0.324,0.333,0.324,0.333,0.007,2.1472,1254901.0,41180.056
159814.SZ,20240228,0.333,0.333,0.34,0.326,0.326,-0.007,-2.1021,1328527.35,44637.119
159814.SZ,20240229,0.326,0.324,0.337,0.324,0.336,0.01,3.0675,1113856.0,36950.519
159814.SZ,20240301,0.336,0.336,0.342,0.334,0.339,0.003,0.8929,1047224.0,35355.112
159814.SZ,20240304,0.339,0.339,0.345,0.337,0.343,0.004,1.1799,930972.0,31821.31
159814.SZ,20240305,0.343,0.34,0.344,0.337,0.342,-0.001,-0.2915,947141.82,32312.814
159814.SZ,20240306,0.342,0.34,0.346,0.338,0.342,0.0,0.0,832628.0,28365.273
159814.SZ,20240307,0.342,0.341,0.343,0.333,0.334,-0.008,-2.3392,920327.0,31137.544
159814.SZ,20240308,0.334,0.334,0.338,0.332,0.337,0.003,0.8982,795175.5,26640.576
159814.SZ,20240311,0.337,0.338,0.353,0.336,0.351,0.014,4.1543,1202853.0,41592.461
159814.SZ,20240312,0.351,0.352,0.358,0.352,0.355,0.004,1.1396,1097280.0,38891.846
159814.SZ,20240313,0.355,0.355,0.357,0.352,0.354,-0.001,-0.2817,803346.49,28505.811
159814.SZ,20240314,0.354,0.352,0.357,0.349,0.352,-0.002,-0.565,832050.31,29424.305
159814.SZ,20240315,0.352,0.352,0.353,0.345,0.353,0.001,0.2841,910437.0,31715.78
159814.SZ,20240318,0.353,0.354,0.361,0.354,0.361,0.008,2.2663,921007.0,32979.266
159814.SZ,20240319,0.361,0.361,0.361,0.356,0.357,-0.004,-1.108,800415.0,28659.194
159814.SZ,20240320,0.357,0.357,0.358,0.353,0.355,-0.002,-0.5602,696524.0,24742.708
159814.SZ,20240321,0.355,0.356,0.358,0.353,0.354,-0.001,-0.2817,808179.0,28716.102
159814.SZ,20240322,0.354,0.353,0.353,0.346,0.348,-0.006,-1.6949,858117.0,29952.778
159814.SZ,20240325,0.348,0.346,0.348,0.341,0.342,-0.006,-1.7241,827408.0,28630.454
159814.SZ,20240326,0.342,0.342,0.346,0.341,0.344,0.002,0.5848,823424.0,28271.852
159814.SZ,20240327,0.344,0.343,0.343,0.334,0.335,-0.009,-2.6163,996010.0,33638.578
159814.SZ,20240328,0.335,0.334,0.341,0.332,0.337,0.002,0.597,932044.2,31356.216
159814.SZ,20240329,0.337,0.336,0.339,0.335,0.338,0.001,0.2967,873848.0,29414.81
159814.SZ,20240401,0.338,0.339,0.349,0.339,0.348,0.01,2.9586,903592.65,31272.42
159814.SZ,20240402,0.348,0.348,0.348,0.344,0.347,-0.001,-0.2874,870729.3,30151.341
159814.SZ,20240403,0.347,0.344,0.347,0.341,0.342,-0.005,-1.4409,1326987.0,45509.513
159814.SZ,20240408,0.342,0.339,0.342,0.336,0.336,-0.006,-1.7544,1307175.0,44185.285
159814.SZ,20240409,0.336,0.336,0.34,0.334,0.34,0.004,1.1905,835718.0,28137.332
159814.SZ,20240410,0.34,0.338,0.339,0.331,0.333,-0.007,-2.0588,1052065.0,35091.395
159814.SZ,20240411,0.333,0.332,0.334,0.33,0.331,-0.002,-0.6006,987130.0,32755.532
159814.SZ,20240412,0.331,0.331,0.333,0.328,0.329,-0.002,-0.6042,960229.0,31751.463
159814.SZ,20240415,0.329,0.329,0.337,0.329,0.335,0.006,1.8237,1017827.0,34076.771
159814.SZ,20240416,0.335,0.334,0.335,0.329,0.329,-0.006,-1.791,1008592.82,33462.21
159814.SZ,20240417,0.329,0.331,0.336,0.33,0.336,0.007,2.1277,1076535.0,35924.911
159814.SZ,20240418,0.336,0.337,0.337,0.33,0.333,-0.003,-0.8929,885286.95,29507.833
159814.SZ,20240419,0.333,0.333,0.333,0.324,0.328,-0.005,-1.5015,1081073.0,35440.645
159814.SZ,20240422,0.328,0.327,0.329,0.323,0.326,-0.002,-0.6098,787291.0,25672.389
159814.SZ,20240423,0.326,0.325,0.329,0.324,0.327,0.001,0.3067,850255.63,27723.733
159814.SZ,20240424,0.327,0.326,0.33,0.324,0.329,0.002,0.6116,935586.0,30585.151
159814.SZ,20240425,0.329,0.328,0.331,0.325,0.329,0.0,0.0,965361.0,31648.942
159814.SZ,20240426,0.329,0.329,0.342,0.329,0.34,0.011,3.3435,1118515.0,37678.789
159814.SZ,20240429,0.34,0.341,0.358,0.341,0.354,0.014,4.1176,1419983.59,49781.127
159814.SZ,20240430,0.354,0.354,0.354,0.35,0.35,-0.004,-1.1299,868920.36,30613.084
159814.SZ,20240506,0.35,0.355,0.36,0.355,0.358,0.008,2.2857,868069.0,31071.125
159814.SZ,20240507,0.358,0.358,0.359,0.355,0.357,-0.001,-0.2793,734838.0,26219.656
159814.SZ,20240508,0.357,0.356,0.356,0.35,0.351,-0.006,-1.6807,751631.0,26504.242
159814.SZ,20240509,0.351,0.35,0.357,0.35,0.355,0.004,1.1396,860200.0,30443.034
159814.SZ,20240510,0.355,0.357,0.357,0.35,0.353,-0.002,-0.5634,789022.02,27806.162
159814.SZ,20240513,0.353,0.35,0.352,0.347,0.351,-0.002,-0.5666,743008.0,26000.653
159814.SZ,20240514,0.351,0.349,0.352,0.347,0.349,-0.002,-0.5698,896150.0,31259.325
159814.SZ,20240515,0.349,0.348,0.35,0.344,0.346,-0.003,-0.8596,879721.0,30608.29
159814.SZ,20240516,0.346,0.347,0.35,0.345,0.347,0.001,0.289,822933.65,28507.734
159814.SZ,20240517,0.347,0.347,0.35,0.343,0.349,0.002,0.5764,972904.0,33610.476
159814.SZ,20240520,0.349,0.349,0.353,0.349,0.351,0.002,0.5731,857012.0,30071.606
159814.SZ,20240521,0.351,0.351,0.351,0.347,0.348,-0.003,-0.8547,710002.0,24769.566
159814.SZ,20240522,0.348,0.347,0.353,0.347,0.351,0.003,0.8621,827417.2,28856.124
159814.SZ,20240523,0.351,0.35,0.351,0.346,0.348,-0.003,-0.8547,750583.0,26169.422
159814.SZ,20240524,0.348,0.347,0.35,0.34,0.341,-0.007,-2.0115,833207.0,28860.923
159814.SZ,20240527,0.341,0.34,0.343,0.337,0.342,0.001,0.2933,727040.0,24672.38
159814.SZ,20240528,0.342,0.342,0.342,0.337,0.339,-0.003,-0.8772,737267.0,25058.077
159814.SZ,20240529,0.339,0.338,0.343,0.337,0.339,0.0,0.0,781646.0,26609.993
159814.SZ,20240530,0.339,0.339,0.341,0.337,0.34,0.001,0.295,642124.0,21786.328
159814.SZ,20240531,0.34,0.341,0.344,0.338,0.339,-0.001,-0.2941,746922.0,25469.484
159814.SZ,20240603,0.339,0.339,0.342,0.337,0.34,0.001,0.295,818142.0,27817.153
159814.SZ,20240604,0.34,0.341,0.347,0.341,0.346,0.006,1.7647,844421.0,28993.343
159814.SZ,20240605,0.346,0.346,0.349,0.344,0.345,-0.001,-0.289,856027.0,29700.134
159814.SZ,20240606,0.345,0.345,0.347,0.342,0.343,-0.002,-0.5797,721436.0,24839.572
159814.SZ,20240607,0.343,0.344,0.344,0.332,0.334,-0.009,-2.6239,1008936.0,33940.832
