ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159796.SZ,20240102,0.584,0.585,0.585,0.57,0.571,-0.013,-2.226,266699.0,15357.114
159796.SZ,20240103,0.571,0.57,0.572,0.563,0.569,-0.002,-0.3503,375375.0,21285.584
159796.SZ,20240104,0.569,0.568,0.568,0.554,0.559,-0.01,-1.7575,405546.0,22672.909
159796.SZ,20240105,0.559,0.557,0.57,0.546,0.549,-0.01,-1.7889,306348.0,17184.794
159796.SZ,20240108,0.549,0.549,0.554,0.54,0.544,-0.005,-0.9107,428885.0,23481.989
159796.SZ,20240109,0.544,0.544,0.554,0.534,0.545,0.001,0.1838,364860.0,19754.921
159796.SZ,20240110,0.545,0.539,0.561,0.536,0.551,0.006,1.1009,462819.0,25348.238
159796.SZ,20240111,0.551,0.548,0.574,0.548,0.568,0.017,3.0853,488560.0,27288.328
159796.SZ,20240112,0.568,0.567,0.578,0.564,0.567,-0.001,-0.1761,434122.0,24738.609
159796.SZ,20240115,0.567,0.564,0.565,0.555,0.558,-0.009,-1.5873,479474.0,26864.644
159796.SZ,20240116,0.558,0.558,0.568,0.552,0.563,0.005,0.8961,371962.0,20886.845
159796.SZ,20240117,0.563,0.564,0.564,0.545,0.549,-0.014,-2.4867,417982.0,23125.772
159796.SZ,20240118,0.549,0.548,0.554,0.537,0.553,0.004,0.7286,496548.0,27041.952
159796.SZ,20240119,0.553,0.553,0.565,0.545,0.546,-0.007,-1.2658,483635.0,26879.831
159796.SZ,20240122,0.546,0.545,0.545,0.52,0.525,-0.021,-3.8462,495001.01,26336.202
159796.SZ,20240123,0.525,0.523,0.536,0.515,0.527,0.002,0.381,465776.0,24411.675
159796.SZ,20240124,0.527,0.532,0.532,0.506,0.523,-0.004,-0.759,395445.0,20479.774
159796.SZ,20240125,0.523,0.517,0.529,0.509,0.529,0.006,1.1472,478103.0,24706.75
159796.SZ,20240126,0.529,0.527,0.527,0.513,0.515,-0.014,-2.6465,437020.0,22782.788
159796.SZ,20240129,0.515,0.516,0.516,0.491,0.491,-0.024,-4.6602,457265.0,22882.707
159796.SZ,20240130,0.491,0.49,0.498,0.477,0.48,-0.011,-2.2403,432769.0,21184.582
159796.SZ,20240131,0.48,0.479,0.49,0.469,0.472,-0.008,-1.6667,443484.0,21343.797
159796.SZ,20240201,0.472,0.471,0.479,0.464,0.469,-0.003,-0.6356,452538.0,21278.966
159796.SZ,20240202,0.469,0.469,0.471,0.439,0.454,-0.015,-3.1983,674934.0,30893.522
159796.SZ,20240205,0.454,0.45,0.455,0.422,0.442,-0.012,-2.6432,473692.0,20876.289
159796.SZ,20240206,0.442,0.432,0.476,0.432,0.476,0.034,7.6923,858541.05,39056.007
159796.SZ,20240207,0.476,0.476,0.497,0.476,0.495,0.019,3.9916,566900.0,27820.053
159796.SZ,20240208,0.495,0.497,0.515,0.497,0.505,0.01,2.0202,547044.09,27806.429
159796.SZ,20240219,0.505,0.505,0.51,0.495,0.499,-0.006,-1.1881,450847.0,22531.109
159796.SZ,20240220,0.499,0.499,0.499,0.485,0.494,-0.005,-1.002,488589.0,23903.472
159796.SZ,20240221,0.494,0.493,0.514,0.489,0.504,0.01,2.0243,470056.0,23516.998
159796.SZ,20240222,0.504,0.5,0.508,0.499,0.505,0.001,0.1984,314626.0,15824.05
159796.SZ,20240223,0.505,0.505,0.511,0.5,0.509,0.004,0.7921,304026.0,15436.319
159796.SZ,20240226,0.509,0.509,0.516,0.505,0.51,0.001,0.1965,205105.02,10464.087
159796.SZ,20240227,0.51,0.508,0.518,0.505,0.518,0.008,1.5686,261579.0,13365.083
159796.SZ,20240228,0.518,0.519,0.539,0.507,0.507,-0.011,-2.1236,436218.09,22973.925
159796.SZ,20240229,0.507,0.509,0.527,0.505,0.526,0.019,3.7475,348177.0,18013.533
159796.SZ,20240301,0.526,0.525,0.533,0.521,0.531,0.005,0.9506,381013.0,20108.608
159796.SZ,20240304,0.531,0.528,0.537,0.526,0.529,-0.002,-0.3766,303491.0,16127.979
159796.SZ,20240305,0.529,0.527,0.527,0.518,0.523,-0.006,-1.1342,218624.0,11401.552
159796.SZ,20240306,0.523,0.52,0.538,0.517,0.529,0.006,1.1472,457497.0,24044.425
159796.SZ,20240307,0.529,0.529,0.53,0.515,0.516,-0.013,-2.4575,256153.0,13382.976
159796.SZ,20240308,0.516,0.515,0.524,0.514,0.523,0.007,1.3566,250243.0,13015.64
159796.SZ,20240311,0.523,0.526,0.574,0.526,0.571,0.048,9.1778,935662.0,52030.73
159796.SZ,20240312,0.571,0.575,0.579,0.567,0.572,0.001,0.1751,370367.0,21177.342
159796.SZ,20240313,0.572,0.566,0.575,0.565,0.57,-0.002,-0.3497,499057.0,28412.767
159796.SZ,20240314,0.57,0.567,0.574,0.557,0.564,-0.006,-1.0526,320061.0,18078.967
159796.SZ,20240315,0.564,0.563,0.563,0.548,0.562,-0.002,-0.3546,354823.0,19695.633
159796.SZ,20240318,0.562,0.566,0.579,0.566,0.579,0.017,3.0249,493811.0,28306.33
159796.SZ,20240319,0.579,0.578,0.58,0.571,0.572,-0.007,-1.209,268622.0,15492.663
