ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
501222.SH,20240102,0.961,0.963,0.963,0.963,0.963,0.002,0.2081,9.9,0.953
501222.SH,20240104,0.963,0.965,0.98,0.965,0.98,0.017,1.7653,5.0,0.486
501222.SH,20240108,0.98,0.973,0.973,0.973,0.973,-0.007,-0.7143,1.0,0.097
501222.SH,20240109,0.973,0.961,0.972,0.961,0.972,-0.001,-0.1028,2109.93,202.765
501222.SH,20240110,0.972,0.972,0.972,0.972,0.972,0.0,0.0,1.0,0.097
501222.SH,20240111,0.972,0.963,0.963,0.963,0.963,-0.009,-0.9259,9.9,0.953
501222.SH,20240112,0.963,0.963,0.963,0.963,0.963,0.0,0.0,49.0,4.719
501222.SH,20240115,0.963,1.025,1.025,0.956,0.96,-0.003,-0.3115,532.85,51.155
501222.SH,20240116,0.96,0.961,0.961,0.961,0.961,0.001,0.1042,9.9,0.951
501222.SH,20240117,0.961,0.96,0.96,0.96,0.96,-0.001,-0.1041,646.27,62.042
501222.SH,20240123,0.96,0.955,0.955,0.95,0.95,-0.01,-1.0417,108.9,10.346
501222.SH,20240131,0.95,0.95,0.95,0.948,0.948,-0.002,-0.2105,405.09,38.424
501222.SH,20240201,0.948,0.948,0.948,0.948,0.948,0.0,0.0,7.0,0.664
501222.SH,20240205,0.948,0.937,0.937,0.937,0.937,-0.011,-1.1603,9.9,0.928
501222.SH,20240206,0.937,0.92,0.94,0.92,0.94,0.003,0.3202,11.65,1.075
501222.SH,20240208,0.94,0.945,0.945,0.945,0.945,0.005,0.5319,9.9,0.936
501222.SH,20240219,0.945,0.95,0.96,0.95,0.96,0.015,1.5873,55.8,5.321
501222.SH,20240220,0.96,0.96,0.96,0.96,0.96,0.0,0.0,9.9,0.95
501222.SH,20240221,0.96,0.962,0.962,0.962,0.962,0.002,0.2083,10.9,1.049
501222.SH,20240223,0.962,0.965,0.965,0.964,0.964,0.002,0.2079,247.56,23.87
501222.SH,20240226,0.964,0.966,0.967,0.966,0.967,0.003,0.3112,12.0,1.16
501222.SH,20240227,0.967,0.967,0.97,0.967,0.97,0.003,0.3102,446.93,43.231
501222.SH,20240228,0.97,0.973,0.973,0.973,0.973,0.003,0.3093,1.0,0.097
501222.SH,20240229,0.973,0.981,0.981,0.981,0.981,0.008,0.8222,9.9,0.971
501222.SH,20240301,0.981,0.973,0.973,0.973,0.973,-0.008,-0.8155,9.9,0.963
501222.SH,20240304,0.973,0.982,0.982,0.982,0.982,0.009,0.925,3.0,0.295
501222.SH,20240305,0.982,0.966,0.988,0.966,0.988,0.006,0.611,172.7,16.701
501222.SH,20240311,0.988,0.988,0.988,0.988,0.988,0.0,0.0,1480.0,146.224
501222.SH,20240312,0.988,0.991,0.991,0.991,0.991,0.003,0.3036,1.0,0.099
501222.SH,20240313,0.991,0.983,0.99,0.983,0.99,-0.001,-0.1009,20.8,2.045
501222.SH,20240315,0.99,0.975,0.99,0.975,0.99,0.0,0.0,10.9,1.064
501222.SH,20240318,0.99,0.96,0.99,0.96,0.99,0.0,0.0,1500.9,148.559
501222.SH,20240319,0.99,0.99,0.99,0.983,0.983,-0.007,-0.7071,589.0,58.242
501222.SH,20240320,0.983,0.994,0.994,0.994,0.994,0.011,1.119,1.0,0.099
501222.SH,20240321,0.994,0.992,0.992,0.992,0.992,-0.002,-0.2012,9.9,0.982
501222.SH,20240325,0.992,0.983,0.992,0.983,0.992,0.0,0.0,13.9,1.368
501222.SH,20240327,0.992,0.981,0.992,0.981,0.992,0.0,0.0,1.5,0.148
501222.SH,20240403,0.992,0.991,0.991,0.99,0.991,-0.001,-0.1008,305.93,30.317
501222.SH,20240408,0.991,0.991,0.991,0.991,0.991,0.0,0.0,1450.0,143.695
501222.SH,20240409,0.991,0.985,0.986,0.985,0.986,-0.005,-0.5045,198.0,19.51
501222.SH,20240415,0.986,0.988,0.988,0.988,0.988,0.002,0.2028,19.8,1.956
501222.SH,20240417,0.988,0.988,0.991,0.988,0.991,0.003,0.3036,228.91,22.626
501222.SH,20240418,0.991,0.992,0.992,0.991,0.991,0.0,0.0,495.22,49.078
501222.SH,20240419,0.991,0.99,0.99,0.99,0.99,-0.001,-0.1009,3.05,0.302
501222.SH,20240422,0.99,0.99,0.991,0.99,0.991,0.001,0.101,505.07,50.003
501222.SH,20240423,0.991,0.993,0.993,0.993,0.993,0.002,0.2018,16.79,1.667
501222.SH,20240424,0.993,0.993,0.993,0.993,0.993,0.0,0.0,9.9,0.983
501222.SH,20240425,0.993,0.994,0.994,0.994,0.994,0.001,0.1007,59.42,5.906
501222.SH,20240426,0.994,0.994,0.994,0.994,0.994,0.0,0.0,277.28,27.562
501222.SH,20240429,0.994,1.005,1.006,1.0,1.006,0.012,1.2072,3.0,0.301
501222.SH,20240430,1.006,0.997,1.002,0.997,0.998,-0.008,-0.7952,89.9,9.003
501222.SH,20240506,0.998,0.998,1.0,0.998,1.0,0.002,0.2004,266.31,26.592
501222.SH,20240508,1.0,1.0,1.001,1.0,1.001,0.001,0.1,746.41,74.666
501222.SH,20240509,1.001,1.006,1.01,1.006,1.009,0.008,0.7992,4115.69,414.873
501222.SH,20240510,1.009,1.009,1.01,1.009,1.01,0.001,0.0991,19.8,1.999
501222.SH,20240513,1.01,1.011,1.011,1.008,1.008,-0.002,-0.198,225.0,22.689
501222.SH,20240514,1.008,1.01,1.011,1.008,1.01,0.002,0.1984,537.9,54.357
501222.SH,20240515,1.01,1.011,1.011,1.011,1.011,0.001,0.099,595.0,60.155
501222.SH,20240516,1.011,1.011,1.011,1.01,1.01,-0.001,-0.0989,475.6,48.046
501222.SH,20240520,1.01,1.013,1.013,1.01,1.01,0.0,0.0,335.98,33.939
501222.SH,20240521,1.01,1.01,1.01,1.01,1.01,0.0,0.0,19.9,2.01
501222.SH,20240522,1.01,1.013,1.013,1.01,1.011,0.001,0.099,604.59,61.123
