ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
501008.SH,20240104,0.944,0.952,0.952,0.945,0.945,0.001,0.1059,430.0,40.922
501008.SH,20240105,0.945,0.927,0.927,0.927,0.927,-0.018,-1.9048,8.0,0.742
501008.SH,20240108,0.927,0.927,0.927,0.922,0.922,-0.005,-0.5394,24.0,2.214
501008.SH,20240109,0.922,0.905,0.922,0.886,0.901,-0.021,-2.2777,100.0,9.109
501008.SH,20240117,0.901,0.886,0.899,0.886,0.891,-0.01,-1.1099,54.0,4.813
501008.SH,20240118,0.891,0.868,0.876,0.834,0.852,-0.039,-4.3771,145.0,12.437
501008.SH,20240119,0.852,0.852,0.852,0.852,0.852,0.0,0.0,10.0,0.852
501008.SH,20240122,0.852,0.835,0.835,0.817,0.818,-0.034,-3.9906,108.0,8.906
501008.SH,20240123,0.818,0.827,0.827,0.827,0.827,0.009,1.1002,4.0,0.331
501008.SH,20240124,0.827,0.812,0.812,0.812,0.812,-0.015,-1.8138,5.0,0.406
501008.SH,20240125,0.812,0.816,0.833,0.816,0.833,0.021,2.5862,42.0,3.465
501008.SH,20240126,0.833,0.85,0.85,0.834,0.841,0.008,0.9604,88.0,7.425
501008.SH,20240129,0.841,0.833,0.833,0.829,0.829,-0.012,-1.4269,44.0,3.656
501008.SH,20240130,0.829,0.816,0.816,0.816,0.816,-0.013,-1.5682,66.0,5.386
501008.SH,20240131,0.816,0.809,0.809,0.784,0.784,-0.032,-3.9216,165.0,13.083
501008.SH,20240202,0.784,0.77,0.77,0.77,0.77,-0.014,-1.7857,38.0,2.926
501008.SH,20240206,0.77,0.76,0.779,0.758,0.779,0.009,1.1688,1008.0,77.559
501008.SH,20240207,0.779,0.779,0.795,0.779,0.795,0.016,2.0539,418.0,33.053
501008.SH,20240208,0.795,0.808,0.832,0.808,0.82,0.025,3.1447,66.0,5.422
501008.SH,20240219,0.82,0.807,0.807,0.807,0.807,-0.013,-1.5854,1.0,0.081
501008.SH,20240220,0.807,0.831,0.831,0.83,0.83,0.023,2.8501,496.0,41.213
501008.SH,20240221,0.83,0.816,0.843,0.816,0.843,0.013,1.5663,103.0,8.548
501008.SH,20240222,0.843,0.82,0.846,0.82,0.846,0.003,0.3559,4.0,0.336
501008.SH,20240223,0.846,0.831,0.847,0.831,0.847,0.001,0.1182,33.0,2.763
501008.SH,20240226,0.847,0.856,0.856,0.849,0.855,0.008,0.9445,268.0,22.9
501008.SH,20240227,0.855,0.858,0.858,0.858,0.858,0.003,0.3509,13.0,1.115
501008.SH,20240228,0.858,0.855,0.865,0.846,0.846,-0.012,-1.3986,28.0,2.398
501008.SH,20240229,0.846,0.856,0.856,0.85,0.85,0.004,0.4728,22.0,1.881
501008.SH,20240301,0.85,0.869,0.869,0.85,0.85,0.0,0.0,181.0,15.693
501008.SH,20240304,0.85,0.865,0.865,0.861,0.861,0.011,1.2941,7.0,0.603
501008.SH,20240306,0.861,0.835,0.835,0.835,0.835,-0.026,-3.0197,3.0,0.251
501008.SH,20240307,0.835,0.83,0.83,0.83,0.83,-0.005,-0.5988,41.0,3.403
501008.SH,20240311,0.83,0.83,0.85,0.83,0.85,0.02,2.4096,8.0,0.67
501008.SH,20240312,0.85,0.855,0.868,0.855,0.868,0.018,2.1176,21.0,1.822
501008.SH,20240313,0.868,0.859,0.859,0.859,0.859,-0.009,-1.0369,0.26,0.022
501008.SH,20240314,0.859,0.867,0.868,0.867,0.868,0.009,1.0477,30.02,2.606
501008.SH,20240315,0.868,0.88,0.88,0.851,0.851,-0.017,-1.9585,178.0,15.162
501008.SH,20240318,0.851,0.874,0.881,0.874,0.881,0.03,3.5253,5.0,0.438
501008.SH,20240319,0.881,0.877,0.877,0.877,0.877,-0.004,-0.454,50.0,4.385
501008.SH,20240320,0.877,0.881,0.881,0.881,0.881,0.004,0.4561,120.0,10.572
501008.SH,20240321,0.881,0.897,0.897,0.896,0.896,0.015,1.7026,13.0,1.166
501008.SH,20240322,0.896,0.871,0.871,0.871,0.871,-0.025,-2.7902,22.0,1.916
501008.SH,20240325,0.871,0.86,0.86,0.85,0.85,-0.021,-2.411,91.0,7.825
501008.SH,20240326,0.85,0.848,0.848,0.848,0.848,-0.002,-0.2353,18.28,1.55
501008.SH,20240327,0.848,0.848,0.848,0.848,0.848,0.0,0.0,15.0,1.272
501008.SH,20240328,0.848,0.841,0.841,0.829,0.841,-0.007,-0.8255,126.0,10.547
501008.SH,20240329,0.841,0.833,0.833,0.831,0.831,-0.01,-1.1891,65.0,5.405
501008.SH,20240402,0.831,0.848,0.848,0.848,0.848,0.017,2.0457,69.0,5.851
501008.SH,20240408,0.848,0.819,0.819,0.819,0.819,-0.029,-3.4198,18.0,1.474
501008.SH,20240409,0.819,0.816,0.816,0.816,0.816,-0.003,-0.3663,3.67,0.299
501008.SH,20240410,0.816,0.82,0.82,0.814,0.815,-0.001,-0.1225,27.0,2.2
501008.SH,20240411,0.815,0.819,0.836,0.819,0.836,0.021,2.5767,134.0,11.077
501008.SH,20240412,0.836,0.818,0.818,0.816,0.816,-0.02,-2.3923,46.0,3.758
501008.SH,20240415,0.816,0.811,0.811,0.805,0.805,-0.011,-1.348,31.67,2.56
501008.SH,20240416,0.805,0.805,0.805,0.8,0.801,-0.004,-0.4969,198.0,15.905
501008.SH,20240417,0.801,0.81,0.81,0.802,0.802,0.001,0.1248,311.15,25.019
