ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
163907.SZ,20240102,0.793,0.793,0.793,0.793,0.793,0.0,0.0,800.44,63.475
163907.SZ,20240103,0.793,0.793,0.793,0.79,0.79,-0.003,-0.3783,18.0,1.423
163907.SZ,20240104,0.79,0.79,0.798,0.79,0.798,0.008,1.0127,206.97,16.384
163907.SZ,20240105,0.798,0.794,0.794,0.794,0.794,-0.004,-0.5013,787.66,62.54
163907.SZ,20240108,0.794,0.79,0.791,0.79,0.791,-0.003,-0.3778,43.78,3.459
163907.SZ,20240109,0.791,0.792,0.792,0.791,0.791,0.0,0.0,10.0,0.792
163907.SZ,20240110,0.791,0.793,0.796,0.793,0.795,0.004,0.5057,56.78,4.505
163907.SZ,20240111,0.795,0.795,0.795,0.795,0.795,0.0,0.0,18.0,1.431
163907.SZ,20240112,0.795,0.795,0.795,0.795,0.795,0.0,0.0,60.0,4.77
163907.SZ,20240115,0.795,0.795,0.795,0.794,0.795,0.0,0.0,150.0,11.925
163907.SZ,20240116,0.795,0.792,0.796,0.792,0.796,0.001,0.1258,156.0,12.415
163907.SZ,20240117,0.796,0.795,0.795,0.795,0.795,-0.001,-0.1256,50.0,3.975
163907.SZ,20240118,0.795,0.795,0.795,0.793,0.795,0.0,0.0,8.0,0.636
163907.SZ,20240119,0.795,0.792,0.797,0.792,0.797,0.002,0.2516,141.05,11.172
163907.SZ,20240122,0.797,0.797,0.877,0.797,0.809,0.012,1.5056,1469.29,118.34
163907.SZ,20240123,0.809,0.809,0.877,0.809,0.82,0.011,1.3597,2054.98,167.527
163907.SZ,20240124,0.82,0.794,0.805,0.793,0.796,-0.024,-2.9268,1466.67,116.744
163907.SZ,20240125,0.796,0.795,0.796,0.795,0.795,-0.001,-0.1256,217.0,17.252
163907.SZ,20240126,0.795,0.795,0.795,0.795,0.795,0.0,0.0,325.0,25.838
163907.SZ,20240129,0.795,0.795,0.796,0.795,0.795,0.0,0.0,2206.0,175.427
163907.SZ,20240130,0.795,0.796,0.798,0.794,0.794,-0.001,-0.1258,636.0,50.605
163907.SZ,20240131,0.794,0.794,0.796,0.794,0.796,0.002,0.2519,147.58,11.722
163907.SZ,20240201,0.796,0.797,0.797,0.797,0.797,0.001,0.1256,500.0,39.85
163907.SZ,20240202,0.797,0.796,0.796,0.794,0.796,-0.001,-0.1255,200.0,15.918
163907.SZ,20240205,0.796,0.795,0.797,0.795,0.795,-0.001,-0.1256,733.32,58.301
163907.SZ,20240206,0.795,0.795,0.797,0.795,0.796,0.001,0.1258,231.0,18.366
163907.SZ,20240207,0.796,0.795,0.797,0.795,0.795,-0.001,-0.1256,398.34,31.668
163907.SZ,20240208,0.795,0.798,0.799,0.798,0.798,0.003,0.3774,1131.0,90.255
163907.SZ,20240219,0.798,0.805,0.836,0.798,0.799,0.001,0.1253,1661.0,134.09
163907.SZ,20240220,0.799,0.84,0.84,0.802,0.802,0.003,0.3755,197.0,15.891
163907.SZ,20240221,0.802,0.801,0.802,0.801,0.801,-0.001,-0.1247,509.38,40.833
163907.SZ,20240222,0.801,0.805,0.805,0.804,0.804,0.003,0.3745,125.56,10.095
163907.SZ,20240223,0.804,0.804,0.804,0.804,0.804,0.0,0.0,2.0,0.161
163907.SZ,20240226,0.804,0.803,0.803,0.803,0.803,-0.001,-0.1244,178.0,14.293
163907.SZ,20240227,0.803,0.803,0.803,0.803,0.803,0.0,0.0,400.0,32.12
163907.SZ,20240228,0.803,0.803,0.803,0.799,0.802,-0.001,-0.1245,136.0,10.902
163907.SZ,20240229,0.802,0.803,0.803,0.8,0.8,-0.002,-0.2494,714.0,57.19
163907.SZ,20240301,0.8,0.8,0.802,0.8,0.802,0.002,0.25,253.0,20.267
163907.SZ,20240304,0.802,0.802,0.803,0.8,0.8,-0.002,-0.2494,100.76,8.075
163907.SZ,20240305,0.8,0.8,0.803,0.8,0.8,0.0,0.0,208.76,16.702
163907.SZ,20240306,0.8,0.799,0.801,0.798,0.801,0.001,0.125,1759.0,140.417
163907.SZ,20240307,0.801,0.798,0.8,0.789,0.8,-0.001,-0.1248,2232.32,177.241
163907.SZ,20240308,0.8,0.8,0.8,0.8,0.8,0.0,0.0,38.0,3.04
163907.SZ,20240311,0.8,0.8,0.8,0.8,0.8,0.0,0.0,40.0,3.2
163907.SZ,20240312,0.8,0.799,0.8,0.799,0.8,0.0,0.0,2544.0,203.516
163907.SZ,20240314,0.8,0.798,0.798,0.798,0.798,-0.002,-0.25,10.0,0.798
163907.SZ,20240315,0.798,0.798,0.8,0.798,0.8,0.002,0.2506,11.0,0.88
163907.SZ,20240318,0.8,0.799,0.799,0.799,0.799,-0.001,-0.125,30.0,2.397
163907.SZ,20240319,0.799,0.8,0.8,0.8,0.8,0.001,0.1252,260.0,20.8
163907.SZ,20240320,0.8,0.8,0.801,0.8,0.801,0.001,0.125,500.0,40.041
163907.SZ,20240321,0.801,0.799,0.799,0.799,0.799,-0.002,-0.2497,199.0,15.9
163907.SZ,20240322,0.799,0.798,0.798,0.798,0.798,-0.001,-0.1252,801.0,63.92
163907.SZ,20240325,0.798,0.798,0.798,0.798,0.798,0.0,0.0,58.0,4.628
163907.SZ,20240326,0.798,0.801,0.801,0.801,0.801,0.003,0.3759,600.0,48.06
163907.SZ,20240329,0.801,0.799,0.801,0.799,0.801,0.0,0.0,18.0,1.44
163907.SZ,20240401,0.801,0.8,0.8,0.8,0.8,-0.001,-0.1248,20.0,1.6
163907.SZ,20240403,0.8,0.799,0.799,0.799,0.799,-0.001,-0.125,600.0,47.94
163907.SZ,20240408,0.799,0.8,0.8,0.8,0.8,0.001,0.1252,62.0,4.96
163907.SZ,20240409,0.8,0.802,0.802,0.802,0.802,0.002,0.25,6.0,0.481
163907.SZ,20240410,0.802,0.8,0.8,0.8,0.8,-0.002,-0.2494,70.0,5.6
163907.SZ,20240411,0.8,0.801,0.801,0.801,0.801,0.001,0.125,314.73,25.21
163907.SZ,20240412,0.801,0.801,0.801,0.801,0.801,0.0,0.0,288.0,23.069
163907.SZ,20240415,0.801,0.801,0.801,0.801,0.801,0.0,0.0,117.0,9.372
163907.SZ,20240416,0.801,0.802,0.804,0.802,0.804,0.003,0.3745,1014.73,81.581
163907.SZ,20240418,0.804,0.802,0.805,0.802,0.805,0.001,0.1244,99.0,7.955
163907.SZ,20240422,0.805,0.806,0.806,0.803,0.803,-0.002,-0.2484,128.0,10.279
163907.SZ,20240423,0.803,0.803,0.806,0.803,0.806,0.003,0.3736,58.0,4.659
163907.SZ,20240424,0.806,0.806,0.806,0.803,0.803,-0.003,-0.3722,601.0,48.261
163907.SZ,20240425,0.803,0.803,0.803,0.803,0.803,0.0,0.0,26.0,2.088
163907.SZ,20240426,0.803,0.805,0.805,0.805,0.805,0.002,0.2491,360.0,28.98
163907.SZ,20240429,0.805,0.803,0.803,0.802,0.802,-0.003,-0.3727,864.39,69.374
163907.SZ,20240430,0.802,0.802,0.804,0.802,0.804,0.002,0.2494,1021.73,81.957
163907.SZ,20240506,0.804,0.803,0.805,0.803,0.805,0.001,0.1244,361.0,28.989
163907.SZ,20240507,0.805,0.804,0.804,0.804,0.804,-0.001,-0.1242,67.0,5.387
163907.SZ,20240508,0.804,0.804,0.805,0.804,0.805,0.001,0.1244,29.0,2.333
163907.SZ,20240509,0.805,0.805,0.805,0.805,0.805,0.0,0.0,19.0,1.53
163907.SZ,20240513,0.805,0.803,0.803,0.803,0.803,-0.002,-0.2484,17.62,1.415
163907.SZ,20240515,0.803,0.806,0.806,0.804,0.804,0.001,0.1245,79.0,6.352
163907.SZ,20240517,0.804,0.807,0.807,0.807,0.807,0.003,0.3731,1.0,0.081
163907.SZ,20240520,0.807,0.806,0.806,0.805,0.805,-0.002,-0.2478,21.0,1.691
163907.SZ,20240521,0.805,0.806,0.807,0.806,0.807,0.002,0.2484,11.0,0.887
163907.SZ,20240522,0.807,0.807,0.807,0.807,0.807,0.0,0.0,16.0,1.291
163907.SZ,20240523,0.807,0.806,0.807,0.806,0.807,0.0,0.0,9.9,0.799
163907.SZ,20240524,0.807,0.806,0.806,0.806,0.806,-0.001,-0.1239,3.0,0.242
163907.SZ,20240527,0.806,0.807,0.807,0.807,0.807,0.001,0.1241,3.0,0.242
163907.SZ,20240603,0.807,0.806,0.806,0.805,0.805,-0.002,-0.2478,93.0,7.487
163907.SZ,20240604,0.805,0.807,0.807,0.807,0.807,0.002,0.2484,74.39,6.003
163907.SZ,20240605,0.807,0.807,0.807,0.807,0.807,0.0,0.0,194.24,15.675
163907.SZ,20240611,0.807,0.807,0.807,0.807,0.807,0.0,0.0,121.98,9.844
163907.SZ,20240613,0.807,0.808,0.808,0.808,0.808,0.001,0.1239,44.0,3.555
163907.SZ,20240614,0.808,0.809,0.809,0.807,0.807,-0.001,-0.1238,21.0,1.695
163907.SZ,20240618,0.807,0.808,0.808,0.808,0.808,0.001,0.1239,10.0,0.808
163907.SZ,20240624,0.808,0.809,0.809,0.809,0.809,0.001,0.1238,12.0,0.971
