ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
164509.SZ,20240104,0.849,0.849,0.85,0.849,0.85,0.001,0.1178,28.0,2.379
164509.SZ,20240108,0.85,0.845,0.845,0.845,0.845,-0.005,-0.5882,1.0,0.085
164509.SZ,20240109,0.845,0.847,0.847,0.846,0.846,0.001,0.1183,10.0,0.846
164509.SZ,20240112,0.846,0.856,0.856,0.856,0.856,0.01,1.182,1.0,0.086
164509.SZ,20240115,0.856,0.856,0.856,0.856,0.856,0.0,0.0,137.0,11.727
164509.SZ,20240118,0.856,0.853,0.853,0.853,0.853,-0.003,-0.3505,212.25,18.105
164509.SZ,20240119,0.853,0.845,0.845,0.845,0.845,-0.008,-0.9379,165.0,13.943
164509.SZ,20240123,0.845,0.848,0.848,0.848,0.848,0.003,0.355,165.0,13.992
164509.SZ,20240124,0.848,0.853,0.897,0.846,0.847,-0.001,-0.1179,1070.25,90.651
164509.SZ,20240125,0.847,0.847,0.847,0.847,0.847,0.0,0.0,25.0,2.118
164509.SZ,20240126,0.847,0.849,0.849,0.849,0.849,0.002,0.2361,30.0,2.547
164509.SZ,20240129,0.849,0.849,0.849,0.849,0.849,0.0,0.0,50.0,4.245
164509.SZ,20240130,0.849,0.85,0.85,0.85,0.85,0.001,0.1178,164.25,13.961
164509.SZ,20240201,0.85,0.85,0.85,0.85,0.85,0.0,0.0,10.0,0.85
164509.SZ,20240202,0.85,0.849,0.852,0.849,0.852,0.002,0.2353,64.0,5.443
164509.SZ,20240205,0.852,0.852,0.853,0.852,0.852,0.0,0.0,33.0,2.812
164509.SZ,20240207,0.852,0.854,0.854,0.854,0.854,0.002,0.2347,485.68,41.477
164509.SZ,20240208,0.854,0.855,0.855,0.854,0.854,0.0,0.0,14.0,1.196
164509.SZ,20240221,0.854,0.852,0.852,0.852,0.852,-0.002,-0.2342,6.0,0.511
164509.SZ,20240222,0.852,0.855,0.855,0.855,0.855,0.003,0.3521,48.97,4.187
164509.SZ,20240226,0.855,0.863,0.863,0.863,0.863,0.008,0.9357,50.0,4.315
164509.SZ,20240227,0.863,0.87,0.87,0.87,0.87,0.007,0.8111,123.0,10.701
164509.SZ,20240228,0.87,0.867,0.87,0.855,0.866,-0.004,-0.4598,184.0,15.821
164509.SZ,20240229,0.866,0.862,0.862,0.862,0.862,-0.004,-0.4619,2.0,0.172
164509.SZ,20240301,0.862,0.856,0.856,0.856,0.856,-0.006,-0.6961,50.0,4.28
164509.SZ,20240304,0.856,0.86,0.868,0.86,0.86,0.004,0.4673,513.0,44.129
164509.SZ,20240305,0.86,0.855,0.855,0.855,0.855,-0.005,-0.5814,237.0,20.264
164509.SZ,20240307,0.855,0.856,0.859,0.856,0.859,0.004,0.4678,5.0,0.429
164509.SZ,20240308,0.859,0.857,0.857,0.857,0.857,-0.002,-0.2328,314.0,26.91
164509.SZ,20240313,0.857,0.857,0.857,0.857,0.857,0.0,0.0,5.0,0.429
164509.SZ,20240315,0.857,0.855,0.857,0.855,0.857,0.0,0.0,3.0,0.257
164509.SZ,20240318,0.857,0.855,0.857,0.855,0.857,0.0,0.0,4.0,0.342
164509.SZ,20240321,0.857,0.86,0.86,0.86,0.86,0.003,0.3501,9.0,0.774
164509.SZ,20240322,0.86,0.86,0.861,0.858,0.86,0.0,0.0,71.0,6.109
164509.SZ,20240326,0.86,0.86,0.86,0.86,0.86,0.0,0.0,1.0,0.086
164509.SZ,20240408,0.86,0.86,0.86,0.86,0.86,0.0,0.0,2.0,0.172
164509.SZ,20240409,0.86,0.859,0.86,0.858,0.86,0.0,0.0,367.25,31.553
164509.SZ,20240410,0.86,0.86,0.86,0.859,0.86,0.0,0.0,8.0,0.688
164509.SZ,20240411,0.86,0.858,0.858,0.858,0.858,-0.002,-0.2326,3.0,0.257
164509.SZ,20240412,0.858,0.859,0.86,0.859,0.86,0.002,0.2331,157.0,13.502
164509.SZ,20240415,0.86,0.86,0.86,0.86,0.86,0.0,0.0,0.41,0.035
164509.SZ,20240416,0.86,0.86,0.861,0.86,0.861,0.001,0.1163,22.0,1.893
164509.SZ,20240417,0.861,0.86,0.86,0.86,0.86,-0.001,-0.1161,14.0,1.204
164509.SZ,20240419,0.86,0.864,0.864,0.864,0.864,0.004,0.4651,10.0,0.864
164509.SZ,20240422,0.864,0.864,0.864,0.864,0.864,0.0,0.0,60.0,5.184
164509.SZ,20240423,0.864,0.864,0.864,0.864,0.864,0.0,0.0,10.0,0.864
164509.SZ,20240426,0.864,0.862,0.863,0.862,0.863,-0.001,-0.1157,11.0,0.948
164509.SZ,20240429,0.863,0.863,0.863,0.863,0.863,0.0,0.0,5.0,0.432
164509.SZ,20240506,0.863,0.86,0.863,0.86,0.863,0.0,0.0,13.0,1.122
164509.SZ,20240508,0.863,0.861,0.862,0.861,0.862,-0.001,-0.1159,22.0,1.895
164509.SZ,20240509,0.862,0.861,0.861,0.861,0.861,-0.001,-0.116,8.0,0.689
164509.SZ,20240510,0.861,0.861,0.861,0.86,0.86,-0.001,-0.1161,3.0,0.258
164509.SZ,20240513,0.86,0.861,0.862,0.861,0.862,0.002,0.2326,219.97,18.961
164509.SZ,20240516,0.862,0.863,0.863,0.862,0.862,0.0,0.0,11.0,0.949
164509.SZ,20240517,0.862,0.862,0.862,0.862,0.862,0.0,0.0,24.0,2.069
164509.SZ,20240520,0.862,0.862,0.862,0.861,0.861,-0.001,-0.116,12.0,1.033
164509.SZ,20240521,0.861,0.863,0.869,0.863,0.869,0.008,0.9292,971.84,84.434
164509.SZ,20240522,0.869,0.942,0.943,0.862,0.865,-0.004,-0.4603,268.0,23.192
164509.SZ,20240523,0.865,0.863,0.865,0.863,0.863,-0.002,-0.2312,37.78,3.262
164509.SZ,20240524,0.863,0.863,0.863,0.863,0.863,0.0,0.0,10.0,0.863
164509.SZ,20240527,0.863,0.863,0.865,0.863,0.865,0.002,0.2317,13.53,1.168
164509.SZ,20240528,0.865,0.863,0.868,0.863,0.868,0.003,0.3468,101.0,8.749
164509.SZ,20240529,0.868,0.863,0.863,0.863,0.863,-0.005,-0.576,1.0,0.086
164509.SZ,20240530,0.863,0.865,0.865,0.865,0.865,0.002,0.2317,95.0,8.218
164509.SZ,20240604,0.865,0.865,0.866,0.865,0.866,0.001,0.1156,116.26,10.065
164509.SZ,20240605,0.866,0.864,0.864,0.864,0.864,-0.002,-0.2309,7.0,0.605
164509.SZ,20240606,0.864,0.864,0.869,0.864,0.868,0.004,0.463,293.47,25.357
164509.SZ,20240607,0.868,0.865,0.865,0.865,0.865,-0.003,-0.3456,425.0,36.763
164509.SZ,20240611,0.865,0.866,0.866,0.866,0.866,0.001,0.1156,396.47,34.334
164509.SZ,20240612,0.866,0.867,0.868,0.867,0.868,0.002,0.2309,8.0,0.694
164509.SZ,20240613,0.868,0.868,0.868,0.868,0.868,0.0,0.0,152.0,13.194
164509.SZ,20240614,0.868,0.868,0.868,0.868,0.868,0.0,0.0,2.0,0.174
164509.SZ,20240617,0.868,0.865,0.872,0.865,0.869,0.001,0.1152,121.57,10.564
164509.SZ,20240618,0.815,0.812,0.815,0.812,0.812,-0.003,-0.3681,586.34,47.677
164509.SZ,20240619,0.812,0.812,0.812,0.811,0.812,0.0,0.0,544.72,44.179
164509.SZ,20240620,0.812,0.812,0.812,0.812,0.812,0.0,0.0,10.0,0.812
164509.SZ,20240621,0.812,0.812,0.813,0.812,0.813,0.001,0.1232,58.0,4.715
164509.SZ,20240625,0.813,0.813,0.813,0.813,0.813,0.0,0.0,1.0,0.081
164509.SZ,20240626,0.813,0.812,0.812,0.812,0.812,-0.001,-0.123,1.0,0.081
164509.SZ,20240627,0.812,0.813,0.813,0.813,0.813,0.001,0.1232,101.0,8.211
164509.SZ,20240628,0.813,0.813,0.815,0.813,0.815,0.002,0.246,700.93,57.007
164509.SZ,20240701,0.815,0.815,0.815,0.814,0.814,-0.001,-0.1227,335.57,27.346
164509.SZ,20240702,0.814,0.815,0.815,0.815,0.815,0.001,0.1229,35.0,2.853
164509.SZ,20240703,0.815,0.814,0.814,0.813,0.813,-0.002,-0.2454,396.5,32.236
164509.SZ,20240705,0.813,0.813,0.813,0.813,0.813,0.0,0.0,10.0,0.813
164509.SZ,20240708,0.813,0.813,0.813,0.813,0.813,0.0,0.0,17.0,1.382
164509.SZ,20240709,0.813,0.812,0.812,0.812,0.812,-0.001,-0.123,15.0,1.218
164509.SZ,20240717,0.812,0.816,0.816,0.814,0.814,0.002,0.2463,112.0,9.119
164509.SZ,20240718,0.814,0.816,0.816,0.816,0.816,0.002,0.2457,2.0,0.163
164509.SZ,20240719,0.816,0.816,0.816,0.816,0.816,0.0,0.0,127.0,10.363
164509.SZ,20240722,0.816,0.814,0.814,0.814,0.814,-0.002,-0.2451,4.0,0.326
164509.SZ,20240723,0.814,0.815,0.816,0.815,0.816,0.002,0.2457,313.0,25.522
164509.SZ,20240724,0.816,0.816,0.817,0.816,0.816,0.0,0.0,140.78,11.49
164509.SZ,20240726,0.816,0.817,0.82,0.817,0.82,0.004,0.4902,125.0,10.244
164509.SZ,20240729,0.82,0.817,0.82,0.817,0.82,0.0,0.0,15.0,1.229
164509.SZ,20240801,0.82,0.82,0.82,0.82,0.82,0.0,0.0,5.0,0.41
164509.SZ,20240802,0.82,0.82,0.821,0.819,0.821,0.001,0.122,127.28,10.449
164509.SZ,20240805,0.821,0.822,0.822,0.82,0.82,-0.001,-0.1218,130.28,10.685
164509.SZ,20240806,0.82,0.821,0.821,0.821,0.821,0.001,0.122,40.0,3.284
164509.SZ,20240807,0.821,0.82,0.821,0.82,0.821,0.0,0.0,128.0,10.498
164509.SZ,20240808,0.821,0.822,0.822,0.822,0.822,0.001,0.1218,44.0,3.617
164509.SZ,20240809,0.822,0.822,0.822,0.822,0.822,0.0,0.0,12.0,0.986
164509.SZ,20240812,0.822,0.822,0.822,0.819,0.819,-0.003,-0.365,11.0,0.904
164509.SZ,20240814,0.819,0.817,0.818,0.815,0.818,-0.001,-0.1221,23.0,1.879
164509.SZ,20240820,0.818,0.818,0.818,0.818,0.818,0.0,0.0,10.0,0.818
164509.SZ,20240821,0.818,0.82,0.82,0.82,0.82,0.002,0.2445,10.0,0.82
164509.SZ,20240822,0.82,0.82,0.82,0.82,0.82,0.0,0.0,1.0,0.082
164509.SZ,20240826,0.82,0.818,0.818,0.818,0.818,-0.002,-0.2439,10.0,0.818
164509.SZ,20240827,0.818,0.82,0.82,0.82,0.82,0.002,0.2445,34.0,2.788
164509.SZ,20240829,0.82,0.818,0.818,0.818,0.818,-0.002,-0.2439,13.0,1.063
164509.SZ,20240903,0.818,0.819,0.819,0.819,0.819,0.001,0.1222,7.0,0.573
164509.SZ,20240904,0.819,0.819,0.819,0.819,0.819,0.0,0.0,20.0,1.638
164509.SZ,20240905,0.819,0.82,0.82,0.82,0.82,0.001,0.1221,40.0,3.28
164509.SZ,20240909,0.82,0.82,0.82,0.82,0.82,0.0,0.0,100.0,8.2
164509.SZ,20240912,0.82,0.823,0.823,0.823,0.823,0.003,0.3659,50.0,4.115
164509.SZ,20240919,0.823,0.826,0.826,0.826,0.826,0.003,0.3645,40.0,3.304
164509.SZ,20240923,0.826,0.825,0.826,0.825,0.826,0.0,0.0,31.0,2.561
164509.SZ,20240924,0.826,0.826,0.826,0.824,0.824,-0.002,-0.2421,4.0,0.33
164509.SZ,20240925,0.824,0.824,0.824,0.824,0.824,0.0,0.0,41.0,3.378
164509.SZ,20240930,0.824,0.821,0.821,0.81,0.814,-0.01,-1.2136,177.0,14.491
164509.SZ,20241008,0.814,0.815,0.815,0.81,0.815,0.001,0.1229,64.0,5.201
164509.SZ,20241009,0.815,0.843,0.843,0.818,0.822,0.007,0.8589,471.0,39.341
164509.SZ,20241010,0.822,0.818,0.818,0.818,0.818,-0.004,-0.4866,275.0,22.495
164509.SZ,20241011,0.818,0.825,0.825,0.824,0.824,0.006,0.7335,2.0,0.165
164509.SZ,20241014,0.824,0.824,0.824,0.824,0.824,0.0,0.0,403.0,33.207
164509.SZ,20241015,0.824,0.824,0.826,0.824,0.826,0.002,0.2427,134.0,11.044
164509.SZ,20241017,0.826,0.803,0.829,0.803,0.827,0.001,0.1211,170.0,13.724
164509.SZ,20241018,0.827,0.857,0.857,0.82,0.85,0.023,2.7811,187.0,15.647
164509.SZ,20241021,0.85,0.825,0.842,0.825,0.842,-0.008,-0.9412,24.0,1.983
164509.SZ,20241022,0.842,0.839,0.839,0.822,0.822,-0.02,-2.3753,631.0,52.266
164509.SZ,20241023,0.822,0.821,0.821,0.821,0.821,-0.001,-0.1217,2619.69,215.077
164509.SZ,20241024,0.821,0.821,0.824,0.821,0.824,0.003,0.3654,41.0,3.372
164509.SZ,20241025,0.824,0.823,0.823,0.823,0.823,-0.001,-0.1214,40.0,3.292
164509.SZ,20241029,0.823,0.839,0.839,0.839,0.839,0.016,1.9441,1.0,0.084
164509.SZ,20241031,0.839,0.85,0.85,0.819,0.819,-0.02,-2.3838,24.0,2.003
164509.SZ,20241101,0.819,0.822,0.822,0.822,0.822,0.003,0.3663,22.0,1.808
164509.SZ,20241104,0.822,0.828,0.828,0.826,0.826,0.004,0.4866,16.0,1.324
164509.SZ,20241105,0.826,0.814,0.814,0.814,0.814,-0.012,-1.4528,3.0,0.244
164509.SZ,20241106,0.814,0.823,0.825,0.823,0.825,0.011,1.3514,53.0,4.372
164509.SZ,20241107,0.825,0.818,0.85,0.818,0.85,0.025,3.0303,162.0,13.646
164509.SZ,20241108,0.85,0.843,0.843,0.821,0.835,-0.015,-1.7647,178.0,14.848
164509.SZ,20241111,0.835,0.829,0.829,0.829,0.829,-0.006,-0.7186,38.0,3.15
164509.SZ,20241112,0.829,0.828,0.828,0.828,0.828,-0.001,-0.1206,100.0,8.28
164509.SZ,20241113,0.828,0.824,0.825,0.824,0.825,-0.003,-0.3623,108.0,8.9
164509.SZ,20241115,0.825,0.826,0.826,0.825,0.825,0.0,0.0,110.0,9.085
164509.SZ,20241118,0.825,0.808,0.851,0.808,0.851,0.026,3.1515,125.0,10.568
164509.SZ,20241119,0.851,0.816,0.833,0.816,0.833,-0.018,-2.1152,14.0,1.165
164509.SZ,20241120,0.833,0.825,0.834,0.825,0.834,0.001,0.12,125.0,10.403
164509.SZ,20241121,0.834,0.869,0.869,0.825,0.825,-0.009,-1.0791,165.0,14.225
164509.SZ,20241122,0.825,0.825,0.857,0.824,0.835,0.01,1.2121,261.0,21.675
164509.SZ,20241125,0.835,0.83,0.831,0.83,0.831,-0.004,-0.479,318.45,26.449
164509.SZ,20241126,0.831,0.839,0.839,0.839,0.839,0.008,0.9627,7.0,0.587
164509.SZ,20241127,0.715,0.755,0.755,0.707,0.735,0.02,2.7972,429.18,31.74
164509.SZ,20241128,0.735,0.704,0.712,0.704,0.712,-0.023,-3.1293,884.57,62.9
164509.SZ,20241129,0.712,0.705,0.705,0.705,0.705,-0.007,-0.9831,141.0,9.941
164509.SZ,20241202,0.705,0.711,0.711,0.705,0.706,0.001,0.1418,596.07,42.206
164509.SZ,20241203,0.706,0.708,0.714,0.708,0.708,0.002,0.2833,214.0,15.152
164509.SZ,20241204,0.708,0.706,0.708,0.706,0.708,0.0,0.0,381.0,26.975
164509.SZ,20241205,0.708,0.708,0.708,0.707,0.707,-0.001,-0.1412,145.0,10.265
164509.SZ,20241206,0.707,0.709,0.709,0.705,0.707,0.0,0.0,112.0,7.9
164509.SZ,20241209,0.707,0.707,0.707,0.705,0.706,-0.001,-0.1414,338.0,23.863
164509.SZ,20241210,0.706,0.706,0.708,0.706,0.708,0.002,0.2833,150.0,10.62
164509.SZ,20241212,0.708,0.71,0.713,0.71,0.712,0.004,0.565,458.0,32.622
164509.SZ,20241213,0.712,0.713,0.713,0.712,0.713,0.001,0.1404,495.39,35.315
164509.SZ,20241216,0.713,0.712,0.713,0.712,0.712,-0.001,-0.1403,304.58,21.69
164509.SZ,20241217,0.712,0.713,0.713,0.713,0.713,0.001,0.1404,645.76,46.043
164509.SZ,20241218,0.713,0.713,0.714,0.713,0.713,0.0,0.0,80.0,5.705
164509.SZ,20241219,0.713,0.713,0.713,0.71,0.71,-0.003,-0.4208,486.18,34.524
164509.SZ,20241220,0.71,0.713,0.713,0.71,0.713,0.003,0.4225,1647.31,117.441
164509.SZ,20241223,0.713,0.714,0.714,0.713,0.714,0.001,0.1403,503.57,35.929
164509.SZ,20241224,0.714,0.709,0.715,0.709,0.714,0.0,0.0,79.0,5.64
