ts_code,date,pre_close,open,high,low,close,change,pct_chg,volume,amount
159707.SZ,20240102,0.638,0.639,0.639,0.62,0.621,-0.017,-2.6646,379843.0,23729.099
159707.SZ,20240103,0.621,0.623,0.627,0.617,0.621,0.0,0.0,466034.0,28891.496
159707.SZ,20240104,0.621,0.62,0.62,0.606,0.61,-0.011,-1.7713,571586.0,34829.786
159707.SZ,20240105,0.61,0.609,0.617,0.605,0.612,0.002,0.3279,414758.0,25402.824
159707.SZ,20240108,0.612,0.611,0.615,0.595,0.596,-0.016,-2.6144,482080.0,28928.761
159707.SZ,20240109,0.596,0.595,0.606,0.593,0.601,0.005,0.8389,594195.0,35727.422
159707.SZ,20240110,0.601,0.599,0.605,0.595,0.601,0.0,0.0,428504.0,25743.096
159707.SZ,20240111,0.601,0.602,0.604,0.594,0.602,0.001,0.1664,581714.0,34780.104
159707.SZ,20240112,0.602,0.6,0.607,0.598,0.599,-0.003,-0.4983,522426.0,31450.506
159707.SZ,20240115,0.599,0.598,0.604,0.589,0.602,0.003,0.5008,462944.0,27751.938
159707.SZ,20240116,0.602,0.602,0.602,0.589,0.596,-0.006,-0.9967,456468.0,27195.379
159707.SZ,20240117,0.596,0.596,0.596,0.58,0.583,-0.013,-2.1812,480623.0,28218.146
159707.SZ,20240118,0.583,0.576,0.584,0.565,0.581,-0.002,-0.3431,505225.0,29014.539
159707.SZ,20240119,0.581,0.58,0.588,0.579,0.583,0.002,0.3442,519853.0,30389.671
159707.SZ,20240122,0.583,0.579,0.582,0.56,0.562,-0.021,-3.6021,493705.0,28468.616
159707.SZ,20240123,0.562,0.558,0.574,0.556,0.569,0.007,1.2456,619918.0,35122.646
159707.SZ,20240124,0.569,0.569,0.589,0.568,0.588,0.019,3.3392,487702.0,28217.814
159707.SZ,20240125,0.588,0.588,0.625,0.587,0.622,0.034,5.7823,682852.0,41406.963
159707.SZ,20240126,0.622,0.617,0.647,0.616,0.637,0.015,2.4116,894886.0,56819.887
159707.SZ,20240129,0.637,0.641,0.65,0.626,0.626,-0.011,-1.7268,757587.0,48083.018
159707.SZ,20240130,0.626,0.622,0.63,0.608,0.608,-0.018,-2.8754,526685.0,32551.781
159707.SZ,20240131,0.608,0.607,0.612,0.59,0.593,-0.015,-2.4671,521853.0,31168.043
159707.SZ,20240201,0.593,0.588,0.596,0.579,0.582,-0.011,-1.855,520498.0,30438.27
159707.SZ,20240202,0.582,0.582,0.604,0.565,0.589,0.007,1.2027,502330.0,29669.052
159707.SZ,20240205,0.589,0.585,0.589,0.55,0.564,-0.025,-4.2445,623098.0,35065.594
159707.SZ,20240206,0.564,0.552,0.591,0.549,0.588,0.024,4.2553,403188.48,23024.511
159707.SZ,20240207,0.588,0.587,0.603,0.582,0.602,0.014,2.381,609691.62,36306.308
159707.SZ,20240208,0.602,0.603,0.629,0.602,0.627,0.025,4.1528,442758.0,27459.109
